season_start_date,final_yield_t_ha,geographic_level,source_name,source_url_or_id,original_unit,retrieved_date,crop
2015-06-15,2.305,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2016-06-15,2.417,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2017-06-15,2.469,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2018-06-15,2.553,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2019-06-15,2.622,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2020-06-15,2.607,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2021-06-15,2.705,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2022-06-15,2.735,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2023-06-15,2.78,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
2024-06-15,2.825,national,"Government of India, Economic Survey 2025-26, Statistical Appendix, Table 1.17: Yield Per Hectare of Major Crops",https://www.indiabudget.gov.in/economicsurvey/doc/stat/tab1.17.pdf,kg/ha,,rice_punjab
