date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,22.698,0.009,69.25,2.612
2019-01-02,21.693,0.002,64.1,2.556
2019-01-03,22.563,0.0,63.38,2.629
2019-01-04,22.367,0.002,63.99,2.932
2019-01-05,23.114,0.0,62.51,2.161
2019-01-06,22.764,0.013,64.11,2.216
2019-01-07,23.598,0.007,61.29,1.782
2019-01-08,23.76,0.001,63.26,2.139
2019-01-09,23.324,0.0,54.98,2.309
2019-01-10,23.582,0.011,59.16,2.197
2019-01-11,24.191,0.005,62.63,2.051
2019-01-12,23.791,0.002,61.34,2.294
2019-01-13,24.619,0.012,64.86,2.19
2019-01-14,24.773,0.017,66.47,2.395
2019-01-15,24.546,0.003,57.62,2.375
2019-01-16,24.107,0.001,58.41,2.505
2019-01-17,23.695,0.015,60.08,2.732
2019-01-18,23.606,0.004,59.94,2.457
2019-01-19,23.548,0.002,57.46,2.139
2019-01-20,23.276,0.001,56.51,2.484
2019-01-21,23.327,0.002,49.62,1.61
2019-01-22,24.067,0.0,54.36,1.158
2019-01-23,24.687,0.002,60.46,1.66
2019-01-24,25.366,0.023,62.39,1.387
2019-01-25,25.853,0.213,65.57,1.214
2019-01-26,26.281,0.632,65.15,1.105
2019-01-27,26.3,0.883,64.93,1.273
2019-01-28,25.517,1.978,70.94,1.283
2019-01-29,25.522,0.507,63.83,2.583
2019-01-30,25.688,0.106,60.69,3.001
2019-01-31,25.246,0.026,57.88,2.85
2019-02-01,25.185,0.206,59.62,2.224
2019-02-02,25.57,0.023,61.25,2.046
2019-02-03,26.083,0.008,60.03,2.451
2019-02-04,25.805,0.779,68.04,2.903
2019-02-05,24.807,3.856,78.77,2.085
2019-02-06,26.208,0.058,64.83,2.109
2019-02-07,26.592,0.011,61.49,1.943
2019-02-08,27.054,0.311,64.59,1.029
2019-02-09,25.618,15.309,80.46,0.658
2019-02-10,25.823,3.454,78.33,1.487
2019-02-11,25.823,0.861,68.07,3.064
2019-02-12,25.701,0.654,64.75,3.731
2019-02-13,25.727,0.023,61.01,2.997
2019-02-14,26.483,0.438,64.89,2.261
2019-02-15,26.797,1.425,69.9,1.549
2019-02-16,27.161,1.291,70.86,0.862
2019-02-17,27.557,3.056,71.39,0.477
2019-02-18,27.771,2.344,68.73,0.257
2019-02-19,27.439,2.13,71.07,1.457
2019-02-20,26.306,1.255,66.61,2.581
2019-02-21,26.455,0.048,57.94,2.475
2019-02-22,25.947,0.003,56.89,2.517
2019-02-23,26.023,0.003,52.28,2.236
2019-02-24,26.228,0.002,53.84,1.86
2019-02-25,27.113,0.005,53.07,0.869
2019-02-26,27.92,0.118,57.07,0.256
2019-02-27,28.022,0.343,61.06,1.15
2019-02-28,28.754,0.204,59.28,0.465
2019-03-01,28.251,0.808,64.03,1.487
2019-03-02,27.707,0.457,58.35,2.05
2019-03-03,28.136,0.079,53.89,1.163
2019-03-04,28.073,0.258,58.97,0.641
2019-03-05,28.884,0.1,57.04,0.739
2019-03-06,29.315,0.062,55.92,0.844
2019-03-07,29.501,0.189,57.99,0.913
2019-03-08,29.048,1.275,61.56,1.392
2019-03-09,28.836,1.575,60.3,0.144
2019-03-10,28.827,0.593,59.11,1.215
2019-03-11,28.679,0.218,47.59,1.368
2019-03-12,27.909,0.017,41.87,1.866
2019-03-13,27.529,0.027,54.29,2.093
2019-03-14,27.988,0.023,47.91,2.117
2019-03-15,27.688,0.024,50.51,2.003
2019-03-16,27.969,0.073,51.85,1.661
2019-03-17,27.975,0.461,56.27,1.722
2019-03-18,28.432,0.928,59.56,1.388
2019-03-19,28.775,0.222,55.02,1.281
2019-03-20,28.534,0.476,55.9,1.082
2019-03-21,28.58,0.184,54.53,1.126
2019-03-22,29.266,0.106,55.53,1.129
2019-03-23,29.365,0.436,55.05,0.508
2019-03-24,29.376,0.204,51.38,1.023
2019-03-25,29.08,0.06,45.45,1.939
2019-03-26,28.722,0.014,41.51,1.562
2019-03-27,28.993,0.401,46.2,0.496
2019-03-28,28.817,0.142,51.88,0.534
2019-03-29,29.292,0.206,49.6,0.699
2019-03-30,29.568,0.205,51.0,0.884
2019-03-31,29.843,0.25,52.77,0.978
2019-04-01,30.04,0.17,53.93,0.863
2019-04-02,29.923,0.162,54.18,0.605
2019-04-03,29.6,0.264,55.62,1.194
2019-04-04,29.161,0.079,54.33,1.142
2019-04-05,29.571,0.059,53.02,0.828
2019-04-06,29.8,0.687,54.93,0.276
2019-04-07,30.444,0.095,52.95,0.644
2019-04-08,30.033,0.347,56.84,1.02
2019-04-09,30.342,0.509,55.33,0.777
2019-04-10,30.459,0.305,54.38,0.682
2019-04-11,30.563,0.415,53.51,0.427
2019-04-12,30.754,0.195,51.28,0.479
2019-04-13,30.688,0.217,51.65,0.702
2019-04-14,30.002,0.402,58.37,0.953
2019-04-15,30.451,0.315,54.56,0.734
2019-04-16,30.48,3.062,57.5,1.112
2019-04-17,28.322,7.055,70.95,1.002
2019-04-18,29.284,2.212,65.86,0.753
2019-04-19,28.649,4.304,69.84,1.0
2019-04-20,27.659,15.468,75.23,0.748
2019-04-21,27.291,2.87,76.81,0.62
2019-04-22,29.175,2.353,67.46,0.048
2019-04-23,28.863,0.983,68.1,0.348
2019-04-24,29.572,0.595,63.42,0.771
2019-04-25,29.789,0.744,61.2,0.276
2019-04-26,30.371,0.516,57.96,0.324
2019-04-27,30.581,0.835,59.1,0.466
2019-04-28,30.118,2.142,62.21,1.261
2019-04-29,29.396,1.702,66.82,2.163
2019-04-30,28.795,1.19,70.48,3.147
2019-05-01,28.637,0.325,70.17,3.353
2019-05-02,29.548,0.391,65.61,3.337
2019-05-03,29.316,0.222,61.87,3.429
2019-05-04,29.434,0.178,60.14,2.893
2019-05-05,30.142,0.336,57.67,1.952
2019-05-06,30.155,0.888,61.69,2.185
2019-05-07,29.008,1.39,65.74,3.202
2019-05-08,29.268,0.103,58.93,3.105
2019-05-09,29.299,2.035,64.58,2.635
2019-05-10,30.589,0.781,59.21,1.44
2019-05-11,30.04,0.972,62.81,1.997
2019-05-12,29.966,1.906,62.19,2.026
2019-05-13,29.53,1.301,63.18,2.629
2019-05-14,29.507,1.621,64.51,2.617
2019-05-15,29.452,1.742,65.29,2.35
2019-05-16,29.443,2.61,68.12,2.316
2019-05-17,29.206,2.73,68.42,2.08
2019-05-18,29.858,1.055,62.44,1.715
2019-05-19,30.22,0.573,60.01,1.598
2019-05-20,30.309,0.86,58.74,1.604
2019-05-21,29.662,1.14,62.53,1.829
2019-05-22,29.95,1.907,63.11,1.571
2019-05-23,28.742,2.722,68.91,2.092
2019-05-24,28.177,2.594,71.15,2.267
2019-05-25,28.511,2.474,71.0,2.626
2019-05-26,29.25,1.165,67.31,2.647
2019-05-27,29.823,1.897,67.2,2.074
2019-05-28,30.478,1.303,63.07,1.89
2019-05-29,29.782,4.252,65.48,2.003
2019-05-30,29.581,2.328,66.87,2.312
2019-05-31,28.171,4.037,72.55,2.529
2019-06-01,29.002,2.133,68.0,2.641
2019-06-02,28.357,1.445,70.37,2.826
2019-06-03,29.001,0.687,66.44,3.116
2019-06-04,28.394,2.064,69.25,2.813
2019-06-05,27.929,7.905,72.73,2.167
2019-06-06,28.526,2.379,70.75,2.345
2019-06-07,28.296,2.013,71.16,2.931
2019-06-08,28.11,2.366,71.59,2.817
2019-06-09,26.939,7.757,77.79,2.937
