date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,20.138,0.563,75.49,2.296
2000-01-02,20.313,0.002,69.67,1.967
2000-01-03,20.613,0.002,71.68,1.942
2000-01-04,21.012,0.002,69.04,1.924
2000-01-05,21.318,0.196,76.56,1.995
2000-01-06,21.666,0.225,72.51,2.181
2000-01-07,21.742,0.004,68.45,2.505
2000-01-08,20.676,0.22,76.03,2.243
2000-01-09,21.65,0.314,76.66,2.003
2000-01-10,20.725,11.774,86.11,1.336
2000-01-11,21.511,0.469,82.33,1.691
2000-01-12,22.176,0.102,75.71,1.424
2000-01-13,22.228,0.006,72.9,1.03
2000-01-14,22.614,0.001,72.77,0.801
2000-01-15,22.95,0.085,72.6,1.058
2000-01-16,22.896,0.094,73.47,1.655
2000-01-17,21.672,0.039,70.13,1.731
2000-01-18,21.05,0.002,64.39,1.735
2000-01-19,21.853,0.002,67.69,1.17
2000-01-20,22.522,0.001,62.29,0.891
2000-01-21,22.3,0.007,64.04,0.771
2000-01-22,21.532,0.002,57.97,0.797
2000-01-23,21.929,0.004,56.08,0.774
2000-01-24,22.617,0.002,58.96,1.193
2000-01-25,22.364,0.018,66.03,1.755
2000-01-26,21.666,0.01,62.94,1.911
2000-01-27,21.42,0.009,65.46,2.305
2000-01-28,21.729,0.004,64.91,1.979
2000-01-29,22.648,0.0,52.67,1.751
2000-01-30,22.218,0.002,51.84,1.652
2000-01-31,21.293,0.002,53.91,1.477
2000-02-01,20.846,0.003,57.71,1.319
2000-02-02,21.658,0.003,61.46,1.117
2000-02-03,23.773,0.873,74.85,1.675
2000-02-04,23.513,2.181,80.08,1.427
2000-02-05,24.68,0.102,71.06,1.288
2000-02-06,24.75,1.666,71.85,1.135
2000-02-07,24.552,1.176,74.17,0.703
2000-02-08,24.252,1.925,78.61,1.548
2000-02-09,24.003,1.645,76.66,1.383
2000-02-10,24.611,0.265,72.38,1.438
2000-02-11,24.268,0.94,75.25,1.434
2000-02-12,24.302,0.274,69.6,1.232
2000-02-13,23.849,0.002,61.31,1.647
2000-02-14,22.734,0.012,62.54,1.682
2000-02-15,22.79,0.022,60.61,1.917
2000-02-16,23.468,0.045,60.79,1.636
2000-02-17,24.465,0.001,58.59,1.067
2000-02-18,25.341,0.002,51.85,0.99
2000-02-19,24.946,0.109,62.45,1.064
2000-02-20,24.47,1.019,71.42,1.472
2000-02-21,24.749,1.579,72.34,1.238
2000-02-22,24.327,0.979,71.98,1.374
2000-02-23,24.144,2.119,77.62,1.764
2000-02-24,23.414,2.34,83.68,1.211
2000-02-25,23.743,3.958,79.6,0.903
2000-02-26,23.171,9.856,85.75,1.171
2000-02-27,22.048,10.05,90.97,1.549
2000-02-28,22.824,2.381,84.24,2.371
2000-02-29,22.899,0.01,68.39,2.148
2000-03-01,22.408,0.001,46.58,1.455
2000-03-02,22.454,0.0,40.98,0.906
2000-03-03,23.671,0.001,40.67,0.573
2000-03-04,24.517,0.002,38.6,0.753
2000-03-05,24.498,0.0,43.54,1.102
2000-03-06,24.175,0.001,44.24,1.029
2000-03-07,25.02,0.027,50.47,1.004
2000-03-08,26.349,0.026,63.71,1.062
2000-03-09,27.045,0.027,60.96,0.783
2000-03-10,26.645,0.03,61.01,1.309
2000-03-11,26.436,0.003,56.64,1.169
2000-03-12,27.24,0.005,55.06,1.0
2000-03-13,27.745,0.007,53.59,0.845
2000-03-14,27.638,0.007,56.45,1.309
2000-03-15,27.383,0.005,55.57,1.16
2000-03-16,27.081,0.225,58.42,0.824
2000-03-17,27.238,0.001,50.46,1.357
2000-03-18,27.353,0.0,51.41,1.282
2000-03-19,27.418,0.0,48.36,1.191
2000-03-20,27.376,0.0,44.71,1.367
2000-03-21,26.57,0.002,48.71,1.664
2000-03-22,25.531,0.002,52.55,1.727
2000-03-23,25.987,0.001,58.76,1.63
2000-03-24,26.486,0.012,55.89,1.839
2000-03-25,26.508,0.0,45.98,1.713
2000-03-26,26.079,0.548,55.03,1.95
2000-03-27,26.385,0.199,61.3,1.991
2000-03-28,26.222,0.517,63.75,1.804
2000-03-29,26.874,0.002,53.48,1.898
2000-03-30,27.428,0.0,40.87,1.282
2000-03-31,28.349,0.0,37.32,0.908
2000-04-01,26.343,2.176,62.99,1.465
2000-04-02,26.887,0.668,67.36,1.83
2000-04-03,27.633,0.456,65.54,1.415
2000-04-04,28.159,0.115,62.22,1.037
2000-04-05,28.175,0.024,58.81,1.047
2000-04-06,28.362,0.004,55.79,1.327
2000-04-07,27.748,0.151,61.23,1.495
2000-04-08,28.66,0.022,52.55,1.181
2000-04-09,29.603,0.0,46.89,0.914
2000-04-10,30.24,0.001,46.58,0.851
2000-04-11,30.057,0.058,49.72,1.082
2000-04-12,30.223,0.024,45.66,0.609
2000-04-13,30.498,0.013,45.02,0.63
2000-04-14,29.835,0.228,53.19,1.107
2000-04-15,29.956,0.678,51.73,0.774
2000-04-16,28.947,2.578,59.59,0.585
2000-04-17,28.48,4.596,65.1,0.679
2000-04-18,27.819,0.89,69.15,1.154
2000-04-19,27.729,0.077,55.37,1.344
2000-04-20,28.102,0.002,50.5,1.062
2000-04-21,29.13,0.017,51.53,0.197
2000-04-22,29.932,0.001,45.83,0.482
2000-04-23,30.321,0.011,44.83,0.392
2000-04-24,28.074,5.18,62.25,1.315
2000-04-25,30.471,0.016,44.13,1.599
2000-04-26,30.693,0.01,41.7,1.463
2000-04-27,30.36,0.349,48.08,1.682
2000-04-28,30.264,1.276,52.57,1.725
2000-04-29,30.435,0.898,51.1,1.649
2000-04-30,30.846,1.092,49.53,0.66
2000-05-01,29.519,1.942,57.05,1.273
2000-05-02,29.176,2.216,59.29,0.92
2000-05-03,28.191,6.073,66.1,1.034
2000-05-04,28.659,1.169,61.83,0.301
2000-05-05,27.749,3.52,67.36,0.691
2000-05-06,28.31,0.717,64.09,0.087
2000-05-07,27.384,4.242,67.95,0.645
2000-05-08,27.183,5.959,70.28,0.715
2000-05-09,27.561,3.393,71.59,0.382
2000-05-10,27.381,12.486,72.02,1.135
2000-05-11,27.644,6.208,69.62,1.848
2000-05-12,29.045,0.805,57.95,2.088
2000-05-13,29.303,0.121,49.47,2.565
2000-05-14,29.86,0.021,46.36,2.441
2000-05-15,29.941,0.091,47.05,2.667
2000-05-16,29.175,0.417,53.12,2.744
2000-05-17,28.191,1.55,58.9,3.237
2000-05-18,28.665,0.037,50.35,3.324
2000-05-19,28.087,1.577,57.07,3.454
2000-05-20,28.813,0.131,51.9,3.112
2000-05-21,29.669,0.002,47.0,2.953
2000-05-22,29.875,0.019,49.03,2.424
2000-05-23,29.252,1.361,54.73,1.344
2000-05-24,28.125,8.462,65.93,1.059
2000-05-25,27.224,19.173,73.14,1.278
2000-05-26,27.122,6.247,71.72,1.606
2000-05-27,27.345,2.949,67.11,1.98
2000-05-28,27.743,0.893,62.11,2.431
2000-05-29,27.576,4.174,62.55,2.119
2000-05-30,27.23,8.793,67.43,2.091
2000-05-31,26.785,5.646,68.74,2.501
2000-06-01,26.231,5.303,69.94,2.964
2000-06-02,25.747,4.503,71.02,3.089
2000-06-03,25.84,8.072,70.74,3.108
2000-06-04,25.059,12.978,76.71,3.424
2000-06-05,25.787,0.809,68.92,4.291
2000-06-06,24.814,1.844,77.95,3.775
2000-06-07,24.483,2.602,81.47,3.532
2000-06-08,26.066,0.146,70.48,3.336
2000-06-09,26.835,0.017,65.25,3.416
2000-06-10,26.896,0.904,65.25,3.435
2000-06-11,26.833,2.466,65.91,3.479
2000-06-12,25.802,1.538,67.55,3.684
2000-06-13,26.613,0.092,60.67,3.688
2000-06-14,26.886,0.177,61.04,3.752
2000-06-15,27.454,0.012,57.7,3.42
2000-06-16,27.378,0.132,58.51,3.66
2000-06-17,27.521,0.093,56.13,4.159
2000-06-18,27.449,0.122,57.42,3.962
2000-06-19,26.877,0.272,61.0,3.903
2000-06-20,27.919,0.083,57.64,3.415
2000-06-21,26.919,4.557,67.07,2.576
2000-06-22,27.246,0.315,62.19,2.384
2000-06-23,27.444,0.094,58.35,2.476
2000-06-24,28.203,0.002,51.95,2.687
2000-06-25,28.574,0.001,48.72,2.978
2000-06-26,28.642,0.01,48.95,3.292
2000-06-27,26.351,5.379,65.23,3.231
2000-06-28,25.956,1.611,64.58,3.802
2000-06-29,25.752,0.826,63.28,4.01
2000-06-30,24.511,6.746,72.7,3.639
2000-07-01,26.605,0.226,59.31,3.909
2000-07-02,26.936,0.285,56.11,3.791
2000-07-03,24.741,5.067,70.21,3.619
2000-07-04,22.656,23.843,90.62,2.928
2000-07-05,25.14,2.689,71.47,4.339
2000-07-06,25.527,1.255,69.21,4.08
2000-07-07,25.461,0.866,68.25,4.216
2000-07-08,25.668,0.127,61.32,5.068
2000-07-09,26.245,0.316,58.07,4.675
2000-07-10,26.598,0.109,58.39,4.753
2000-07-11,25.256,1.884,69.22,4.309
2000-07-12,25.985,0.021,61.57,4.816
2000-07-13,26.472,0.179,57.01,4.736
2000-07-14,26.649,0.157,58.31,4.326
2000-07-15,27.006,0.001,55.94,4.031
2000-07-16,26.991,0.107,56.61,3.998
2000-07-17,26.596,0.064,57.01,4.143
2000-07-18,26.664,0.001,56.58,4.172
2000-07-19,26.884,0.29,56.89,3.924
2000-07-20,27.653,0.035,53.46,3.018
2000-07-21,27.8,0.488,54.12,1.637
2000-07-22,27.847,0.134,55.21,1.161
2000-07-23,28.306,0.057,51.78,1.688
2000-07-24,28.313,0.029,48.91,1.537
2000-07-25,27.753,0.077,49.75,1.589
2000-07-26,28.259,0.008,46.66,2.461
2000-07-27,28.329,0.041,49.24,2.887
2000-07-28,28.299,0.16,51.24,2.454
2000-07-29,28.543,0.412,51.47,1.667
2000-07-30,27.123,7.006,64.63,1.253
2000-07-31,25.751,16.497,75.57,0.971
2000-08-01,25.555,21.313,77.83,0.795
2000-08-02,25.846,10.568,76.12,0.762
2000-08-03,25.407,21.721,79.74,0.734
2000-08-04,25.478,8.946,80.42,0.489
2000-08-05,25.305,7.943,81.4,0.681
2000-08-06,25.452,9.316,80.0,1.324
2000-08-07,25.17,6.192,79.13,2.301
2000-08-08,25.294,2.778,70.63,3.596
2000-08-09,24.016,5.657,76.2,3.947
2000-08-10,24.644,0.266,69.51,4.018
2000-08-11,25.198,0.057,65.87,3.506
2000-08-12,25.925,0.087,66.0,2.471
2000-08-13,25.458,6.842,76.01,0.782
2000-08-14,25.257,11.928,80.3,0.521
2000-08-15,24.41,4.939,82.61,1.36
2000-08-16,25.015,2.974,76.15,2.06
2000-08-17,25.208,2.459,72.92,2.52
2000-08-18,25.309,2.03,70.09,3.047
2000-08-19,25.855,0.31,63.91,3.602
2000-08-20,25.336,1.602,67.88,4.027
2000-08-21,24.504,2.483,72.01,4.212
2000-08-22,24.396,1.275,71.28,4.942
2000-08-23,25.052,1.856,70.0,5.122
2000-08-24,24.956,8.844,74.09,4.329
2000-08-25,23.531,23.9,85.23,3.501
2000-08-26,23.523,9.265,81.06,3.435
2000-08-27,23.886,1.722,77.03,3.579
2000-08-28,25.677,0.368,67.36,3.926
2000-08-29,25.679,1.332,67.07,3.582
2000-08-30,25.625,0.0,64.13,3.49
2000-08-31,25.501,1.486,67.54,3.148
2000-09-01,25.867,0.004,62.23,3.38
2000-09-02,25.903,0.083,61.43,3.71
2000-09-03,25.531,0.821,67.3,3.092
2000-09-04,25.757,0.467,66.8,2.484
2000-09-05,25.424,2.543,72.8,1.978
2000-09-06,25.703,0.338,69.33,1.828
2000-09-07,25.732,0.987,70.33,1.627
2000-09-08,25.879,0.212,68.11,1.46
2000-09-09,26.129,0.091,63.4,1.983
2000-09-10,26.656,0.012,58.67,2.407
2000-09-11,26.02,0.979,64.85,2.063
2000-09-12,25.865,1.909,67.46,1.391
2000-09-13,26.166,0.689,68.44,0.715
2000-09-14,26.392,1.157,69.29,0.964
2000-09-15,27.61,0.054,61.82,1.108
2000-09-16,26.147,21.459,75.15,1.111
2000-09-17,25.413,14.3,81.27,0.767
2000-09-18,24.851,28.721,84.16,0.826
2000-09-19,24.787,14.551,83.35,0.459
2000-09-20,24.83,10.864,82.02,0.347
2000-09-21,23.998,8.779,85.69,0.528
2000-09-22,24.624,2.439,81.32,1.04
2000-09-23,24.362,4.051,83.86,1.641
2000-09-24,24.301,4.683,85.18,1.478
2000-09-25,23.717,7.366,86.62,1.041
2000-09-26,23.923,4.91,84.99,1.023
2000-09-27,24.166,5.41,84.07,1.149
2000-09-28,25.179,0.876,79.07,0.685
2000-09-29,25.01,21.711,80.86,1.093
2000-09-30,23.706,38.713,88.19,0.986
2000-10-01,23.382,25.289,89.26,0.845
2000-10-02,24.255,9.394,82.83,1.038
2000-10-03,24.775,0.512,78.96,1.469
2000-10-04,24.876,0.292,76.31,1.062
2000-10-05,24.193,11.958,84.05,0.65
2000-10-06,24.225,4.946,82.53,0.599
2000-10-07,24.33,5.562,81.34,0.416
2000-10-08,23.927,14.212,85.01,0.594
2000-10-09,23.845,20.389,86.3,1.231
2000-10-10,24.178,11.234,85.29,0.924
2000-10-11,24.331,8.45,83.52,1.037
2000-10-12,24.469,13.044,83.44,1.358
2000-10-13,24.581,9.166,81.58,1.925
2000-10-14,25.149,0.864,75.92,1.458
2000-10-15,25.549,0.125,71.78,1.488
2000-10-16,25.074,0.017,65.38,1.712
2000-10-17,24.762,-0.0,59.28,2.046
2000-10-18,24.552,0.025,63.71,2.225
2000-10-19,24.733,1.342,75.28,1.483
2000-10-20,23.804,8.713,86.24,1.334
2000-10-21,24.14,8.497,85.39,0.901
2000-10-22,23.419,14.684,87.61,0.95
2000-10-23,24.756,0.328,75.14,0.587
2000-10-24,23.514,0.0,63.21,1.004
2000-10-25,23.215,0.001,57.08,1.04
2000-10-26,23.865,0.0,61.61,0.928
2000-10-27,24.462,0.001,60.85,0.957
2000-10-28,24.711,0.002,57.32,0.89
2000-10-29,24.345,0.002,57.45,1.085
2000-10-30,24.011,0.003,59.29,0.813
2000-10-31,23.912,0.009,64.81,0.962
2000-11-01,23.111,0.031,75.61,0.967
2000-11-02,22.622,1.578,82.34,1.597
2000-11-03,24.106,0.709,76.57,1.564
2000-11-04,24.149,1.664,82.48,1.957
2000-11-05,24.189,0.135,72.6,1.58
2000-11-06,24.073,0.003,68.02,1.386
2000-11-07,23.387,0.281,73.66,1.655
2000-11-08,23.217,0.397,73.85,1.824
2000-11-09,22.896,0.994,77.55,2.007
2000-11-10,23.294,0.035,69.48,2.216
2000-11-11,22.921,2.099,81.74,2.134
2000-11-12,23.402,0.293,73.3,1.846
2000-11-13,22.414,0.739,75.1,2.024
2000-11-14,22.896,0.046,66.07,2.023
2000-11-15,22.533,0.602,71.45,2.494
2000-11-16,22.2,0.015,68.56,2.454
2000-11-17,22.409,0.213,72.08,2.406
2000-11-18,22.963,0.273,75.58,1.884
2000-11-19,23.006,1.616,82.28,2.041
2000-11-20,23.114,0.008,69.56,1.629
2000-11-21,23.868,0.586,74.72,2.229
2000-11-22,23.309,4.135,85.7,2.507
2000-11-23,22.576,4.856,89.14,2.184
2000-11-24,23.173,0.051,74.25,1.547
2000-11-25,22.136,0.001,65.72,1.501
2000-11-26,21.378,0.0,59.84,1.609
2000-11-27,21.91,0.001,63.93,1.325
2000-11-28,22.909,2.254,65.28,2.189
2000-11-29,22.361,13.815,82.41,3.693
2000-11-30,21.888,8.505,92.82,2.02
2000-12-01,22.605,3.616,86.5,1.423
2000-12-02,22.937,2.126,84.97,2.059
2000-12-03,22.981,2.647,85.59,2.514
2000-12-04,22.434,6.443,88.92,1.947
2000-12-05,21.543,0.07,76.87,1.781
2000-12-06,19.896,0.001,73.05,1.683
2000-12-07,19.344,0.0,71.95,1.796
2000-12-08,19.272,0.002,73.23,1.9
2000-12-09,19.476,0.002,72.16,1.756
2000-12-10,19.146,0.001,73.5,1.652
2000-12-11,19.185,0.0,69.78,1.636
2000-12-12,19.124,0.001,64.59,1.478
2000-12-13,19.481,0.0,54.29,1.447
2000-12-14,19.987,0.001,57.94,1.406
2000-12-15,19.733,0.001,67.75,1.796
2000-12-16,19.484,0.002,68.51,2.061
2000-12-17,19.833,0.0,67.93,2.107
2000-12-18,20.104,0.001,66.0,1.774
2000-12-19,20.247,0.001,58.54,1.716
2000-12-20,19.66,0.016,71.7,1.874
2000-12-21,19.995,0.009,69.69,2.067
2000-12-22,20.118,0.001,68.33,1.915
2000-12-23,20.572,0.001,71.09,1.985
2000-12-24,20.534,0.001,65.34,1.946
2000-12-25,20.62,0.001,57.93,2.066
2000-12-26,21.885,0.002,58.45,3.025
2000-12-27,21.513,0.065,68.79,3.389
2000-12-28,21.564,0.512,72.3,3.421
2000-12-29,21.117,6.947,93.26,1.715
2000-12-30,22.268,3.89,87.15,1.523
2000-12-31,23.039,1.59,80.57,1.21
2001-01-01,23.39,1.14,79.46,1.073
2001-01-02,22.809,1.141,79.44,1.341
2001-01-03,22.332,0.04,72.0,1.732
2001-01-04,22.149,0.031,72.48,2.106
2001-01-05,22.357,0.149,73.76,2.121
2001-01-06,21.782,0.023,68.67,1.749
2001-01-07,21.673,0.039,66.79,1.555
2001-01-08,21.521,0.007,60.04,1.591
2001-01-09,21.488,0.002,67.87,1.318
