date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,20.699,0.0,67.6,1.333
2019-01-02,20.213,0.005,66.04,1.38
2019-01-03,20.996,0.001,63.58,1.219
2019-01-04,20.707,0.001,63.45,1.508
2019-01-05,21.211,0.0,64.79,1.18
2019-01-06,21.281,0.002,66.47,1.277
2019-01-07,21.842,0.003,64.74,0.855
2019-01-08,22.187,0.001,58.36,1.134
2019-01-09,21.816,0.0,48.6,1.068
2019-01-10,21.749,0.001,57.01,1.097
2019-01-11,21.997,0.002,61.67,1.081
2019-01-12,21.93,0.0,62.14,1.298
2019-01-13,22.466,0.001,62.3,1.111
2019-01-14,22.637,0.002,64.69,1.389
2019-01-15,22.307,0.0,55.23,1.25
2019-01-16,22.143,0.001,53.02,1.247
2019-01-17,22.109,0.017,61.3,1.364
2019-01-18,21.931,0.006,61.16,1.45
2019-01-19,22.011,0.001,58.1,1.226
2019-01-20,21.865,0.001,50.31,1.317
2019-01-21,21.737,0.002,53.02,1.015
2019-01-22,22.176,0.0,55.73,0.699
2019-01-23,22.832,0.007,61.87,0.857
2019-01-24,23.347,0.016,64.79,0.96
2019-01-25,23.756,1.192,70.05,0.794
2019-01-26,24.353,1.839,69.83,0.852
2019-01-27,23.841,3.101,73.06,1.025
2019-01-28,23.668,3.699,72.62,1.026
2019-01-29,23.307,1.657,67.02,1.559
2019-01-30,23.191,0.599,65.33,1.864
2019-01-31,22.921,0.146,63.94,1.851
2019-02-01,23.211,0.223,62.59,1.39
2019-02-02,23.762,0.048,60.69,1.27
2019-02-03,24.205,0.025,60.04,1.653
2019-02-04,24.273,0.135,67.4,1.829
2019-02-05,23.846,0.565,72.72,1.423
2019-02-06,24.751,0.023,61.73,1.38
2019-02-07,25.258,0.086,62.07,1.441
2019-02-08,25.556,0.016,63.25,1.0
2019-02-09,25.028,3.377,73.11,0.763
2019-02-10,25.199,1.994,70.0,1.459
2019-02-11,24.842,0.44,64.36,2.374
2019-02-12,24.353,0.181,62.18,2.585
2019-02-13,24.554,0.0,57.16,1.993
2019-02-14,25.295,0.063,60.57,1.572
2019-02-15,25.504,0.602,67.18,1.078
2019-02-16,26.369,0.886,63.68,0.665
2019-02-17,26.874,1.361,63.85,0.575
2019-02-18,26.724,1.984,64.26,0.745
2019-02-19,26.505,0.897,66.95,1.563
2019-02-20,25.865,0.083,61.35,2.202
2019-02-21,25.169,0.006,51.99,1.921
2019-02-22,25.198,0.002,44.14,1.645
2019-02-23,25.826,0.003,38.3,1.576
2019-02-24,26.028,0.002,42.8,1.493
