date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,21.306,0.013,64.55,1.954
2019-01-02,22.008,0.039,65.69,1.925
2019-01-03,22.076,0.005,66.12,1.663
2019-01-04,22.132,0.003,67.38,2.048
2019-01-05,22.304,0.006,67.91,2.099
2019-01-06,22.225,0.002,65.57,2.045
2019-01-07,22.692,0.006,66.47,1.571
2019-01-08,22.636,0.001,58.08,1.563
2019-01-09,22.464,0.001,58.21,1.227
2019-01-10,22.417,0.011,67.52,1.514
2019-01-11,23.11,0.005,65.61,1.723
2019-01-12,22.585,0.0,65.13,1.931
2019-01-13,22.977,0.002,64.16,1.935
2019-01-14,22.389,0.001,63.05,2.123
2019-01-15,22.372,0.0,63.01,1.902
2019-01-16,22.721,0.001,66.89,1.749
2019-01-17,23.023,0.034,68.82,1.406
2019-01-18,22.78,0.004,67.82,1.726
2019-01-19,22.396,0.001,65.42,1.765
2019-01-20,22.455,0.001,65.73,1.511
2019-01-21,22.346,0.003,65.39,1.34
2019-01-22,23.177,0.008,65.53,0.909
2019-01-23,24.173,0.008,67.55,1.111
2019-01-24,24.803,0.045,68.0,1.463
2019-01-25,25.71,0.2,69.57,1.824
2019-01-26,25.649,0.826,72.53,1.945
2019-01-27,24.766,0.692,74.11,1.786
2019-01-28,23.998,3.69,73.94,1.903
2019-01-29,23.912,1.083,71.74,2.635
2019-01-30,23.823,0.229,69.4,2.51
2019-01-31,23.628,0.033,66.85,2.131
2019-02-01,23.727,0.023,64.39,1.449
2019-02-02,24.149,0.001,64.37,1.24
2019-02-03,24.609,0.0,66.2,2.116
2019-02-04,25.061,0.044,69.54,2.856
2019-02-05,24.761,0.001,66.47,2.135
2019-02-06,25.284,0.0,60.65,1.411
2019-02-07,25.676,0.005,64.6,1.437
2019-02-08,26.923,0.047,66.95,1.699
2019-02-09,27.16,0.232,68.79,1.611
2019-02-10,26.812,0.562,69.75,2.028
2019-02-11,26.061,0.154,68.54,2.684
2019-02-12,25.363,0.044,66.55,2.666
2019-02-13,24.997,0.014,63.01,2.335
2019-02-14,25.764,0.002,66.68,1.684
2019-02-15,26.684,0.094,65.65,1.752
2019-02-16,27.473,0.124,64.43,1.746
2019-02-17,28.235,0.059,65.26,1.7
2019-02-18,28.117,0.799,70.99,2.079
2019-02-19,27.614,0.481,70.95,2.125
2019-02-20,26.966,0.106,66.88,1.973
2019-02-21,26.122,0.018,62.27,1.711
2019-02-22,26.005,0.002,47.0,1.09
2019-02-23,26.376,0.003,39.63,0.887
2019-02-24,26.639,0.002,47.17,1.357
2019-02-25,26.436,0.014,55.2,1.837
2019-02-26,27.679,0.028,59.34,2.665
2019-02-27,28.449,0.149,63.3,2.955
2019-02-28,28.752,0.344,65.61,2.44
2019-03-01,27.516,3.101,75.19,2.155
2019-03-02,27.097,0.183,63.78,1.933
2019-03-03,27.478,0.035,63.41,1.357
2019-03-04,28.137,0.006,60.93,2.514
2019-03-05,29.826,0.0,55.82,2.496
2019-03-06,30.611,0.0,53.54,2.149
2019-03-07,30.498,0.004,55.04,2.85
2019-03-08,29.748,0.18,60.92,2.605
2019-03-09,28.961,0.174,64.54,2.04
2019-03-10,28.712,0.019,62.6,2.349
2019-03-11,28.151,0.013,57.6,2.139
2019-03-12,27.947,0.0,53.01,2.187
2019-03-13,27.583,0.0,51.79,1.933
2019-03-14,28.189,0.001,43.25,1.827
2019-03-15,28.165,0.003,44.85,1.628
2019-03-16,27.309,0.011,55.05,1.705
2019-03-17,27.007,0.056,59.65,1.594
2019-03-18,27.96,0.006,58.13,1.941
2019-03-19,28.613,0.011,59.28,2.371
2019-03-20,28.311,0.008,59.97,2.861
2019-03-21,28.43,0.027,56.47,2.298
2019-03-22,29.076,0.02,56.59,2.073
2019-03-23,29.56,0.02,56.28,2.049
2019-03-24,29.241,0.008,56.43,2.256
2019-03-25,29.183,0.003,53.33,1.923
2019-03-26,28.747,0.03,54.76,2.082
2019-03-27,28.565,0.001,49.3,1.767
2019-03-28,29.303,0.001,47.88,1.88
2019-03-29,29.782,0.002,46.5,2.237
2019-03-30,29.855,0.001,50.75,2.444
2019-03-31,30.75,0.0,43.6,2.35
2019-04-01,30.319,0.002,47.51,2.427
2019-04-02,29.857,0.005,54.47,2.619
2019-04-03,29.106,0.025,58.81,2.698
2019-04-04,29.028,0.005,59.47,2.662
2019-04-05,29.621,0.011,57.37,2.288
2019-04-06,30.088,0.037,51.07,2.085
2019-04-07,30.24,0.026,53.46,2.59
2019-04-08,30.73,0.087,56.48,2.597
2019-04-09,30.838,0.052,58.27,2.633
2019-04-10,30.618,0.016,59.59,2.449
2019-04-11,30.529,0.065,57.91,2.232
2019-04-12,30.224,0.003,55.84,2.156
2019-04-13,29.874,0.007,56.11,2.338
2019-04-14,29.693,0.011,55.45,2.431
2019-04-15,29.845,0.001,48.91,2.353
2019-04-16,30.494,0.001,50.79,2.15
2019-04-17,31.683,0.015,53.35,2.614
2019-04-18,31.151,0.769,64.25,2.536
2019-04-19,31.283,0.267,59.97,2.505
2019-04-20,31.514,0.302,58.03,2.352
2019-04-21,31.772,0.283,56.09,2.135
2019-04-22,31.303,1.592,60.52,1.865
2019-04-23,30.266,3.43,66.97,1.526
2019-04-24,30.452,0.049,56.93,1.849
2019-04-25,30.522,0.005,54.64,1.704
2019-04-26,31.22,0.0,54.59,2.076
2019-04-27,31.075,0.003,57.31,2.206
2019-04-28,30.864,0.003,59.81,2.23
2019-04-29,31.002,0.004,62.8,1.984
2019-04-30,32.7,0.072,53.3,0.517
2019-05-01,32.724,0.465,50.67,1.624
2019-05-02,34.27,0.002,36.52,1.696
2019-05-03,33.998,0.001,38.28,1.447
2019-05-04,33.64,0.384,45.16,1.224
2019-05-05,33.858,0.013,45.71,1.234
2019-05-06,33.971,0.092,47.41,1.81
2019-05-07,33.748,0.168,44.49,2.297
2019-05-08,33.697,0.559,43.81,2.746
2019-05-09,34.299,0.004,41.68,1.135
2019-05-10,34.091,0.004,43.96,1.65
2019-05-11,33.45,0.005,49.67,2.326
2019-05-12,32.693,0.001,52.43,1.911
2019-05-13,32.81,0.007,52.43,1.589
2019-05-14,33.149,0.928,52.14,0.502
2019-05-15,32.985,0.094,53.24,1.15
2019-05-16,32.5,0.003,56.07,1.665
2019-05-17,32.782,0.004,57.05,1.869
2019-05-18,32.437,0.001,56.8,1.969
2019-05-19,32.489,0.009,52.65,2.371
2019-05-20,32.146,0.003,51.67,2.306
2019-05-21,31.868,0.001,53.53,2.462
2019-05-22,31.806,0.127,57.43,2.433
2019-05-23,32.114,0.01,57.0,2.568
2019-05-24,32.668,0.003,55.09,1.892
2019-05-25,33.905,0.124,49.37,1.022
2019-05-26,34.386,0.002,47.97,1.389
2019-05-27,33.983,0.022,49.72,1.594
2019-05-28,34.034,2.373,50.38,1.646
2019-05-29,33.569,0.295,52.3,1.871
2019-05-30,32.326,4.925,57.87,1.343
2019-05-31,32.773,0.406,55.04,2.233
2019-06-01,32.176,1.604,55.36,1.72
2019-06-02,33.012,0.858,54.08,1.941
2019-06-03,31.456,3.178,61.34,1.307
2019-06-04,32.226,0.519,55.77,1.144
2019-06-05,31.986,0.387,58.77,1.585
2019-06-06,32.188,0.192,58.48,1.869
2019-06-07,32.813,0.812,56.0,1.579
2019-06-08,31.501,7.977,62.42,1.242
2019-06-09,33.591,0.028,46.79,3.263
2019-06-10,32.674,0.368,49.23,3.666
2019-06-11,32.98,0.162,48.26,3.779
2019-06-12,32.975,0.15,47.99,4.397
2019-06-13,32.563,0.273,48.42,4.099
2019-06-14,32.78,0.22,47.52,4.043
2019-06-15,33.885,0.101,41.96,3.32
2019-06-16,34.302,0.032,40.42,3.174
2019-06-17,33.957,0.006,38.84,3.277
2019-06-18,34.185,0.089,37.91,3.281
2019-06-19,32.35,1.887,48.85,2.356
2019-06-20,32.059,4.385,51.69,3.052
2019-06-21,31.563,0.792,50.66,2.713
2019-06-22,31.685,0.42,51.89,2.5
2019-06-23,30.147,4.076,62.55,1.512
2019-06-24,30.654,7.08,60.39,1.482
2019-06-25,29.773,9.259,66.76,1.086
2019-06-26,29.249,6.211,68.37,2.055
2019-06-27,31.532,0.12,51.43,2.88
2019-06-28,32.286,0.392,45.2,3.561
2019-06-29,32.839,0.007,43.19,4.077
2019-06-30,32.064,0.043,46.33,4.136
2019-07-01,32.582,0.311,46.23,2.646
2019-07-02,31.63,1.14,51.1,2.945
2019-07-03,32.839,0.047,45.65,3.906
2019-07-04,31.976,1.173,50.13,4.36
2019-07-05,32.032,0.331,47.85,4.06
2019-07-06,32.007,0.03,45.89,4.459
2019-07-07,32.985,0.01,40.64,4.551
2019-07-08,32.943,0.093,41.21,4.14
2019-07-09,30.828,7.127,53.28,2.954
2019-07-10,29.517,5.048,61.94,2.796
2019-07-11,30.139,2.613,55.81,2.225
2019-07-12,31.459,0.176,52.88,1.196
2019-07-13,29.668,12.967,62.27,1.671
2019-07-14,29.066,8.56,67.96,1.728
