date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,19.93,0.144,71.14,2.651
2000-01-02,20.165,0.002,64.65,2.188
2000-01-03,20.628,0.002,64.72,2.071
2000-01-04,21.046,0.004,64.31,1.976
2000-01-05,21.286,0.032,68.57,2.122
2000-01-06,21.281,0.24,71.08,2.17
2000-01-07,21.582,0.005,65.0,2.627
2000-01-08,20.511,0.113,73.21,2.379
2000-01-09,21.635,0.123,72.33,2.33
2000-01-10,20.635,5.266,80.3,1.608
2000-01-11,21.188,0.54,81.21,1.966
2000-01-12,21.956,0.079,71.59,1.961
2000-01-13,22.248,0.009,67.04,1.367
2000-01-14,22.615,0.001,65.56,1.183
2000-01-15,22.943,0.066,65.25,1.217
2000-01-16,22.387,0.048,68.52,2.141
2000-01-17,21.547,0.038,62.86,2.116
2000-01-18,21.018,0.002,52.56,2.157
2000-01-19,21.774,0.001,59.42,1.648
2000-01-20,22.762,0.001,52.25,1.193
2000-01-21,23.084,0.005,54.4,1.014
2000-01-22,22.473,0.002,45.74,1.31
2000-01-23,22.888,0.003,43.84,0.771
2000-01-24,23.013,0.001,49.82,1.539
2000-01-25,22.278,0.036,58.96,2.352
2000-01-26,21.563,0.007,54.51,2.353
2000-01-27,21.231,0.001,59.92,2.518
2000-01-28,21.697,0.002,57.29,2.309
2000-01-29,22.621,0.0,48.07,2.155
2000-01-30,22.248,0.002,46.51,2.093
2000-01-31,21.376,0.001,45.14,1.952
2000-02-01,20.923,0.003,46.72,1.687
2000-02-02,21.494,0.003,53.09,1.53
2000-02-03,23.471,0.367,68.36,2.16
2000-02-04,23.477,1.037,74.74,1.976
2000-02-05,24.615,0.122,64.89,1.465
2000-02-06,24.673,0.948,64.37,1.371
2000-02-07,24.498,0.523,65.52,0.866
2000-02-08,23.934,1.899,74.17,1.71
2000-02-09,23.244,2.168,76.83,1.536
2000-02-10,24.289,0.494,69.06,1.761
2000-02-11,23.863,1.543,73.0,1.473
2000-02-12,24.069,0.851,66.64,1.438
2000-02-13,23.777,0.004,56.6,2.152
2000-02-14,22.607,0.007,54.62,2.344
2000-02-15,22.352,0.015,56.35,2.288
2000-02-16,23.061,0.004,56.49,1.848
2000-02-17,24.468,0.001,53.7,1.302
2000-02-18,25.523,0.002,46.17,1.024
2000-02-19,25.208,0.025,53.44,1.109
2000-02-20,24.631,0.292,60.43,1.692
2000-02-21,24.796,0.748,61.48,1.553
2000-02-22,23.674,1.538,70.58,1.924
2000-02-23,24.158,0.757,70.01,2.351
2000-02-24,23.183,4.491,79.7,1.485
2000-02-25,23.661,2.504,75.33,1.019
2000-02-26,22.983,7.155,82.02,1.268
2000-02-27,21.721,7.96,88.51,2.107
2000-02-28,22.454,2.509,81.81,2.97
2000-02-29,22.587,0.023,66.16,2.445
2000-03-01,22.26,0.001,41.74,1.806
2000-03-02,22.798,0.0,32.28,1.188
2000-03-03,24.047,0.001,31.36,1.047
2000-03-04,25.037,0.002,30.43,1.235
2000-03-05,25.102,0.0,33.48,1.574
2000-03-06,24.9,0.001,33.89,1.232
2000-03-07,25.126,0.012,40.68,1.143
2000-03-08,26.383,0.012,54.1,1.277
2000-03-09,26.601,0.318,58.67,0.723
2000-03-10,26.776,0.081,54.25,1.455
2000-03-11,26.415,0.064,53.53,1.034
2000-03-12,27.083,0.005,50.25,0.972
2000-03-13,27.33,0.053,49.42,0.54
2000-03-14,27.529,0.125,51.18,1.215
2000-03-15,26.926,0.229,54.36,0.823
2000-03-16,27.171,0.043,51.17,0.913
2000-03-17,27.291,0.001,46.15,1.599
2000-03-18,27.447,0.086,48.04,1.281
2000-03-19,27.485,0.005,46.56,1.117
2000-03-20,27.593,0.0,40.27,1.656
2000-03-21,26.891,0.002,41.89,1.966
2000-03-22,25.597,0.001,44.81,2.24
2000-03-23,25.877,0.001,52.14,2.26
2000-03-24,26.268,0.009,50.98,2.422
2000-03-25,26.603,0.0,39.17,2.252
2000-03-26,26.167,0.211,44.75,2.512
2000-03-27,26.116,0.064,53.24,2.499
2000-03-28,25.991,0.104,56.37,2.193
2000-03-29,26.959,0.001,45.6,2.261
2000-03-30,27.559,0.0,35.77,1.543
2000-03-31,28.098,0.0,34.72,0.995
2000-04-01,26.176,1.208,56.46,1.056
2000-04-02,26.881,0.456,61.4,2.022
2000-04-03,27.147,0.886,61.47,1.661
2000-04-04,27.805,0.134,56.35,1.208
2000-04-05,28.07,0.008,50.76,1.198
2000-04-06,28.039,0.008,49.24,1.629
2000-04-07,27.253,0.061,56.61,1.786
2000-04-08,28.265,0.029,47.28,1.411
2000-04-09,29.467,0.0,40.68,1.049
2000-04-10,29.296,0.188,45.95,0.443
2000-04-11,28.561,3.149,54.76,0.446
2000-04-12,28.755,0.39,51.3,0.838
2000-04-13,28.545,1.701,53.47,1.448
2000-04-14,27.511,5.966,64.07,1.714
2000-04-15,27.535,3.347,61.2,1.279
2000-04-16,26.707,8.203,67.19,0.934
2000-04-17,26.78,7.318,69.71,0.301
2000-04-18,26.805,2.043,68.74,0.995
2000-04-19,26.497,0.87,62.46,1.274
2000-04-20,26.966,0.011,51.32,1.143
2000-04-21,27.628,0.11,55.35,1.134
2000-04-22,28.348,0.035,50.52,0.848
2000-04-23,28.699,0.182,49.59,0.864
2000-04-24,26.83,9.645,67.4,1.762
2000-04-25,28.41,0.015,51.03,2.613
2000-04-26,28.412,0.155,50.37,2.362
2000-04-27,28.292,0.904,56.71,2.115
2000-04-28,28.348,1.554,59.18,2.113
2000-04-29,28.673,1.294,58.19,2.167
2000-04-30,29.484,0.566,51.58,1.058
2000-05-01,27.842,3.349,62.12,1.595
2000-05-02,27.402,10.497,66.27,1.326
2000-05-03,26.897,6.949,69.8,1.589
2000-05-04,26.783,3.717,66.93,0.979
2000-05-05,26.247,7.05,71.57,1.011
2000-05-06,26.629,1.398,68.77,0.906
2000-05-07,25.698,13.556,73.41,1.232
2000-05-08,26.061,4.459,71.23,1.201
2000-05-09,26.478,5.382,72.29,0.569
2000-05-10,26.155,11.017,75.08,1.435
2000-05-11,26.455,4.42,70.37,2.236
2000-05-12,27.529,0.17,60.64,2.673
2000-05-13,27.544,0.012,53.32,3.155
2000-05-14,27.902,0.006,52.87,2.906
2000-05-15,28.017,0.001,52.22,3.326
2000-05-16,27.383,0.405,59.46,3.494
2000-05-17,26.243,2.262,65.28,3.885
2000-05-18,26.676,0.137,57.33,4.049
2000-05-19,26.354,1.109,61.83,4.277
2000-05-20,27.154,0.132,56.12,4.022
2000-05-21,27.592,0.004,54.42,3.61
2000-05-22,28.098,0.083,54.2,3.301
2000-05-23,28.108,0.516,55.69,2.4
2000-05-24,27.294,5.294,64.48,1.654
2000-05-25,26.482,9.447,69.99,2.011
2000-05-26,26.161,6.977,70.23,2.27
2000-05-27,25.98,1.941,68.4,2.729
2000-05-28,26.352,1.171,63.88,3.334
2000-05-29,26.456,2.893,63.84,2.824
2000-05-30,26.377,4.16,66.3,3.016
2000-05-31,25.845,5.174,68.0,3.441
2000-06-01,25.14,3.739,70.85,3.839
2000-06-02,24.635,3.041,71.11,3.967
2000-06-03,24.744,5.61,71.13,4.24
2000-06-04,24.329,8.992,76.04,4.491
2000-06-05,24.378,2.018,73.01,5.332
2000-06-06,23.225,4.825,83.03,4.466
2000-06-07,23.143,7.596,85.61,3.996
2000-06-08,24.789,0.631,73.05,4.087
2000-06-09,25.454,0.208,68.78,4.108
2000-06-10,25.261,2.335,70.38,4.003
2000-06-11,25.289,2.185,70.14,4.252
2000-06-12,23.9,1.807,74.29,4.392
2000-06-13,24.814,0.21,66.21,4.514
2000-06-14,25.186,0.362,66.26,4.53
2000-06-15,25.706,0.147,62.85,4.157
2000-06-16,25.558,0.542,63.95,4.426
2000-06-17,25.704,0.325,61.22,4.986
2000-06-18,25.649,0.532,63.17,4.788
2000-06-19,25.102,2.057,66.68,4.588
2000-06-20,25.857,0.284,63.96,4.151
2000-06-21,25.393,1.811,69.38,3.479
2000-06-22,25.422,0.775,68.04,3.259
2000-06-23,25.802,0.172,62.68,3.258
2000-06-24,26.411,0.067,58.37,3.31
2000-06-25,26.555,0.033,55.79,3.55
2000-06-26,26.432,0.013,56.54,3.935
2000-06-27,24.757,5.887,69.33,4.069
2000-06-28,24.443,2.369,69.62,4.587
2000-06-29,23.683,1.966,71.07,4.673
2000-06-30,23.001,3.747,77.54,4.522
2000-07-01,24.835,0.611,65.27,4.752
2000-07-02,25.282,0.259,60.95,4.886
2000-07-03,23.375,6.611,73.97,4.544
2000-07-04,22.083,16.807,87.67,3.996
2000-07-05,23.397,3.417,77.16,5.289
2000-07-06,23.489,3.499,76.92,4.964
2000-07-07,23.599,1.415,73.88,5.148
2000-07-08,23.6,0.442,68.64,6.121
2000-07-09,24.567,0.097,63.25,5.703
2000-07-10,24.784,0.481,64.71,5.65
2000-07-11,23.781,2.594,73.85,5.206
2000-07-12,24.198,0.344,67.47,5.684
2000-07-13,24.684,0.215,62.38,5.774
2000-07-14,24.745,0.405,64.54,5.305
2000-07-15,25.146,0.011,61.95,5.028
2000-07-16,25.102,0.086,61.88,4.952
2000-07-17,24.867,0.169,62.53,5.184
2000-07-18,24.846,0.057,62.63,5.013
2000-07-19,25.089,0.258,62.45,4.599
2000-07-20,25.794,0.103,59.01,3.765
2000-07-21,26.238,0.119,56.71,2.649
2000-07-22,26.438,0.11,56.82,2.052
2000-07-23,26.551,0.016,54.7,2.619
2000-07-24,26.645,0.004,52.02,2.501
2000-07-25,26.294,0.016,52.48,2.52
2000-07-26,26.332,0.056,54.04,3.139
2000-07-27,26.093,0.181,57.04,3.578
2000-07-28,26.27,0.09,56.71,3.374
2000-07-29,26.768,0.183,55.26,2.74
2000-07-30,26.152,3.094,63.38,2.024
2000-07-31,24.97,16.477,73.9,1.404
2000-08-01,24.976,9.608,73.73,1.529
2000-08-02,25.407,5.395,70.55,1.017
2000-08-03,24.56,32.974,77.86,1.003
2000-08-04,24.434,14.642,80.2,0.999
2000-08-05,24.568,5.8,79.0,0.616
2000-08-06,24.449,13.214,80.14,1.672
2000-08-07,23.985,5.247,79.08,2.647
2000-08-08,23.847,3.027,74.09,4.343
2000-08-09,22.358,7.519,81.63,4.846
2000-08-10,22.831,2.467,76.08,4.812
2000-08-11,23.711,0.164,70.19,4.412
2000-08-12,24.413,0.193,69.39,3.163
2000-08-13,24.497,5.421,75.48,1.323
2000-08-14,24.537,12.718,79.04,0.646
2000-08-15,23.42,8.756,83.11,1.633
2000-08-16,23.932,1.265,76.21,2.804
2000-08-17,23.892,3.219,74.74,3.305
2000-08-18,23.933,1.048,72.23,3.911
2000-08-19,24.42,0.286,67.64,4.622
