date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,22.795,0.001,69.98,3.303
2019-01-02,22.653,0.031,69.61,3.069
2019-01-03,23.053,0.009,70.42,3.011
2019-01-04,22.877,0.016,70.34,3.431
2019-01-05,23.382,0.001,69.3,3.027
2019-01-06,22.876,0.005,71.28,2.714
2019-01-07,23.686,0.003,72.82,2.042
2019-01-08,23.663,0.002,69.57,2.851
2019-01-09,23.151,0.001,69.7,2.607
2019-01-10,23.404,0.002,71.49,2.598
2019-01-11,23.862,0.002,68.94,2.762
2019-01-12,23.701,0.0,66.96,3.052
2019-01-13,24.315,0.023,72.66,2.74
2019-01-14,24.565,0.002,68.16,3.149
2019-01-15,24.006,0.0,63.64,3.242
2019-01-16,23.978,0.001,66.89,3.26
2019-01-17,23.683,0.009,66.7,3.024
2019-01-18,23.551,0.003,65.01,3.134
2019-01-19,23.497,0.001,64.75,2.941
2019-01-20,23.393,0.001,62.25,3.043
2019-01-21,23.093,0.002,69.93,2.114
2019-01-22,23.789,0.0,68.95,1.754
2019-01-23,24.393,0.017,72.71,2.026
2019-01-24,24.94,0.023,73.17,1.93
2019-01-25,25.684,0.806,76.12,1.557
2019-01-26,26.106,1.133,76.1,1.757
2019-01-27,25.975,0.986,75.42,1.996
2019-01-28,25.906,0.442,69.49,2.465
2019-01-29,25.449,0.252,67.98,3.16
2019-01-30,25.322,0.659,68.39,3.736
2019-01-31,25.196,0.054,65.41,3.411
2019-02-01,25.47,0.017,66.39,2.745
2019-02-02,25.822,0.008,64.63,2.739
2019-02-03,26.318,0.029,65.21,3.139
2019-02-04,25.986,0.839,73.22,3.522
2019-02-05,25.972,2.503,75.23,2.953
2019-02-06,26.302,0.002,67.28,2.603
2019-02-07,26.275,0.024,69.99,2.275
2019-02-08,26.836,0.366,72.77,1.257
2019-02-09,26.724,3.281,80.15,1.327
2019-02-10,26.408,1.294,76.77,2.238
2019-02-11,27.09,0.201,66.54,3.652
2019-02-12,26.921,0.108,64.46,4.35
2019-02-13,26.767,0.001,60.27,3.865
2019-02-14,26.884,0.045,68.84,2.901
2019-02-15,27.0,1.012,74.08,2.023
2019-02-16,27.574,0.501,72.34,1.149
2019-02-17,28.58,1.423,71.59,0.794
2019-02-18,28.557,1.516,72.69,1.817
2019-02-19,28.164,0.798,73.32,2.312
2019-02-20,27.428,0.62,67.28,3.229
2019-02-21,27.34,0.014,59.57,3.483
2019-02-22,26.357,0.003,60.36,3.022
2019-02-23,26.253,0.004,58.76,2.653
2019-02-24,26.198,0.003,62.99,2.42
2019-02-25,26.819,0.009,62.75,1.616
2019-02-26,28.198,0.232,66.03,1.044
2019-02-27,28.861,0.069,60.78,1.515
2019-02-28,28.928,0.344,66.66,1.175
2019-03-01,28.691,0.702,68.71,2.467
2019-03-02,28.067,0.182,63.19,2.885
2019-03-03,28.142,0.001,61.95,1.958
2019-03-04,27.91,0.056,63.71,1.207
2019-03-05,29.138,0.0,58.95,1.953
2019-03-06,29.588,0.004,65.13,2.088
2019-03-07,29.949,0.003,62.91,2.315
2019-03-08,29.959,0.022,61.01,2.523
2019-03-09,29.558,0.295,63.52,1.659
2019-03-10,28.914,0.234,63.06,1.978
2019-03-11,28.309,0.007,58.61,1.919
2019-03-12,27.892,0.002,57.06,2.267
2019-03-13,27.852,0.014,62.02,2.655
2019-03-14,28.149,0.003,52.02,2.441
2019-03-15,27.726,0.004,58.96,2.688
2019-03-16,27.738,0.095,60.71,2.346
2019-03-17,28.275,0.019,61.47,2.233
2019-03-18,29.068,0.083,61.76,2.084
2019-03-19,28.845,0.262,62.85,1.851
