date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,22.359,0.723,74.34,2.97
2000-01-02,23.202,0.002,66.38,2.808
2000-01-03,23.138,0.0,69.43,2.925
2000-01-04,23.117,0.002,67.62,2.84
2000-01-05,23.768,0.621,76.16,3.03
2000-01-06,23.359,1.641,80.29,2.952
2000-01-07,23.4,0.298,71.18,3.186
2000-01-08,23.609,0.295,74.02,3.33
2000-01-09,23.461,4.787,80.85,2.642
2000-01-10,22.976,1.603,85.39,2.332
2000-01-11,22.939,0.855,85.57,2.258
2000-01-12,23.867,0.528,78.89,1.961
2000-01-13,23.445,0.018,77.09,1.654
2000-01-14,23.622,0.047,77.22,1.092
2000-01-15,24.059,0.003,77.18,1.216
2000-01-16,24.267,0.717,80.01,2.035
2000-01-17,23.539,0.145,74.74,2.696
2000-01-18,22.838,0.02,73.5,2.509
2000-01-19,23.456,0.004,71.84,1.881
2000-01-20,23.168,0.001,72.25,1.081
2000-01-21,22.414,0.01,68.71,0.858
2000-01-22,22.202,0.002,70.24,1.102
2000-01-23,22.205,0.005,68.45,0.701
2000-01-24,23.145,0.001,68.04,1.255
2000-01-25,23.677,0.006,69.9,2.256
2000-01-26,23.365,0.007,66.32,2.551
2000-01-27,23.327,0.017,68.09,3.091
2000-01-28,24.135,0.123,70.1,2.921
2000-01-29,24.411,0.442,72.27,2.611
2000-01-30,23.657,0.002,61.25,2.286
2000-01-31,22.981,0.001,61.25,2.23
2000-02-01,22.299,0.003,63.44,1.836
2000-02-02,24.142,0.112,70.41,1.751
2000-02-03,25.687,2.164,76.61,2.701
2000-02-04,24.358,4.149,85.73,1.28
2000-02-05,25.434,1.445,80.56,1.211
2000-02-06,25.937,1.288,75.54,1.359
2000-02-07,26.219,0.556,76.14,1.219
2000-02-08,25.489,4.211,81.81,1.375
2000-02-09,25.507,0.896,79.26,1.255
2000-02-10,25.866,0.109,73.39,1.301
2000-02-11,25.724,0.28,73.6,1.582
2000-02-12,25.913,0.086,68.77,1.289
2000-02-13,24.957,0.017,65.86,1.345
2000-02-14,24.493,0.006,64.76,1.97
2000-02-15,24.841,0.051,64.44,2.545
2000-02-16,25.132,0.177,64.02,2.256
2000-02-17,25.584,0.001,62.1,1.631
2000-02-18,26.521,0.005,59.85,0.664
2000-02-19,26.853,0.071,63.14,0.874
2000-02-20,26.901,0.532,66.21,1.228
2000-02-21,27.188,1.27,66.88,1.299
2000-02-22,26.477,1.113,71.53,1.503
2000-02-23,26.043,2.564,77.61,1.879
2000-02-24,24.904,8.256,85.12,1.431
2000-02-25,25.753,5.019,79.2,0.999
2000-02-26,24.707,5.544,84.64,1.201
2000-02-27,23.936,6.297,88.25,1.732
2000-02-28,25.028,1.378,80.08,2.728
2000-02-29,25.09,0.006,65.13,3.12
2000-03-01,24.27,0.001,59.62,2.26
2000-03-02,24.232,0.0,55.15,1.358
2000-03-03,24.991,0.001,54.19,0.803
2000-03-04,25.843,0.002,51.75,0.646
2000-03-05,25.535,0.06,57.4,1.382
2000-03-06,25.722,0.003,53.32,0.903
2000-03-07,27.12,0.034,55.57,0.993
2000-03-08,28.21,0.137,67.11,0.942
2000-03-09,28.695,0.127,65.03,1.068
2000-03-10,28.488,0.061,62.36,1.424
2000-03-11,28.297,0.035,59.24,1.051
2000-03-12,28.754,0.013,56.09,1.563
2000-03-13,29.895,0.002,50.71,1.377
2000-03-14,29.303,0.039,57.73,1.583
2000-03-15,29.171,0.053,57.75,1.326
2000-03-16,29.147,0.016,56.22,1.48
2000-03-17,28.707,0.002,56.46,1.336
2000-03-18,28.658,0.0,55.91,1.32
2000-03-19,28.656,0.0,52.29,1.188
2000-03-20,28.738,0.0,47.63,1.514
2000-03-21,27.697,0.002,54.86,1.569
2000-03-22,27.258,0.006,58.51,2.003
2000-03-23,28.045,0.281,60.93,1.727
2000-03-24,27.994,0.221,61.78,2.159
2000-03-25,28.286,0.027,55.2,2.155
2000-03-26,28.146,0.257,58.66,2.552
2000-03-27,28.267,0.507,64.58,2.597
2000-03-28,28.086,0.365,65.49,2.349
2000-03-29,28.768,0.02,59.19,2.495
2000-03-30,28.98,0.002,46.83,1.326
2000-03-31,30.17,0.002,41.27,0.778
2000-04-01,27.97,1.912,57.82,0.406
2000-04-02,27.784,2.228,71.41,0.734
2000-04-03,28.773,3.626,70.23,0.946
2000-04-04,29.398,1.017,66.73,1.155
2000-04-05,29.425,0.872,64.61,1.489
2000-04-06,29.021,0.651,66.55,1.42
2000-04-07,28.799,1.698,67.04,1.599
2000-04-08,29.344,0.135,61.5,1.231
2000-04-09,30.671,0.001,54.87,1.311
2000-04-10,31.226,0.001,52.72,1.428
2000-04-11,30.994,0.012,52.54,1.784
2000-04-12,31.545,0.001,49.44,1.342
2000-04-13,32.287,0.007,48.2,1.619
2000-04-14,32.456,0.13,48.92,1.216
2000-04-15,32.716,0.015,47.74,0.966
2000-04-16,32.135,0.08,51.41,0.922
2000-04-17,31.633,0.338,53.33,1.731
2000-04-18,30.673,0.285,56.47,1.549
2000-04-19,30.025,0.045,52.66,1.595
2000-04-20,30.264,0.041,55.21,1.09
2000-04-21,31.627,0.03,51.34,1.045
2000-04-22,32.318,0.001,48.3,0.344
2000-04-23,32.65,0.002,47.6,0.366
2000-04-24,30.98,5.359,58.08,1.491
2000-04-25,31.093,2.418,59.26,1.787
2000-04-26,32.262,0.576,49.05,1.737
2000-04-27,32.529,0.008,49.45,1.884
2000-04-28,33.186,0.018,46.94,1.959
2000-04-29,32.959,0.537,49.73,1.821
2000-04-30,32.722,0.579,52.25,1.436
2000-05-01,32.488,0.748,53.11,1.36
2000-05-02,32.06,2.219,55.46,1.418
2000-05-03,31.929,0.789,53.56,1.163
2000-05-04,31.504,0.558,56.83,0.691
2000-05-05,31.648,0.549,54.75,0.857
2000-05-06,30.851,1.266,58.62,0.743
2000-05-07,31.116,0.87,54.28,0.67
2000-05-08,30.422,4.972,60.53,0.51
2000-05-09,29.775,5.174,66.36,0.623
2000-05-10,29.673,6.363,68.89,1.273
2000-05-11,29.912,3.588,67.11,1.656
2000-05-12,31.354,0.442,56.26,2.018
2000-05-13,32.079,1.107,49.28,2.513
2000-05-14,32.652,0.006,42.18,2.421
2000-05-15,32.957,0.002,41.7,2.563
2000-05-16,32.684,0.145,42.29,2.629
2000-05-17,31.685,0.465,49.65,2.931
2000-05-18,32.115,0.012,43.65,2.727
2000-05-19,32.24,0.026,44.08,3.033
2000-05-20,32.114,0.413,44.85,2.278
2000-05-21,33.209,0.002,37.43,2.188
2000-05-22,33.976,0.01,37.42,1.873
2000-05-23,33.037,1.768,45.71,1.275
2000-05-24,32.066,1.323,51.89,0.901
2000-05-25,30.188,10.314,63.97,1.232
2000-05-26,29.7,5.335,64.07,1.81
2000-05-27,30.189,0.102,57.53,2.593
2000-05-28,30.292,1.955,56.23,2.096
2000-05-29,30.765,1.028,54.04,1.485
2000-05-30,30.379,2.37,57.65,1.329
2000-05-31,29.149,6.182,65.51,1.68
2000-06-01,29.397,1.679,61.3,2.426
2000-06-02,28.549,0.467,64.22,2.594
2000-06-03,28.487,5.601,66.72,2.482
2000-06-04,28.39,0.55,64.02,2.849
2000-06-05,28.113,0.361,63.89,4.165
2000-06-06,28.619,0.584,60.94,4.982
2000-06-07,27.68,3.822,69.66,4.048
2000-06-08,28.654,0.127,62.78,3.84
2000-06-09,29.597,0.202,58.41,3.648
2000-06-10,29.541,2.116,60.3,3.055
2000-06-11,30.006,0.137,56.6,3.404
2000-06-12,28.424,2.688,64.42,2.932
2000-06-13,29.377,0.003,55.52,3.149
2000-06-14,29.843,0.323,56.03,3.116
2000-06-15,30.699,0.006,50.73,2.861
2000-06-16,31.05,0.017,49.91,3.08
2000-06-17,30.882,0.036,48.28,3.447
2000-06-18,30.357,0.086,51.29,3.603
2000-06-19,30.231,0.069,52.28,3.876
2000-06-20,30.758,0.078,50.28,3.252
2000-06-21,29.238,10.744,64.12,2.175
2000-06-22,29.374,1.047,63.08,1.909
2000-06-23,30.208,0.136,56.44,1.91
2000-06-24,31.379,0.012,46.12,2.251
2000-06-25,31.861,0.018,42.91,2.271
2000-06-26,31.648,0.047,44.38,3.002
2000-06-27,28.742,4.374,61.02,2.717
2000-06-28,28.656,3.018,60.87,2.833
2000-06-29,27.896,1.307,61.74,3.278
2000-06-30,28.208,0.559,60.4,3.58
2000-07-01,29.138,0.175,56.19,3.247
2000-07-02,28.898,0.818,56.56,3.047
2000-07-03,29.268,0.129,52.8,2.795
