date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,22.515,0.192,65.31,2.303
2000-01-02,22.172,0.018,61.96,1.88
2000-01-03,23.014,0.032,63.69,1.85
2000-01-04,23.036,0.011,62.27,1.991
2000-01-05,23.427,0.214,68.04,2.025
2000-01-06,23.348,1.136,76.84,1.938
2000-01-07,23.563,0.265,64.34,2.07
2000-01-08,23.533,0.49,69.3,2.258
2000-01-09,23.036,2.944,76.54,2.098
2000-01-10,22.84,1.743,81.06,2.062
2000-01-11,22.806,8.191,83.94,1.841
2000-01-12,23.409,0.415,74.13,1.833
2000-01-13,23.217,0.22,72.37,1.311
2000-01-14,23.56,0.029,68.2,1.012
2000-01-15,24.396,0.038,65.96,1.613
2000-01-16,23.998,0.244,71.53,2.267
2000-01-17,23.549,0.142,65.65,2.53
2000-01-18,22.929,0.001,58.63,2.371
2000-01-19,23.375,0.001,57.2,1.998
2000-01-20,24.157,0.0,55.56,1.342
2000-01-21,24.36,0.002,53.92,1.297
2000-01-22,23.871,0.001,48.13,1.574
2000-01-23,24.082,0.002,46.02,0.998
2000-01-24,24.581,0.002,48.16,1.909
2000-01-25,23.826,0.005,57.04,2.457
2000-01-26,23.405,0.065,52.33,2.527
2000-01-27,23.32,0.001,55.19,2.567
2000-01-28,23.984,0.011,58.44,2.301
2000-01-29,25.148,0.078,60.79,2.291
2000-01-30,24.71,0.002,46.09,2.327
2000-01-31,23.626,0.001,43.74,2.201
2000-02-01,23.193,0.003,42.53,2.073
2000-02-02,24.034,0.002,51.71,1.847
2000-02-03,25.519,1.16,66.5,2.452
2000-02-04,24.259,2.74,78.51,1.848
2000-02-05,25.968,1.336,68.41,1.478
2000-02-06,25.205,10.072,76.13,0.4
2000-02-07,25.493,2.188,73.58,0.284
2000-02-08,25.823,1.191,67.05,0.481
2000-02-09,25.315,1.557,67.23,0.8
2000-02-10,25.941,0.894,69.05,0.575
2000-02-11,25.439,2.831,72.37,0.476
2000-02-12,25.801,1.201,66.56,1.038
2000-02-13,25.811,0.048,53.92,2.258
2000-02-14,24.803,0.0,50.86,2.534
2000-02-15,24.64,0.021,53.65,2.419
2000-02-16,25.119,0.002,50.78,1.847
2000-02-17,26.414,0.001,49.44,1.601
2000-02-18,26.588,0.002,47.02,0.496
2000-02-19,26.967,0.04,50.99,0.187
2000-02-20,26.707,0.253,53.24,1.211
2000-02-21,26.728,0.713,55.74,1.139
2000-02-22,26.171,2.475,63.23,1.122
2000-02-23,26.525,4.936,64.15,1.901
2000-02-24,24.837,9.536,78.25,0.741
2000-02-25,24.196,7.457,81.48,0.535
2000-02-26,24.307,6.683,80.95,0.799
2000-02-27,23.704,11.546,85.07,2.083
2000-02-28,23.927,7.874,83.21,2.299
2000-02-29,24.796,0.121,62.15,2.204
2000-03-01,24.776,0.001,54.05,1.746
2000-03-02,24.86,0.0,42.7,0.916
2000-03-03,25.606,0.001,43.87,0.627
2000-03-04,26.314,0.002,39.38,0.933
2000-03-05,26.621,0.001,39.07,1.257
2000-03-06,26.488,0.001,41.41,0.27
2000-03-07,26.85,0.007,48.6,0.535
2000-03-08,27.694,0.235,55.42,0.351
2000-03-09,27.822,0.602,59.18,0.129
2000-03-10,27.793,0.62,56.7,0.596
2000-03-11,28.001,0.229,50.15,0.82
2000-03-12,27.879,0.096,52.92,0.917
2000-03-13,28.389,0.164,51.91,0.822
2000-03-14,29.078,0.268,48.86,0.083
2000-03-15,28.84,0.503,48.92,0.315
2000-03-16,29.376,0.466,47.31,0.765
2000-03-17,29.188,0.497,43.71,0.971
2000-03-18,29.212,0.013,43.12,0.857
2000-03-19,29.109,0.055,43.04,0.761
2000-03-20,29.752,0.004,37.26,1.402
2000-03-21,28.971,0.002,38.73,1.865
2000-03-22,28.143,0.001,40.89,2.308
2000-03-23,28.227,0.208,50.26,2.258
2000-03-24,27.641,0.559,57.55,2.54
2000-03-25,28.759,0.016,41.99,2.354
2000-03-26,28.819,0.01,40.94,2.205
2000-03-27,28.378,0.956,50.26,1.821
2000-03-28,28.695,0.363,49.34,1.791
2000-03-29,29.378,0.063,44.26,1.512
2000-03-30,29.202,0.135,44.12,0.353
2000-03-31,29.963,0.125,43.3,1.099
2000-04-01,27.671,2.458,58.9,2.061
2000-04-02,26.833,5.96,69.65,0.985
2000-04-03,26.852,8.944,71.29,0.238
2000-04-04,27.542,4.477,67.37,0.772
2000-04-05,27.68,2.98,65.72,0.376
2000-04-06,28.028,0.856,61.48,0.363
2000-04-07,27.124,4.438,68.91,0.32
2000-04-08,28.33,0.504,59.81,0.265
2000-04-09,29.502,0.078,51.02,0.984
2000-04-10,29.69,0.114,51.51,1.93
2000-04-11,29.397,1.221,57.9,1.733
2000-04-12,29.357,0.668,57.62,2.345
2000-04-13,28.944,0.951,59.01,3.15
2000-04-14,28.93,1.549,60.14,3.087
2000-04-15,29.269,0.596,56.15,2.719
2000-04-16,29.188,1.738,57.39,2.009
2000-04-17,28.594,4.461,62.99,1.191
2000-04-18,28.692,4.293,63.33,0.342
2000-04-19,29.005,1.988,54.81,0.661
2000-04-20,29.101,0.341,53.03,0.541
2000-04-21,28.277,0.702,60.78,2.818
2000-04-22,28.621,0.54,60.65,2.822
2000-04-23,29.095,0.386,57.28,3.239
2000-04-24,28.042,3.646,67.08,3.314
2000-04-25,28.603,1.729,64.41,3.696
2000-04-26,29.214,0.866,57.1,3.703
2000-04-27,29.298,1.063,58.73,3.435
2000-04-28,29.564,0.897,58.85,3.794
2000-04-29,29.458,2.361,61.42,3.606
2000-04-30,29.524,3.152,60.68,3.321
2000-05-01,29.544,2.107,60.23,3.091
2000-05-02,28.836,3.58,63.18,3.259
2000-05-03,28.625,2.228,62.59,3.234
2000-05-04,28.787,1.775,60.55,2.517
2000-05-05,28.641,2.244,60.83,2.481
2000-05-06,27.965,3.289,65.68,2.217
2000-05-07,27.707,3.153,66.21,2.661
2000-05-08,27.576,3.548,66.86,2.317
2000-05-09,28.195,3.446,65.07,1.24
2000-05-10,28.045,5.35,67.55,2.319
2000-05-11,27.977,3.183,65.48,3.244
2000-05-12,28.594,1.931,61.28,3.644
2000-05-13,28.551,1.21,57.49,3.936
2000-05-14,28.9,0.025,51.97,4.155
2000-05-15,29.125,0.05,53.81,4.388
2000-05-16,28.255,0.627,60.63,4.279
2000-05-17,27.112,0.806,65.79,4.375
2000-05-18,27.925,0.177,57.4,4.596
2000-05-19,27.512,0.357,61.65,4.846
2000-05-20,28.381,0.27,58.04,4.264
2000-05-21,28.762,0.492,57.1,3.888
