date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,24.399,0.004,66.07,3.916
2000-01-02,24.381,0.033,68.13,3.835
2000-01-03,23.819,0.001,70.78,4.089
2000-01-04,24.127,0.082,70.53,3.871
2000-01-05,24.833,1.151,76.17,4.527
2000-01-06,24.537,0.48,76.64,4.556
2000-01-07,24.746,0.005,72.9,4.396
2000-01-08,24.717,0.031,71.31,3.923
2000-01-09,24.668,0.148,75.62,3.786
2000-01-10,24.723,1.109,76.91,3.444
2000-01-11,24.517,1.62,78.83,3.45
2000-01-12,24.336,0.142,76.86,2.46
2000-01-13,24.212,0.003,77.32,1.754
2000-01-14,24.065,0.015,78.97,0.98
2000-01-15,24.826,0.003,78.35,1.237
2000-01-16,24.791,0.052,79.37,2.156
2000-01-17,24.026,0.013,77.5,2.802
2000-01-18,24.258,0.009,75.26,2.832
2000-01-19,24.268,0.014,78.0,1.421
2000-01-20,23.176,0.01,79.27,0.846
2000-01-21,23.089,0.006,79.88,1.434
2000-01-22,22.309,0.046,80.06,1.668
2000-01-23,22.375,0.009,79.74,2.026
2000-01-24,23.575,0.002,76.72,1.135
2000-01-25,24.07,0.063,75.55,2.493
2000-01-26,24.33,0.354,72.48,2.699
2000-01-27,24.476,0.151,71.05,3.716
2000-01-28,24.817,0.004,70.26,3.343
2000-01-29,24.31,0.0,75.0,2.517
2000-01-30,23.874,0.011,75.19,2.055
2000-01-31,24.033,0.001,70.55,1.993
2000-02-01,23.487,0.003,68.11,2.082
2000-02-02,24.84,0.145,71.24,1.742
2000-02-03,25.825,1.005,80.93,2.873
2000-02-04,25.586,1.548,83.73,1.951
2000-02-05,25.806,0.781,82.25,2.796
2000-02-06,26.155,1.792,80.01,3.185
2000-02-07,26.54,1.36,81.0,2.97
2000-02-08,25.819,1.408,81.57,3.31
2000-02-09,25.899,0.513,75.94,2.98
2000-02-10,25.963,0.034,76.18,2.975
2000-02-11,25.861,0.154,75.66,3.296
