date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,22.601,0.003,60.61,2.443
2019-01-02,22.226,0.026,64.89,2.291
2019-01-03,22.994,0.002,61.93,2.228
2019-01-04,22.797,0.008,63.2,2.604
2019-01-05,23.338,0.002,62.8,2.366
2019-01-06,23.464,0.002,61.27,2.341
2019-01-07,24.093,0.003,62.35,1.784
2019-01-08,24.195,0.001,52.88,2.315
2019-01-09,23.7,0.0,50.78,2.042
2019-01-10,23.819,0.001,58.51,2.101
2019-01-11,24.218,0.002,60.23,2.183
2019-01-12,24.087,0.0,58.63,2.439
2019-01-13,24.656,0.001,61.22,2.19
2019-01-14,24.64,0.001,58.07,2.494
2019-01-15,23.947,0.0,55.4,2.347
2019-01-16,24.157,0.001,54.81,2.397
2019-01-17,24.101,0.016,61.12,2.355
2019-01-18,23.991,0.006,59.71,2.423
2019-01-19,23.968,0.001,58.38,2.332
2019-01-20,23.716,0.001,51.8,2.325
2019-01-21,23.482,0.002,59.27,1.827
2019-01-22,24.22,0.0,58.27,1.386
2019-01-23,25.042,0.016,62.29,1.632
2019-01-24,25.56,0.007,63.09,1.673
2019-01-25,26.142,0.362,67.02,1.474
2019-01-26,26.41,0.481,68.08,1.694
2019-01-27,26.293,0.643,66.73,1.966
2019-01-28,25.941,0.344,62.69,2.184
2019-01-29,25.739,0.06,61.09,2.735
2019-01-30,25.461,0.154,62.74,3.137
2019-01-31,25.176,0.084,62.13,2.906
2019-02-01,25.686,0.014,58.72,2.359
2019-02-02,25.951,0.004,57.2,2.09
2019-02-03,26.494,0.004,57.31,2.747
2019-02-04,26.149,0.115,66.92,2.914
2019-02-05,26.407,0.196,63.71,2.684
2019-02-06,26.939,0.001,55.26,2.211
2019-02-07,27.132,0.009,59.45,2.108
2019-02-08,27.397,0.04,62.5,1.452
2019-02-09,27.705,0.995,67.47,1.719
2019-02-10,27.747,0.317,63.29,2.417
2019-02-11,27.102,0.359,62.42,3.175
2019-02-12,26.712,0.103,59.72,3.506
2019-02-13,26.664,0.003,55.9,2.97
2019-02-14,27.26,0.004,60.22,2.525
2019-02-15,27.543,0.532,65.54,1.749
2019-02-16,28.73,0.041,59.65,1.533
2019-02-17,29.691,0.133,59.87,1.055
2019-02-18,29.351,0.446,63.01,1.879
2019-02-19,28.702,0.837,65.93,2.397
2019-02-20,27.97,0.215,60.38,2.871
2019-02-21,27.212,0.008,54.41,2.749
2019-02-22,26.606,0.002,44.91,2.346
2019-02-23,27.395,0.003,39.58,2.166
2019-02-24,27.616,0.002,46.35,2.146
2019-02-25,27.831,0.001,48.31,1.54
2019-02-26,29.055,0.079,52.55,1.494
2019-02-27,29.574,0.061,54.35,1.778
2019-02-28,29.674,0.153,57.54,1.062
2019-03-01,29.044,0.523,62.76,2.447
2019-03-02,28.317,0.088,58.61,2.541
2019-03-03,28.606,0.006,55.96,1.921
2019-03-04,28.886,0.019,55.38,1.673
2019-03-05,30.558,0.0,47.04,1.673
2019-03-06,30.905,0.002,51.27,1.498
2019-03-07,31.226,0.019,50.19,2.15
2019-03-08,31.056,0.009,50.58,2.036
2019-03-09,29.931,0.246,57.14,1.742
2019-03-10,29.772,0.109,55.81,2.181
2019-03-11,29.073,0.009,49.82,1.943
2019-03-12,28.529,0.002,47.31,2.12
2019-03-13,28.365,0.0,48.22,2.367
2019-03-14,28.863,0.001,39.71,2.358
2019-03-15,28.645,0.003,44.09,2.392
2019-03-16,28.044,0.008,50.21,2.205
2019-03-17,28.347,0.029,51.62,1.99
2019-03-18,29.205,0.033,53.86,1.875
2019-03-19,29.549,0.042,53.92,1.851
2019-03-20,29.145,0.028,52.88,2.143
2019-03-21,29.323,0.026,51.06,1.838
2019-03-22,30.073,0.1,52.53,1.886
2019-03-23,30.719,0.066,48.74,1.759
2019-03-24,30.671,0.045,48.72,2.024
2019-03-25,29.829,0.008,46.86,2.179
2019-03-26,29.347,0.006,45.59,2.077
2019-03-27,29.513,0.002,41.82,1.44
2019-03-28,30.435,0.0,38.11,1.602
2019-03-29,31.12,0.002,35.44,1.854
2019-03-30,31.213,0.001,36.95,1.834
2019-03-31,31.871,0.0,37.02,1.081
