date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,21.687,0.433,73.55,2.497
2000-01-02,21.988,0.006,70.08,2.324
2000-01-03,22.096,0.011,72.34,2.426
2000-01-04,22.24,0.002,70.27,2.335
2000-01-05,22.77,0.509,77.68,2.538
2000-01-06,22.955,0.493,74.89,2.689
2000-01-07,23.062,0.002,69.74,2.825
2000-01-08,22.553,0.351,74.29,2.609
2000-01-09,23.054,0.699,76.67,2.354
2000-01-10,21.809,13.583,89.24,1.577
2000-01-11,22.605,0.945,82.59,1.994
2000-01-12,23.013,0.22,78.56,1.317
2000-01-13,23.062,0.004,75.84,0.84
2000-01-14,23.214,0.003,76.34,0.547
2000-01-15,23.637,0.008,76.84,0.711
2000-01-16,23.787,0.152,76.74,1.48
2000-01-17,22.722,0.049,74.43,1.818
2000-01-18,22.137,0.004,72.69,1.707
2000-01-19,22.906,0.004,73.18,0.78
2000-01-20,22.77,0.003,72.95,0.421
2000-01-21,22.157,0.027,72.36,0.493
2000-01-22,21.391,0.028,72.32,0.727
2000-01-23,21.673,0.011,69.97,0.852
2000-01-24,22.521,0.001,69.88,0.791
2000-01-25,22.829,0.021,71.76,1.529
2000-01-26,22.703,0.014,67.9,1.928
2000-01-27,22.646,0.035,69.08,2.483
2000-01-28,23.262,0.012,68.45,2.199
2000-01-29,23.353,0.001,63.39,1.627
2000-01-30,22.855,0.002,60.26,1.411
2000-01-31,22.039,0.005,62.32,1.227
2000-02-01,21.693,0.003,65.89,0.914
2000-02-02,23.091,0.018,69.42,0.739
2000-02-03,24.801,1.543,78.41,1.773
2000-02-04,24.368,2.583,83.64,1.207
2000-02-05,25.035,0.478,78.11,1.458
2000-02-06,25.403,0.931,76.73,1.712
2000-02-07,25.496,1.735,79.03,1.15
2000-02-08,25.011,2.306,81.18,1.944
2000-02-09,25.047,1.242,77.0,1.768
2000-02-10,25.135,0.101,75.18,1.636
2000-02-11,24.861,0.413,76.55,1.835
2000-02-12,24.874,0.063,72.81,1.365
2000-02-13,24.408,0.007,67.66,1.277
2000-02-14,23.786,0.007,67.58,1.327
2000-02-15,24.149,0.011,63.91,1.959
2000-02-16,24.605,0.081,65.55,1.573
2000-02-17,24.802,0.001,65.14,0.844
2000-02-18,25.766,0.004,61.23,1.058
2000-02-19,25.753,0.129,67.36,1.155
2000-02-20,25.747,0.876,72.49,1.63
2000-02-21,25.801,1.481,74.82,1.341
2000-02-22,25.574,1.496,74.96,1.293
2000-02-23,24.757,3.463,82.82,1.589
2000-02-24,23.735,9.914,89.16,0.822
2000-02-25,24.357,4.878,84.41,0.96
2000-02-26,23.916,11.216,87.99,0.921
2000-02-27,23.16,16.798,91.46,1.356
