date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,23.418,0.869,74.1,3.366
2000-01-02,24.318,0.636,66.69,3.306
2000-01-03,23.596,2.454,72.65,3.388
2000-01-04,24.273,0.765,67.28,3.563
2000-01-05,24.316,0.907,77.31,3.709
2000-01-06,24.056,2.271,81.8,3.762
2000-01-07,23.831,3.686,79.47,3.932
2000-01-08,23.915,3.426,79.67,3.914
2000-01-09,23.554,9.301,85.29,3.064
2000-01-10,23.761,3.24,86.69,2.76
2000-01-11,23.55,7.031,88.62,2.81
2000-01-12,24.406,1.008,79.92,2.53
2000-01-13,23.979,0.181,79.43,2.154
2000-01-14,24.11,0.206,80.22,1.326
2000-01-15,24.705,0.23,79.94,1.622
2000-01-16,24.464,2.003,86.23,2.628
2000-01-17,24.34,0.178,75.86,3.596
2000-01-18,23.742,0.011,73.8,3.305
2000-01-19,24.014,0.004,74.18,2.661
2000-01-20,23.285,0.001,76.1,1.608
2000-01-21,22.535,0.016,72.27,1.24
2000-01-22,22.486,0.004,73.35,1.52
2000-01-23,22.467,0.003,70.53,1.073
2000-01-24,23.492,0.001,71.3,1.64
2000-01-25,23.923,0.033,71.22,2.941
2000-01-26,23.751,0.034,69.87,3.364
2000-01-27,23.941,0.082,67.27,3.702
2000-01-28,24.911,0.094,71.02,3.822
2000-01-29,25.227,0.753,75.06,3.511
2000-01-30,24.581,0.009,68.42,3.202
2000-01-31,24.01,0.006,69.65,3.036
2000-02-01,23.425,0.003,65.32,2.509
2000-02-02,24.691,0.369,74.21,2.407
2000-02-03,25.935,3.171,77.48,3.323
2000-02-04,24.777,5.233,85.83,1.595
2000-02-05,25.666,1.008,82.11,1.827
2000-02-06,25.904,3.028,78.66,1.853
2000-02-07,25.999,0.394,80.96,1.726
2000-02-08,25.909,1.895,81.42,1.972
2000-02-09,25.515,1.477,82.38,1.615
2000-02-10,25.763,0.881,79.08,1.694
2000-02-11,25.715,0.439,77.23,1.828
2000-02-12,25.687,0.299,74.4,1.739
2000-02-13,25.088,0.021,70.54,1.959
2000-02-14,25.236,0.013,64.77,2.835
2000-02-15,25.563,0.251,65.32,3.247
2000-02-16,25.816,0.079,63.6,2.896
2000-02-17,25.991,0.001,64.12,2.258
2000-02-18,26.448,0.006,67.15,0.922
2000-02-19,26.928,0.094,67.53,1.228
2000-02-20,27.032,1.338,70.77,1.395
2000-02-21,27.205,0.865,71.36,1.709
2000-02-22,26.658,1.344,74.93,1.759
2000-02-23,26.431,2.311,77.42,1.897
2000-02-24,25.77,6.576,81.73,1.438
2000-02-25,25.837,11.475,82.67,0.775
2000-02-26,25.266,7.813,84.7,1.305
2000-02-27,24.622,11.019,87.05,1.966
2000-02-28,25.204,4.269,82.83,2.968
2000-02-29,25.672,0.277,67.82,3.829
2000-03-01,24.97,0.001,66.41,2.873
2000-03-02,24.834,0.0,66.76,1.716
2000-03-03,25.117,0.001,66.77,0.975
2000-03-04,25.633,0.011,68.24,0.89
2000-03-05,25.174,0.095,69.4,1.52
2000-03-06,25.638,0.022,64.04,0.737
2000-03-07,27.282,0.105,67.06,0.94
2000-03-08,28.01,0.729,71.6,1.023
2000-03-09,28.209,0.876,72.57,1.169
2000-03-10,27.912,0.341,71.13,1.682
2000-03-11,27.738,0.316,68.35,1.485
2000-03-12,28.058,0.094,65.5,1.777
2000-03-13,28.947,0.009,59.56,1.718
2000-03-14,28.498,0.22,67.22,1.783
