date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,23.517,0.02,67.15,4.518
2019-01-02,24.085,0.234,66.98,4.141
2019-01-03,24.232,0.019,68.31,4.304
2019-01-04,24.34,0.046,67.74,4.562
2019-01-05,24.202,0.19,69.6,4.44
2019-01-06,24.074,0.057,68.01,3.78
2019-01-07,24.64,0.024,73.9,3.38
2019-01-08,24.269,0.033,73.46,4.015
2019-01-09,24.167,0.001,72.77,3.628
2019-01-10,24.311,0.003,70.74,3.891
2019-01-11,24.463,0.019,69.4,4.085
2019-01-12,24.386,0.0,67.95,4.189
2019-01-13,24.827,0.016,71.72,4.243
2019-01-14,24.59,0.012,69.78,4.485
2019-01-15,24.229,0.003,68.29,4.526
2019-01-16,24.551,0.002,69.04,4.589
2019-01-17,24.325,0.11,66.46,4.162
2019-01-18,24.037,0.004,65.72,4.239
2019-01-19,24.09,0.004,64.81,4.121
2019-01-20,24.124,0.001,66.53,4.236
2019-01-21,24.031,0.002,69.68,3.229
2019-01-22,24.375,0.021,74.91,2.672
2019-01-23,24.725,0.196,75.89,3.223
2019-01-24,25.212,0.186,75.65,3.199
2019-01-25,25.608,1.084,81.51,2.579
2019-01-26,26.091,0.93,80.63,2.83
2019-01-27,25.765,0.659,77.75,3.094
2019-01-28,25.554,0.075,69.96,3.727
2019-01-29,25.58,1.0,70.82,4.642
2019-01-30,25.354,0.544,73.16,5.014
2019-01-31,25.349,0.063,69.39,4.633
2019-02-01,25.449,0.091,71.28,4.161
2019-02-02,25.639,0.004,69.91,4.069
2019-02-03,26.36,0.014,69.28,4.394
2019-02-04,25.687,3.09,80.78,4.604
2019-02-05,26.168,0.771,76.31,4.784
2019-02-06,26.204,0.003,71.9,3.452
2019-02-07,26.357,0.009,72.62,2.944
2019-02-08,26.903,0.042,75.36,2.73
2019-02-09,26.864,0.895,77.66,2.178
2019-02-10,27.026,0.182,74.62,3.364
2019-02-11,26.98,0.405,72.13,4.933
2019-02-12,26.773,0.205,69.75,5.512
2019-02-13,26.653,0.007,66.85,4.971
2019-02-14,26.814,0.405,73.68,3.865
2019-02-15,26.94,0.673,75.83,2.958
2019-02-16,27.432,0.125,74.72,2.584
2019-02-17,28.049,1.216,76.67,2.348
2019-02-18,27.913,1.563,79.74,2.765
2019-02-19,27.929,0.705,77.01,3.476
2019-02-20,27.46,0.418,73.21,3.684
2019-02-21,27.16,0.123,68.81,4.336
2019-02-22,26.308,0.009,66.56,3.394
