date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,23.983,1.441,73.73,3.719
2000-01-02,24.694,0.643,70.58,3.79
2000-01-03,24.473,0.786,72.59,4.205
2000-01-04,24.691,0.521,71.1,3.939
2000-01-05,24.416,3.646,83.01,4.016
2000-01-06,23.851,10.505,88.8,3.843
2000-01-07,23.848,18.33,87.87,4.153
2000-01-08,23.94,16.52,86.65,4.064
2000-01-09,23.718,12.663,89.57,3.12
2000-01-10,24.004,4.77,90.36,2.361
2000-01-11,24.085,11.44,88.62,2.985
2000-01-12,24.565,1.123,81.44,2.904
2000-01-13,24.247,0.686,81.84,2.57
2000-01-14,24.406,0.362,81.92,1.733
2000-01-15,24.832,0.348,82.37,1.805
2000-01-16,24.818,1.461,86.44,2.748
2000-01-17,24.582,0.121,78.5,3.824
2000-01-18,24.4,0.029,75.4,3.63
2000-01-19,24.324,0.028,78.15,2.733
2000-01-20,23.219,0.002,78.95,1.716
2000-01-21,22.405,0.003,77.57,1.369
2000-01-22,22.493,0.006,75.54,1.609
2000-01-23,22.434,0.003,75.12,1.247
2000-01-24,23.486,0.002,77.07,1.743
2000-01-25,24.094,0.024,76.02,3.139
2000-01-26,23.974,0.208,74.35,3.449
2000-01-27,24.332,0.029,70.39,3.935
2000-01-28,24.883,0.706,75.98,4.148
2000-01-29,25.268,0.791,79.7,3.858
2000-01-30,24.525,0.009,77.77,3.255
2000-01-31,23.96,0.091,75.64,3.086
2000-02-01,23.394,0.01,71.13,2.654
2000-02-02,24.491,0.822,79.79,2.746
2000-02-03,25.5,4.395,83.97,3.509
2000-02-04,24.925,4.122,87.98,1.793
2000-02-05,25.482,1.539,84.0,2.017
2000-02-06,25.842,2.498,81.56,2.1
2000-02-07,25.953,0.763,84.34,1.865
2000-02-08,25.773,1.383,85.39,2.415
2000-02-09,25.502,1.145,80.99,2.137
2000-02-10,25.598,0.325,78.29,2.061
2000-02-11,25.468,0.197,78.98,2.185
2000-02-12,25.355,0.203,78.03,1.904
2000-02-13,24.89,0.003,75.3,2.033
2000-02-14,25.414,0.017,68.46,2.935
2000-02-15,25.944,0.315,67.94,3.476
2000-02-16,25.932,0.118,67.8,3.15
2000-02-17,25.775,0.001,70.2,2.503
2000-02-18,26.245,0.002,74.4,1.479
2000-02-19,26.379,0.146,73.8,1.436
2000-02-20,26.515,0.749,76.96,1.391
2000-02-21,26.684,0.92,77.46,1.631
2000-02-22,26.246,2.204,80.86,1.775
2000-02-23,26.231,2.084,80.99,1.922
2000-02-24,25.304,9.977,86.43,1.411
2000-02-25,25.745,5.368,84.66,1.269
2000-02-26,25.358,8.701,86.16,1.281
2000-02-27,25.392,13.354,86.04,2.417
2000-02-28,26.008,4.889,80.8,3.51
2000-02-29,25.937,0.371,70.66,4.041
2000-03-01,24.951,0.002,71.09,2.946
2000-03-02,24.774,0.001,73.56,2.066
2000-03-03,24.952,0.001,74.67,1.209
2000-03-04,25.371,0.005,76.99,0.951
2000-03-05,24.767,0.049,76.29,1.613
2000-03-06,25.165,0.01,76.34,0.896
2000-03-07,26.676,0.06,75.3,0.988
2000-03-08,27.34,1.286,79.93,1.277
2000-03-09,27.747,1.05,77.93,1.507
2000-03-10,27.73,0.065,74.68,2.004
2000-03-11,27.679,0.195,72.4,1.764
2000-03-12,27.597,0.194,71.45,2.134
2000-03-13,28.437,0.042,70.03,1.762
2000-03-14,28.242,0.157,72.87,2.012
2000-03-15,28.069,0.16,72.83,1.52
2000-03-16,27.714,0.024,71.39,1.718
2000-03-17,27.966,0.002,68.67,2.09
2000-03-18,27.517,0.008,70.2,1.837
2000-03-19,27.578,0.0,66.91,1.784
2000-03-20,27.488,0.0,64.69,2.074
2000-03-21,27.521,0.002,65.78,2.319
2000-03-22,27.814,0.01,63.54,2.709
2000-03-23,28.413,0.348,64.3,2.306
2000-03-24,27.784,1.156,72.64,2.664
2000-03-25,28.227,0.005,64.79,2.878
2000-03-26,28.56,0.585,65.37,3.072
2000-03-27,27.53,2.367,76.16,2.921
2000-03-28,27.682,0.906,77.08,2.733
2000-03-29,28.253,0.419,71.33,3.315
2000-03-30,27.791,0.002,64.49,1.459
2000-03-31,28.763,0.001,56.34,0.458
2000-04-01,26.648,6.693,72.3,0.568
2000-04-02,27.397,3.3,78.77,0.35
2000-04-03,28.685,2.118,76.61,2.028
2000-04-04,29.036,1.842,74.99,2.244
2000-04-05,28.88,1.101,74.0,2.297
2000-04-06,28.502,1.945,76.13,2.066
2000-04-07,28.357,2.825,75.4,1.767
2000-04-08,28.542,0.809,73.68,1.396
2000-04-09,29.674,0.137,71.45,2.276
2000-04-10,30.097,0.015,68.53,2.736
2000-04-11,30.126,0.073,68.37,3.095
2000-04-12,30.731,0.004,66.11,3.03
2000-04-13,30.883,0.002,66.43,3.625
2000-04-14,31.132,0.092,66.92,3.165
2000-04-15,31.11,0.06,66.55,2.589
2000-04-16,30.756,0.153,65.54,2.409
2000-04-17,30.133,0.623,69.67,2.632
2000-04-18,29.427,0.712,70.81,2.175
2000-04-19,29.21,0.301,65.0,1.798
2000-04-20,29.522,0.236,67.8,1.609
2000-04-21,30.68,0.291,64.74,2.91
2000-04-22,31.555,0.077,61.1,2.239
2000-04-23,31.591,0.191,65.18,2.02
2000-04-24,31.492,1.596,59.29,1.785
2000-04-25,31.705,1.867,62.16,2.492
2000-04-26,31.712,0.239,62.85,3.259
2000-04-27,31.517,0.047,66.62,3.841
2000-04-28,31.592,0.022,67.24,3.94
2000-04-29,31.854,0.054,66.61,3.825
2000-04-30,31.624,0.143,69.38,3.649
2000-05-01,31.489,0.136,68.62,3.403
2000-05-02,31.194,3.056,70.01,3.374
2000-05-03,30.709,0.554,69.63,2.777
2000-05-04,30.592,0.318,68.08,1.597
2000-05-05,31.08,0.433,66.11,2.341
2000-05-06,30.945,0.466,67.99,2.753
2000-05-07,30.645,1.272,67.79,2.203
2000-05-08,30.583,8.369,66.93,1.263
2000-05-09,30.098,1.323,72.1,1.672
2000-05-10,30.625,2.5,71.0,2.718
2000-05-11,30.307,7.397,71.14,2.968
2000-05-12,31.289,0.17,66.69,3.322
2000-05-13,32.114,0.233,59.65,3.128
2000-05-14,32.177,0.002,53.05,3.384
2000-05-15,32.256,0.0,55.1,3.491
2000-05-16,32.193,0.157,54.79,3.269
2000-05-17,30.822,8.226,59.16,3.117
2000-05-18,30.67,0.101,61.54,3.44
2000-05-19,31.418,0.005,55.26,3.229
2000-05-20,31.252,0.823,59.54,2.595
2000-05-21,31.988,0.002,53.05,2.398
2000-05-22,32.495,0.001,53.51,2.072
2000-05-23,31.722,1.074,64.33,2.623
2000-05-24,31.465,0.476,64.85,2.341
2000-05-25,30.651,7.802,68.02,2.664
2000-05-26,30.275,2.961,70.03,3.21
2000-05-27,30.286,0.773,63.81,3.171
2000-05-28,31.189,0.198,58.1,2.616
2000-05-29,31.18,1.966,61.34,2.204
2000-05-30,30.966,2.437,62.45,1.482
2000-05-31,29.839,3.845,66.09,1.667
2000-06-01,30.344,1.035,59.45,2.709
2000-06-02,30.206,0.293,55.51,3.01
2000-06-03,30.304,1.606,55.3,3.104
2000-06-04,31.007,0.592,51.48,3.703
2000-06-05,30.352,0.204,54.83,4.316
2000-06-06,30.194,2.351,60.4,4.772
2000-06-07,29.168,2.069,66.86,6.08
2000-06-08,29.391,0.793,67.0,3.965
2000-06-09,30.435,0.642,61.91,3.557
2000-06-10,30.25,2.282,62.27,3.352
2000-06-11,30.924,0.429,56.34,3.602
2000-06-12,30.129,1.59,58.17,3.543
2000-06-13,30.579,0.055,54.15,3.588
2000-06-14,31.073,0.367,52.91,3.164
2000-06-15,31.028,0.114,56.28,3.005
2000-06-16,32.123,0.025,48.99,2.821
2000-06-17,32.132,0.011,45.72,3.703
2000-06-18,31.659,0.007,48.27,4.005
2000-06-19,31.566,0.13,49.04,4.193
2000-06-20,30.869,0.025,55.89,3.447
2000-06-21,30.189,6.89,62.48,2.297
2000-06-22,30.29,1.119,62.22,2.173
2000-06-23,30.647,1.539,62.39,1.257
2000-06-24,31.458,0.026,55.31,2.034
2000-06-25,31.12,0.502,58.37,2.407
2000-06-26,31.773,0.002,50.37,2.372
2000-06-27,30.421,2.463,53.88,3.18
2000-06-28,29.892,1.868,55.64,3.017
2000-06-29,30.389,0.034,50.29,4.013
2000-06-30,30.53,0.131,50.11,4.495
2000-07-01,30.886,0.089,50.84,3.877
2000-07-02,30.806,0.331,48.54,4.194
2000-07-03,30.685,0.15,49.36,3.362
2000-07-04,29.187,4.41,57.84,3.843
2000-07-05,28.982,2.724,60.5,3.657
2000-07-06,29.663,1.82,55.36,3.982
2000-07-07,29.895,0.746,54.04,3.652
2000-07-08,30.662,0.032,46.81,4.213
2000-07-09,31.704,0.014,42.79,4.059
2000-07-10,31.784,0.051,45.48,4.327
2000-07-11,30.987,0.073,48.86,4.63
2000-07-12,31.555,0.04,45.41,4.534
2000-07-13,31.788,0.032,42.44,4.719
2000-07-14,31.833,0.057,45.36,3.542
2000-07-15,32.059,0.021,46.15,2.848
2000-07-16,32.087,0.078,45.83,2.755
2000-07-17,31.206,2.131,48.76,2.948
2000-07-18,31.305,0.051,49.26,3.31
2000-07-19,31.479,0.087,50.65,2.953
2000-07-20,31.449,0.033,52.19,2.463
2000-07-21,30.652,1.994,61.18,2.969
2000-07-22,30.153,1.898,66.29,2.735
2000-07-23,30.043,2.864,67.95,2.699
2000-07-24,30.072,1.463,67.05,2.987
2000-07-25,29.336,5.541,71.4,2.537
2000-07-26,30.288,0.133,62.45,2.79
2000-07-27,30.515,0.133,58.64,2.787
2000-07-28,31.082,0.007,54.02,2.39
2000-07-29,30.795,0.51,57.9,1.521
2000-07-30,30.238,6.559,63.38,1.488
2000-07-31,29.11,3.381,72.74,2.311
2000-08-01,29.168,4.104,70.0,1.601
2000-08-02,28.675,5.896,73.33,1.637
2000-08-03,28.474,6.117,75.7,1.76
2000-08-04,28.495,3.647,75.12,1.719
2000-08-05,28.24,2.825,75.35,3.363
2000-08-06,28.598,2.954,71.17,4.85
2000-08-07,28.737,4.128,69.53,4.435
2000-08-08,28.886,5.113,63.9,3.943
2000-08-09,29.16,0.486,57.88,4.395
2000-08-10,29.596,0.093,55.29,4.189
2000-08-11,29.707,0.503,57.06,2.917
2000-08-12,29.808,0.042,60.1,1.464
2000-08-13,29.421,4.478,66.37,1.338
2000-08-14,28.462,3.18,73.96,2.028
2000-08-15,28.055,0.971,73.86,3.063
2000-08-16,28.844,1.284,68.7,3.229
2000-08-17,29.196,1.4,64.73,3.127
2000-08-18,28.984,1.663,63.27,3.334
2000-08-19,29.617,0.243,58.64,3.589
2000-08-20,29.801,1.214,54.66,3.861
2000-08-21,29.693,0.145,53.98,4.469
2000-08-22,28.13,2.324,61.86,4.676
2000-08-23,27.755,5.678,66.11,4.659
2000-08-24,27.668,9.853,71.35,4.087
2000-08-25,26.249,11.754,84.94,3.649
2000-08-26,27.016,3.065,75.83,3.226
2000-08-27,27.672,3.395,68.33,3.688
2000-08-28,28.487,0.133,65.95,3.451
2000-08-29,29.458,0.109,60.96,3.373
2000-08-30,29.822,0.057,58.04,3.209
2000-08-31,30.034,0.148,58.57,2.892
2000-09-01,30.382,0.118,57.14,2.752
2000-09-02,31.095,0.02,48.62,2.771
2000-09-03,30.61,1.93,53.78,2.13
2000-09-04,29.894,1.268,61.7,1.98
2000-09-05,29.219,3.182,68.18,2.369
2000-09-06,28.956,1.292,70.51,2.718
2000-09-07,28.944,4.526,72.66,3.155
2000-09-08,29.024,3.077,73.31,3.438
2000-09-09,29.913,0.326,65.79,3.209
2000-09-10,30.348,0.057,62.3,2.297
2000-09-11,30.625,0.799,58.5,1.726
2000-09-12,29.696,3.373,63.29,1.0
2000-09-13,28.8,9.994,70.88,1.424
2000-09-14,29.078,0.877,70.01,2.541
2000-09-15,29.351,0.602,69.43,3.509
2000-09-16,29.522,5.096,69.62,2.851
2000-09-17,28.477,8.658,75.9,1.867
2000-09-18,28.046,13.908,77.22,1.407
2000-09-19,27.164,17.03,81.52,0.973
2000-09-20,27.301,7.468,80.57,0.963
2000-09-21,26.117,17.355,84.67,0.418
2000-09-22,26.653,4.152,82.36,0.404
2000-09-23,27.008,2.52,81.27,1.104
2000-09-24,26.008,14.073,86.4,1.129
2000-09-25,26.003,12.033,85.65,0.376
2000-09-26,26.737,2.887,81.3,1.177
2000-09-27,26.595,4.357,83.18,3.057
2000-09-28,28.047,1.448,77.53,3.178
2000-09-29,27.91,7.489,79.21,2.138
2000-09-30,26.465,10.074,85.78,2.377
2000-10-01,25.809,13.319,86.88,2.762
2000-10-02,27.137,1.182,78.78,3.107
2000-10-03,27.131,2.339,79.55,2.714
2000-10-04,27.683,0.626,78.99,2.128
2000-10-05,27.118,12.845,80.85,1.531
2000-10-06,26.256,9.005,83.25,0.839
2000-10-07,26.104,8.097,84.34,0.752
2000-10-08,26.636,9.392,82.72,0.984
2000-10-09,26.895,6.385,82.71,1.707
2000-10-10,27.881,2.112,77.18,2.276
2000-10-11,28.256,0.19,73.64,2.421
2000-10-12,28.856,0.086,70.47,2.586
2000-10-13,28.493,0.357,68.35,2.407
2000-10-14,28.523,0.11,70.42,1.491
2000-10-15,28.979,0.034,66.59,1.45
2000-10-16,29.18,0.022,61.84,1.91
2000-10-17,29.012,0.28,63.55,2.266
2000-10-18,29.475,0.003,62.62,2.661
2000-10-19,29.227,0.439,69.25,2.587
2000-10-20,29.067,1.497,69.56,1.949
2000-10-21,28.587,9.039,71.84,1.192
2000-10-22,27.917,7.289,73.42,1.501
2000-10-23,26.829,16.587,79.48,1.252
2000-10-24,26.903,0.969,77.78,1.209
2000-10-25,25.874,0.005,65.75,1.031
2000-10-26,26.253,0.0,59.51,0.516
2000-10-27,27.341,0.001,63.11,1.589
2000-10-28,28.229,0.015,64.45,1.916
2000-10-29,28.498,0.134,67.08,1.516
2000-10-30,28.296,0.069,67.03,0.829
2000-10-31,27.702,0.467,67.77,1.133
2000-11-01,27.186,0.648,72.35,1.298
2000-11-02,26.72,1.419,78.72,2.028
2000-11-03,27.242,1.806,77.64,2.586
2000-11-04,27.062,3.362,79.94,3.462
2000-11-05,27.396,0.339,72.14,3.105
2000-11-06,26.975,1.258,77.04,2.906
2000-11-07,27.167,0.264,72.66,3.145
2000-11-08,27.105,0.215,70.81,3.265
2000-11-09,26.976,0.801,72.07,3.549
2000-11-10,27.133,1.355,72.88,3.92
2000-11-11,26.614,1.65,78.77,3.527
2000-11-12,26.645,2.05,75.98,3.235
2000-11-13,26.5,1.516,72.58,3.411
2000-11-14,26.567,0.306,67.35,3.518
2000-11-15,26.471,1.24,74.12,4.152
2000-11-16,26.83,0.65,65.13,4.31
2000-11-17,27.186,0.191,65.64,4.406
2000-11-18,25.449,8.232,82.93,3.821
2000-11-19,25.245,13.39,87.83,3.465
2000-11-20,24.885,15.443,89.71,3.232
2000-11-21,25.056,15.318,88.94,3.372
2000-11-22,25.359,7.061,87.78,3.093
2000-11-23,25.1,12.415,88.9,2.661
2000-11-24,25.703,1.688,80.7,2.853
2000-11-25,25.111,0.003,70.29,3.143
2000-11-26,24.999,0.085,67.48,3.218
2000-11-27,25.553,0.004,67.51,3.26
2000-11-28,24.723,2.791,70.34,2.777
2000-11-29,23.666,74.181,87.62,4.364
2000-11-30,25.09,13.818,91.21,1.851
2000-12-01,25.16,4.411,88.07,1.137
2000-12-02,25.39,4.459,86.34,2.19
2000-12-03,25.788,1.987,85.11,2.978
2000-12-04,25.56,4.223,84.74,3.442
2000-12-05,25.12,2.38,78.67,3.469
2000-12-06,24.232,0.046,69.93,3.624
2000-12-07,24.297,0.024,66.98,3.443
2000-12-08,24.405,0.058,66.18,3.458
2000-12-09,24.347,0.004,66.08,3.412
2000-12-10,24.422,0.386,67.75,3.267
2000-12-11,23.999,0.036,66.26,3.345
2000-12-12,23.76,0.015,68.39,3.084
2000-12-13,23.461,0.002,68.66,3.152
2000-12-14,23.777,0.001,69.65,3.034
2000-12-15,24.069,0.018,65.24,3.569
2000-12-16,24.213,0.08,64.24,3.919
2000-12-17,24.388,0.005,64.43,3.828
2000-12-18,24.878,0.01,67.57,3.858
2000-12-19,24.438,0.275,70.68,3.862
2000-12-20,24.18,0.001,66.31,3.588
2000-12-21,24.748,0.04,64.57,3.549
2000-12-22,24.656,0.496,68.85,3.995
2000-12-23,25.054,0.461,74.51,4.255
2000-12-24,24.991,0.215,69.36,4.806
2000-12-25,24.507,0.253,65.22,5.153
2000-12-26,23.225,34.115,84.76,5.628
2000-12-27,24.101,24.671,92.15,5.958
