date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,22.595,0.014,66.4,3.133
2019-01-02,23.062,0.169,68.32,2.863
2019-01-03,23.232,0.013,70.28,2.902
2019-01-04,23.363,0.026,69.41,3.092
2019-01-05,23.416,0.046,69.16,2.971
2019-01-06,23.396,0.01,67.53,2.816
2019-01-07,23.895,0.008,72.33,2.293
2019-01-08,23.568,0.006,66.54,2.739
2019-01-09,23.233,0.001,68.51,2.303
2019-01-10,23.672,0.011,69.28,2.617
2019-01-11,23.907,0.01,69.09,2.773
2019-01-12,23.772,0.0,67.42,2.925
2019-01-13,24.179,0.002,69.21,2.915
2019-01-14,23.875,0.006,67.21,3.057
2019-01-15,23.426,0.003,67.62,3.076
2019-01-16,23.87,0.002,68.26,2.991
2019-01-17,23.708,0.109,70.73,2.602
2019-01-18,23.605,0.01,68.68,2.837
2019-01-19,23.547,0.007,67.17,2.87
2019-01-20,23.537,0.002,65.96,2.847
2019-01-21,23.138,0.008,70.27,2.175
2019-01-22,23.734,0.004,72.66,1.645
2019-01-23,24.333,0.052,73.99,1.935
2019-01-24,24.81,0.041,73.84,2.047
2019-01-25,25.521,0.894,77.7,1.506
2019-01-26,25.717,1.218,79.0,1.799
2019-01-27,25.276,1.022,76.2,2.204
2019-01-28,25.362,0.2,68.81,2.703
2019-01-29,25.31,0.438,68.75,3.456
2019-01-30,25.112,0.26,71.44,3.601
2019-01-31,24.621,0.571,70.98,3.198
2019-02-01,25.015,0.04,68.58,2.716
2019-02-02,25.181,0.006,68.1,2.518
2019-02-03,25.849,0.005,66.67,3.118
2019-02-04,25.697,0.822,75.55,3.459
2019-02-05,25.882,0.128,71.31,3.308
2019-02-06,25.817,0.004,67.84,2.234
2019-02-07,26.177,0.007,70.59,1.846
2019-02-08,26.697,0.02,72.49,1.551
2019-02-09,26.818,0.33,73.63,1.327
2019-02-10,27.024,0.175,72.6,2.413
2019-02-11,26.605,0.497,71.47,3.549
2019-02-12,26.385,0.145,67.79,3.898
2019-02-13,26.119,0.019,65.9,3.38
2019-02-14,26.324,0.026,71.24,2.57
2019-02-15,26.722,0.44,73.48,1.847
2019-02-16,27.605,0.042,69.81,1.68
2019-02-17,28.428,0.189,70.38,1.527
2019-02-18,28.334,1.1,75.63,2.163
2019-02-19,27.873,0.897,75.75,2.41
2019-02-20,27.19,0.449,71.1,2.576
2019-02-21,26.537,0.119,68.94,2.855
2019-02-22,25.558,0.007,61.33,2.159
2019-02-23,25.924,0.003,58.27,1.393
2019-02-24,26.321,0.002,63.07,1.335
2019-02-25,26.313,0.003,66.42,1.438
2019-02-26,27.79,0.15,66.35,1.851
2019-02-27,28.305,0.443,69.34,2.636
2019-02-28,28.484,1.335,71.75,2.076
2019-03-01,27.795,1.367,76.24,2.552
2019-03-02,27.312,0.057,69.08,2.323
2019-03-03,27.464,0.034,68.13,1.96
2019-03-04,27.63,0.054,66.64,1.965
2019-03-05,29.257,0.006,60.41,2.502
2019-03-06,30.165,0.004,59.68,2.988
2019-03-07,30.435,0.144,60.83,3.048
2019-03-08,29.99,0.206,63.05,2.466
2019-03-09,28.85,0.766,69.73,1.92
2019-03-10,28.511,0.16,68.23,2.298
2019-03-11,27.962,0.007,63.96,1.621
2019-03-12,27.648,0.005,60.82,1.538
2019-03-13,27.508,0.0,62.12,1.739
2019-03-14,27.862,0.001,56.21,1.576
2019-03-15,27.575,0.003,59.59,1.961
2019-03-16,27.017,0.051,63.94,2.045
2019-03-17,27.411,0.066,64.26,1.892
2019-03-18,27.972,0.007,65.32,1.916
2019-03-19,28.38,0.025,66.28,1.968
2019-03-20,28.06,0.042,65.71,2.315
2019-03-21,28.265,0.021,64.23,1.914
2019-03-22,28.861,0.04,65.45,1.803
2019-03-23,29.243,0.071,64.19,1.858
2019-03-24,29.097,0.025,66.34,1.965
2019-03-25,28.596,0.004,62.38,1.662
2019-03-26,28.296,0.014,61.07,1.755
2019-03-27,28.022,0.002,60.1,1.467
2019-03-28,28.766,0.001,56.48,1.79
2019-03-29,29.344,0.002,55.84,2.299
2019-03-30,29.802,0.044,55.47,2.439
2019-03-31,30.817,0.002,48.37,2.237
2019-04-01,30.221,0.003,56.74,2.428
2019-04-02,29.754,0.093,63.26,2.442
2019-04-03,29.163,0.138,63.93,2.403
2019-04-04,29.087,0.004,63.78,2.145
2019-04-05,29.347,0.06,64.99,1.761
2019-04-06,29.422,0.062,63.31,1.557
2019-04-07,30.185,0.016,60.97,2.384
2019-04-08,30.745,0.243,63.46,2.495
2019-04-09,30.765,0.139,63.44,2.457
2019-04-10,30.404,0.072,66.21,2.16
2019-04-11,30.423,0.047,64.71,2.079
2019-04-12,30.098,0.032,63.55,1.928
2019-04-13,29.902,0.035,63.5,1.91
2019-04-14,29.711,0.011,63.48,2.142
2019-04-15,29.982,0.005,58.78,2.126
2019-04-16,30.539,0.144,62.07,1.852
2019-04-17,31.377,0.335,62.89,2.263
2019-04-18,31.328,0.361,64.61,2.64
2019-04-19,31.041,0.654,65.38,2.72
2019-04-20,31.139,0.878,62.14,2.47
2019-04-21,30.636,0.155,65.79,1.72
2019-04-22,31.09,0.873,64.85,1.599
2019-04-23,30.732,0.826,65.94,1.76
2019-04-24,30.52,0.087,61.3,1.882
2019-04-25,30.602,0.026,61.49,1.484
2019-04-26,31.151,0.004,60.6,1.609
2019-04-27,31.439,0.023,61.81,1.967
2019-04-28,31.546,0.018,63.26,2.103
2019-04-29,31.407,0.311,65.94,2.048
2019-04-30,33.483,0.004,49.02,1.668
2019-05-01,32.239,3.182,55.13,2.441
2019-05-02,33.54,0.002,51.26,3.125
2019-05-03,33.15,0.192,53.18,2.95
2019-05-04,32.411,0.008,54.89,2.524
2019-05-05,32.907,0.033,55.91,2.246
2019-05-06,32.916,0.035,56.41,2.942
2019-05-07,33.435,0.033,50.68,2.479
2019-05-08,32.207,2.549,56.78,2.111
2019-05-09,32.833,0.449,55.24,1.982
2019-05-10,32.961,0.009,55.79,2.701
2019-05-11,32.604,0.0,57.15,2.751
2019-05-12,32.212,0.001,59.23,2.543
2019-05-13,32.538,0.005,57.83,1.991
2019-05-14,32.647,0.528,57.85,1.097
2019-05-15,32.579,0.078,60.11,1.19
2019-05-16,32.208,0.01,61.63,1.766
2019-05-17,32.562,0.03,60.95,2.309
2019-05-18,32.347,0.003,59.31,2.493
2019-05-19,32.057,0.001,58.29,2.759
2019-05-20,31.845,0.002,56.68,2.658
2019-05-21,31.98,0.001,57.77,2.875
2019-05-22,31.867,0.005,61.36,2.789
2019-05-23,31.988,0.005,60.52,3.103
2019-05-24,32.393,0.072,59.26,2.787
2019-05-25,33.092,0.002,55.87,2.743
2019-05-26,33.294,0.029,55.06,3.027
2019-05-27,33.092,0.001,58.78,2.454
2019-05-28,33.429,0.601,56.68,2.353
2019-05-29,33.224,0.116,56.53,2.418
2019-05-30,32.485,7.892,60.31,1.778
2019-05-31,32.341,1.011,57.97,3.162
