date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,21.823,0.668,75.09,2.592
2000-01-02,22.439,0.005,69.36,2.482
2000-01-03,22.496,0.001,71.63,2.559
2000-01-04,22.371,0.002,70.6,2.409
2000-01-05,23.117,0.721,78.44,2.628
2000-01-06,23.112,1.264,78.8,2.721
2000-01-07,23.113,0.027,71.1,2.805
2000-01-08,22.956,0.534,75.31,2.854
2000-01-09,23.272,3.825,79.42,2.318
2000-01-10,22.005,5.213,90.35,1.897
2000-01-11,22.559,1.158,85.23,1.994
2000-01-12,23.314,0.534,80.2,1.492
2000-01-13,23.194,0.011,77.04,1.12
2000-01-14,23.415,0.011,76.47,0.551
2000-01-15,23.76,0.005,77.34,0.842
2000-01-16,24.038,0.206,78.21,1.676
2000-01-17,22.919,0.082,75.92,2.08
2000-01-18,22.251,0.016,75.24,1.916
2000-01-19,23.034,0.004,73.51,1.165
2000-01-20,22.792,0.002,73.71,0.546
2000-01-21,22.021,0.027,71.07,0.395
2000-01-22,21.51,0.01,72.36,0.574
2000-01-23,21.712,0.016,70.4,0.541
2000-01-24,22.52,0.001,70.29,0.811
2000-01-25,23.064,0.056,72.47,1.714
2000-01-26,22.8,0.022,68.18,2.084
2000-01-27,22.73,0.01,69.89,2.639
2000-01-28,23.495,0.113,70.84,2.373
2000-01-29,23.639,0.048,70.95,1.917
2000-01-30,23.028,0.002,62.45,1.638
2000-01-31,22.382,0.005,61.66,1.604
2000-02-01,21.775,0.003,65.88,1.104
2000-02-02,23.371,0.057,71.67,1.112
2000-02-03,25.102,2.36,78.78,2.126
2000-02-04,24.098,5.006,87.1,0.919
2000-02-05,25.014,1.172,80.56,1.244
2000-02-06,25.579,0.734,76.68,1.677
2000-02-07,25.857,1.049,77.88,1.259
2000-02-08,25.153,2.44,82.26,1.668
2000-02-09,25.163,1.152,79.69,1.519
2000-02-10,25.261,0.163,75.05,1.458
2000-02-11,25.155,0.324,75.63,1.743
2000-02-12,25.228,0.045,71.66,1.271
2000-02-13,24.535,0.016,67.46,1.007
2000-02-14,23.886,0.002,67.75,1.401
2000-02-15,24.251,0.043,65.57,2.077
2000-02-16,24.639,0.133,65.93,1.778
2000-02-17,24.929,0.001,64.57,0.95
2000-02-18,25.901,0.003,61.62,0.791
2000-02-19,26.061,0.098,66.56,0.921
2000-02-20,26.218,0.435,69.49,1.441
2000-02-21,26.337,1.305,71.26,1.3
2000-02-22,25.824,1.922,74.85,1.218
2000-02-23,25.358,3.254,80.59,1.642
2000-02-24,24.328,8.214,86.9,1.04
2000-02-25,25.088,3.97,80.74,1.007
2000-02-26,24.305,11.052,86.29,0.879
2000-02-27,23.429,12.407,90.97,1.392
2000-02-28,24.225,2.586,83.49,2.17
2000-02-29,24.353,0.008,67.82,2.589
2000-03-01,23.497,0.001,60.33,1.57
2000-03-02,23.316,0.0,56.55,0.711
2000-03-03,23.956,0.001,57.37,0.241
2000-03-04,24.944,0.027,54.38,0.542
2000-03-05,24.491,0.038,61.4,0.807
2000-03-06,24.277,0.017,59.64,0.557
2000-03-07,25.737,0.063,62.43,0.631
2000-03-08,27.191,0.19,72.19,0.668
2000-03-09,27.751,0.074,67.98,1.029
2000-03-10,27.245,0.009,67.83,1.332
2000-03-11,27.151,0.016,63.55,1.046
2000-03-12,27.811,0.001,60.15,1.767
2000-03-13,28.843,0.002,55.38,1.475
2000-03-14,28.298,0.018,62.34,1.531
2000-03-15,28.019,0.059,62.99,1.184
2000-03-16,27.995,0.041,61.36,1.086
2000-03-17,27.653,0.002,60.31,1.237
2000-03-18,27.672,0.0,59.09,1.228
2000-03-19,27.764,0.0,55.87,1.175
2000-03-20,27.75,0.0,52.14,1.235
2000-03-21,26.721,0.002,58.33,1.188
2000-03-22,26.231,0.006,61.7,1.382
2000-03-23,27.223,0.02,64.09,1.332
2000-03-24,27.337,0.252,62.82,1.745
2000-03-25,27.203,0.023,60.12,1.558
2000-03-26,27.062,0.602,63.55,1.888
2000-03-27,27.406,0.966,69.0,2.084
2000-03-28,27.479,0.242,68.06,2.012
2000-03-29,27.892,0.02,62.5,1.992
2000-03-30,28.027,0.0,51.34,0.967
2000-03-31,29.08,0.017,46.05,0.624
2000-04-01,27.073,3.52,65.64,1.029
2000-04-02,27.569,1.539,73.13,1.349
2000-04-03,28.493,0.899,70.54,1.168
2000-04-04,29.055,0.332,68.02,1.238
2000-04-05,28.937,0.573,66.12,1.422
2000-04-06,29.139,0.071,64.56,1.683
2000-04-07,28.884,0.374,66.07,1.796
2000-04-08,29.131,0.063,61.13,1.505
2000-04-09,30.126,0.001,56.06,1.517
2000-04-10,30.844,0.003,53.93,1.565
2000-04-11,30.648,0.011,53.82,1.939
2000-04-12,31.124,0.001,50.16,1.436
2000-04-13,31.851,0.005,48.33,1.282
2000-04-14,31.841,0.413,52.04,0.925
2000-04-15,31.798,0.186,52.01,0.79
