date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,24.435,1.566,71.11,5.125
2000-01-02,24.918,0.415,70.02,5.291
2000-01-03,24.853,0.13,70.74,5.792
2000-01-04,24.772,0.323,71.3,5.178
2000-01-05,24.399,6.302,84.46,5.261
2000-01-06,23.858,13.496,90.0,5.053
2000-01-07,24.209,14.521,84.86,5.674
2000-01-08,24.541,6.468,81.54,5.627
2000-01-09,23.906,19.221,89.08,4.209
2000-01-10,24.03,8.348,89.9,2.964
2000-01-11,24.371,9.117,85.57,4.346
2000-01-12,24.774,0.907,80.07,3.755
2000-01-13,24.553,0.424,80.69,3.086
2000-01-14,24.743,0.128,80.38,2.096
2000-01-15,25.131,0.062,80.68,2.19
2000-01-16,25.028,1.563,83.88,3.567
2000-01-17,24.691,0.143,77.45,4.699
2000-01-18,24.71,0.075,74.88,4.623
2000-01-19,24.661,0.103,78.03,3.054
2000-01-20,23.832,0.002,77.34,1.782
2000-01-21,23.055,0.003,76.54,1.419
2000-01-22,22.947,0.007,74.33,1.732
2000-01-23,22.998,0.003,73.95,1.562
2000-01-24,24.127,0.002,74.73,2.142
2000-01-25,24.492,0.026,74.99,3.992
2000-01-26,24.402,0.246,72.87,4.387
2000-01-27,24.59,0.042,70.09,5.141
2000-01-28,24.941,1.355,76.55,5.221
2000-01-29,25.132,0.914,80.66,4.702
2000-01-30,24.618,0.007,77.97,3.775
2000-01-31,24.232,0.104,73.7,3.745
2000-02-01,23.769,0.004,69.38,3.143
2000-02-02,24.726,0.989,78.61,3.305
2000-02-03,25.444,2.993,85.31,4.007
2000-02-04,24.954,2.99,87.79,2.064
2000-02-05,25.632,0.872,82.93,2.606
2000-02-06,25.869,1.243,81.5,2.851
2000-02-07,26.075,0.491,83.11,2.461
2000-02-08,25.687,1.768,84.49,3.175
2000-02-09,25.633,0.8,79.14,2.927
2000-02-10,25.72,0.044,77.62,2.829
2000-02-11,25.65,0.106,78.09,2.922
2000-02-12,25.506,0.11,78.14,2.299
2000-02-13,25.279,0.002,74.93,2.375
2000-02-14,25.72,0.053,67.99,3.485
2000-02-15,26.112,0.337,67.63,4.478
2000-02-16,26.176,0.199,67.82,3.942
2000-02-17,26.059,0.002,70.25,2.84
2000-02-18,26.32,0.002,74.64,2.034
2000-02-19,26.427,0.102,74.18,2.109
2000-02-20,26.518,0.566,78.0,1.986
2000-02-21,26.674,0.702,78.8,2.277
2000-02-22,26.146,2.192,82.87,2.479
2000-02-23,26.015,2.229,82.6,2.474
2000-02-24,25.052,13.388,87.71,1.676
2000-02-25,25.483,5.274,85.87,1.756
2000-02-26,25.347,9.3,86.3,1.956
2000-02-27,25.334,10.373,86.11,3.19
2000-02-28,26.094,4.046,79.58,4.649
2000-02-29,26.063,0.367,70.18,5.037
2000-03-01,25.185,0.001,70.08,3.512
2000-03-02,24.843,0.001,73.2,2.32
2000-03-03,24.894,0.001,74.93,1.202
2000-03-04,25.388,0.005,78.21,1.27
2000-03-05,24.93,0.041,77.98,1.714
2000-03-06,25.285,0.025,76.71,1.186
2000-03-07,26.395,0.166,78.29,1.116
2000-03-08,27.12,1.186,82.25,1.713
2000-03-09,27.68,0.77,78.23,2.0
