date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,22.575,0.005,66.61,3.03
2019-01-02,23.165,0.011,68.29,2.815
2019-01-03,23.078,0.006,71.04,2.702
2019-01-04,23.266,0.004,71.96,2.902
2019-01-05,23.229,0.011,70.58,2.868
2019-01-06,23.29,0.004,68.29,2.729
2019-01-07,23.44,0.057,73.81,2.537
2019-01-08,23.065,0.001,70.82,2.46
2019-01-09,22.83,0.007,73.13,1.964
2019-01-10,23.454,0.009,71.35,2.431
2019-01-11,23.731,0.004,69.43,2.729
2019-01-12,23.539,0.0,69.22,2.827
2019-01-13,23.781,0.001,68.33,2.918
2019-01-14,23.372,0.003,69.28,2.935
2019-01-15,23.36,0.007,70.66,2.894
2019-01-16,23.591,0.001,73.09,2.717
2019-01-17,23.604,0.099,73.16,2.374
2019-01-18,23.42,0.004,71.33,2.635
2019-01-19,23.205,0.002,70.81,2.66
2019-01-20,23.122,0.001,72.72,2.317
2019-01-21,23.097,0.007,72.24,2.102
2019-01-22,23.527,0.003,73.68,1.756
2019-01-23,24.079,0.033,75.32,1.823
2019-01-24,24.664,0.022,75.82,1.956
2019-01-25,25.596,0.943,78.01,2.173
2019-01-26,25.69,0.894,78.38,2.426
2019-01-27,25.034,0.237,76.69,2.391
2019-01-28,24.897,1.666,72.02,2.68
2019-01-29,24.827,0.55,73.03,3.522
2019-01-30,24.44,1.106,75.41,3.577
2019-01-31,24.219,0.34,70.96,3.3
2019-02-01,24.374,0.009,69.02,2.684
2019-02-02,24.511,0.0,71.36,2.243
2019-02-03,25.207,0.001,69.46,3.073
2019-02-04,25.571,0.381,73.87,3.624
2019-02-05,25.217,0.0,72.29,2.958
2019-02-06,25.092,0.001,71.89,1.928
2019-02-07,25.641,0.005,73.1,1.821
2019-02-08,26.634,0.029,74.0,2.056
2019-02-09,26.68,0.354,76.6,1.534
2019-02-10,26.674,0.896,75.94,2.453
2019-02-11,26.293,0.083,73.01,3.418
2019-02-12,25.843,0.058,70.94,3.559
2019-02-13,25.43,0.016,69.77,3.195
2019-02-14,25.784,0.002,73.43,2.139
2019-02-15,26.28,0.004,74.15,1.917
