date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,17.244,0.0,58.15,0.957
2019-01-02,16.935,0.001,53.74,1.16
2019-01-03,17.47,0.0,48.86,1.195
2019-01-04,17.462,0.001,49.6,1.271
2019-01-05,17.611,0.0,53.82,0.835
2019-01-06,17.971,0.002,61.58,0.716
2019-01-07,18.194,0.003,58.33,0.65
2019-01-08,18.008,0.001,54.27,0.89
2019-01-09,17.959,0.0,47.22,0.848
2019-01-10,17.961,0.001,48.4,0.747
2019-01-11,18.163,0.002,56.42,0.429
2019-01-12,18.443,0.0,60.91,0.639
2019-01-13,18.532,0.001,54.5,0.666
2019-01-14,18.463,0.001,58.71,0.735
2019-01-15,18.096,0.0,47.42,0.838
2019-01-16,17.887,0.001,44.11,0.82
2019-01-17,18.022,0.0,56.05,0.884
2019-01-18,18.046,0.003,60.57,0.876
2019-01-19,18.068,0.005,50.32,0.844
2019-01-20,17.806,0.006,45.54,1.018
2019-01-21,18.005,0.13,47.37,0.628
2019-01-22,18.215,0.218,60.87,0.3
2019-01-23,19.061,0.054,64.17,0.42
2019-01-24,19.606,0.125,66.24,0.472
2019-01-25,19.018,1.874,75.8,0.567
2019-01-26,19.536,2.039,74.99,0.403
2019-01-27,19.11,7.824,79.69,0.357
2019-01-28,19.065,8.874,75.96,0.101
2019-01-29,18.59,4.391,76.53,0.935
2019-01-30,18.519,0.765,71.78,1.15
2019-01-31,18.28,0.128,65.68,0.998
2019-02-01,18.297,0.488,67.57,0.624
2019-02-02,18.985,0.112,62.54,0.553
2019-02-03,19.486,0.082,62.98,0.833
2019-02-04,20.117,0.078,60.84,1.058
2019-02-05,20.028,0.566,71.84,0.825
2019-02-06,20.602,0.234,65.82,0.632
2019-02-07,20.989,0.465,65.25,0.519
2019-02-08,20.607,2.977,74.64,0.314
2019-02-09,20.05,8.635,79.0,0.4
2019-02-10,19.978,2.551,76.83,0.87
2019-02-11,19.852,0.443,70.35,1.429
2019-02-12,19.742,0.002,61.99,1.536
2019-02-13,19.966,0.0,59.86,1.296
2019-02-14,20.753,0.185,60.41,0.916
2019-02-15,20.77,0.898,70.5,0.29
2019-02-16,21.036,3.902,71.8,0.336
2019-02-17,21.181,0.303,67.7,0.62
2019-02-18,21.424,0.02,58.13,0.173
2019-02-19,21.626,0.533,64.18,0.97
2019-02-20,21.237,0.112,61.92,1.344
2019-02-21,20.702,0.011,49.23,1.38
2019-02-22,20.369,0.002,37.64,1.566
2019-02-23,20.782,0.004,35.92,1.419
2019-02-24,21.232,0.003,36.71,1.197
2019-02-25,21.444,0.002,38.93,0.6
2019-02-26,21.655,0.099,59.24,0.477
2019-02-27,21.209,0.927,70.87,0.559
2019-02-28,20.736,1.078,67.06,0.186
2019-03-01,22.424,0.689,57.23,0.743
2019-03-02,21.736,1.094,68.93,0.734
2019-03-03,21.361,1.034,66.95,0.564
2019-03-04,21.499,1.343,71.34,0.258
2019-03-05,21.636,0.826,70.9,0.146
2019-03-06,22.312,0.49,64.5,0.103
2019-03-07,23.191,0.341,58.06,0.15
2019-03-08,22.107,0.456,62.75,0.406
2019-03-09,21.962,0.938,64.49,0.243
2019-03-10,22.484,1.125,64.18,0.729
2019-03-11,22.072,0.28,57.29,0.937
2019-03-12,21.833,0.219,45.16,1.227
2019-03-13,21.708,0.194,41.42,1.281
2019-03-14,22.168,0.09,39.58,1.351
2019-03-15,21.854,0.244,39.35,1.177
2019-03-16,21.747,0.01,44.23,0.804
2019-03-17,21.822,0.0,49.01,0.642
2019-03-18,22.467,0.023,52.75,0.387
2019-03-19,22.621,0.161,56.97,0.529
2019-03-20,21.968,1.671,63.4,0.571
2019-03-21,22.482,0.406,54.7,0.562
2019-03-22,23.1,0.248,53.28,0.608
2019-03-23,23.155,0.151,55.55,0.386
2019-03-24,23.423,0.546,53.27,0.854
2019-03-25,23.559,0.139,46.15,1.101
2019-03-26,23.392,0.288,44.63,0.95
2019-03-27,23.568,0.403,45.43,0.516
2019-03-28,24.16,0.081,44.41,0.477
2019-03-29,23.64,0.482,55.3,0.133
2019-03-30,23.294,1.628,59.97,0.322
2019-03-31,23.638,0.901,57.71,0.152
2019-04-01,23.836,0.794,53.51,0.269
2019-04-02,23.513,1.638,52.45,0.556
2019-04-03,23.454,0.909,50.87,1.039
2019-04-04,23.082,1.612,49.74,0.858
2019-04-05,23.497,0.873,51.73,0.33
2019-04-06,23.273,0.7,55.25,0.372
2019-04-07,23.781,0.752,52.75,0.282
2019-04-08,23.604,2.208,59.94,0.219
2019-04-09,23.208,2.08,63.56,0.454
2019-04-10,24.111,0.977,56.49,0.497
2019-04-11,23.757,1.192,57.1,0.424
2019-04-12,24.623,0.853,50.49,0.609
2019-04-13,24.633,0.713,47.84,0.792
2019-04-14,24.318,0.697,47.69,0.824
2019-04-15,23.686,0.523,55.04,0.223
2019-04-16,23.973,0.574,59.73,0.262
2019-04-17,22.662,7.399,73.72,0.13
2019-04-18,23.01,13.516,72.1,0.445
2019-04-19,22.742,7.248,73.42,0.269
2019-04-20,21.448,24.426,85.52,0.192
2019-04-21,22.24,5.046,74.97,0.101
2019-04-22,22.016,12.486,78.34,0.398
2019-04-23,21.774,8.479,76.97,0.309
2019-04-24,22.803,1.343,68.33,0.621
2019-04-25,23.054,1.203,63.54,0.387
2019-04-26,23.984,0.99,56.79,0.528
2019-04-27,24.163,2.11,56.47,0.786
2019-04-28,24.242,4.057,57.14,0.475
2019-04-29,22.954,5.261,68.51,0.148
2019-04-30,22.703,3.634,75.79,0.946
2019-05-01,22.228,3.127,80.69,1.349
2019-05-02,22.941,0.935,68.65,1.249
2019-05-03,22.616,0.476,67.49,1.228
2019-05-04,22.48,0.781,69.67,0.685
2019-05-05,22.914,3.154,69.36,0.184
2019-05-06,23.636,4.717,70.16,0.403
2019-05-07,22.507,7.034,76.78,0.924
2019-05-08,21.521,10.634,85.03,0.864
2019-05-09,21.749,11.324,83.41,0.561
2019-05-10,23.36,4.862,72.28,0.115
2019-05-11,22.814,10.487,76.54,0.138
2019-05-12,22.492,10.184,80.68,0.367
2019-05-13,22.327,10.071,81.44,0.582
2019-05-14,22.042,10.712,84.25,0.595
2019-05-15,22.023,8.145,82.4,0.438
2019-05-16,22.593,7.45,78.53,0.342
2019-05-17,22.255,11.498,81.43,0.299
2019-05-18,23.036,2.846,75.78,0.08
2019-05-19,23.413,1.391,70.53,0.121
2019-05-20,23.412,1.282,67.42,0.102
2019-05-21,22.923,4.139,69.68,0.094
2019-05-22,23.145,1.674,70.81,0.073
2019-05-23,22.846,4.439,76.22,0.144
2019-05-24,22.56,4.507,77.78,0.438
2019-05-25,22.607,3.478,78.42,0.394
2019-05-26,22.94,3.648,78.13,0.485
2019-05-27,23.983,2.505,74.38,0.274
2019-05-28,23.47,8.983,76.98,0.216
2019-05-29,22.968,11.783,81.77,0.362
2019-05-30,22.762,10.864,81.76,0.356
2019-05-31,21.669,12.549,84.93,0.926
2019-06-01,22.584,3.824,78.37,0.638
2019-06-02,22.189,16.905,83.77,1.023
2019-06-03,21.54,6.088,85.47,0.823
2019-06-04,21.911,7.863,81.89,0.667
2019-06-05,21.55,18.197,85.99,0.448
2019-06-06,22.492,5.048,82.74,0.402
2019-06-07,22.613,11.525,78.75,0.68
2019-06-08,22.042,4.346,80.79,0.879
2019-06-09,21.721,13.579,85.06,1.949
2019-06-10,20.449,15.539,91.02,2.104
2019-06-11,20.813,12.318,89.07,2.242
2019-06-12,20.708,7.612,89.13,2.49
2019-06-13,21.027,4.363,85.38,2.21
2019-06-14,20.837,1.708,84.63,1.716
2019-06-15,21.57,1.401,78.9,1.528
2019-06-16,21.697,1.078,77.85,1.433
2019-06-17,21.745,0.74,76.57,1.535
2019-06-18,21.249,0.861,78.32,1.559
2019-06-19,21.115,8.378,83.25,1.559
2019-06-20,20.801,6.3,83.93,1.69
2019-06-21,19.95,18.74,92.25,1.45
2019-06-22,18.941,32.554,98.26,1.556
2019-06-23,20.223,6.358,89.05,1.452
2019-06-24,20.994,2.719,82.71,1.403
2019-06-25,21.147,1.533,81.11,1.458
2019-06-26,20.754,1.092,82.28,1.418
2019-06-27,20.631,1.227,79.01,1.642
2019-06-28,20.894,0.665,76.17,1.741
2019-06-29,21.25,0.946,77.38,1.814
2019-06-30,20.54,2.461,81.38,1.858
2019-07-01,21.373,0.845,77.19,1.775
2019-07-02,20.655,4.889,85.42,1.723
2019-07-03,20.762,3.007,83.96,1.81
2019-07-04,20.165,8.906,89.12,1.703
2019-07-05,20.163,7.98,85.49,2.089
2019-07-06,20.032,4.079,84.6,1.981
2019-07-07,20.627,1.459,76.54,2.012
2019-07-08,20.753,2.261,77.96,1.727
2019-07-09,20.158,48.406,87.6,1.425
2019-07-10,18.57,26.12,97.31,1.411
2019-07-11,19.978,3.101,83.59,1.089
2019-07-12,20.611,3.68,82.57,0.779
2019-07-13,20.641,4.766,83.08,0.89
2019-07-14,20.348,7.062,86.46,1.103
2019-07-15,19.912,9.694,88.95,1.07
2019-07-16,19.779,3.34,86.98,1.168
2019-07-17,19.87,15.957,89.89,1.147
2019-07-18,19.976,24.1,90.26,1.191
2019-07-19,18.686,35.086,96.79,1.807
2019-07-20,19.074,28.799,93.97,1.887
2019-07-21,19.045,33.883,96.05,1.861
2019-07-22,18.098,18.171,95.54,1.709
2019-07-23,18.496,6.56,92.58,1.441
2019-07-24,19.441,13.023,90.54,1.244
2019-07-25,19.415,17.039,92.29,1.174
2019-07-26,18.986,11.181,92.41,1.217
2019-07-27,19.909,0.658,83.51,1.431
2019-07-28,19.837,1.704,83.79,1.699
2019-07-29,19.563,1.842,84.34,1.543
2019-07-30,19.831,0.937,80.7,1.28
2019-07-31,20.0,1.248,80.69,1.307
2019-08-01,20.194,1.054,78.39,1.46
2019-08-02,19.899,0.882,79.45,1.652
2019-08-03,19.589,1.999,85.16,1.718
2019-08-04,19.858,4.912,85.49,1.883
2019-08-05,19.695,10.24,87.78,2.113
2019-08-06,19.582,14.392,90.47,2.134
2019-08-07,19.722,23.365,92.49,2.461
2019-08-08,19.305,35.138,96.76,2.259
2019-08-09,18.681,28.601,98.23,1.786
2019-08-10,18.285,48.415,98.29,1.731
2019-08-11,19.319,4.802,88.48,1.757
2019-08-12,19.742,8.989,86.77,1.547
2019-08-13,19.374,23.239,92.21,1.413
2019-08-14,18.723,40.864,96.21,1.552
2019-08-15,19.481,10.862,90.12,1.395
2019-08-16,19.441,30.677,92.39,1.298
2019-08-17,18.935,19.427,96.27,0.922
2019-08-18,18.864,12.063,97.06,0.741
2019-08-19,19.698,16.185,92.01,0.749
2019-08-20,19.599,14.39,92.17,0.992
2019-08-21,18.884,13.691,94.53,1.238
2019-08-22,18.503,10.079,94.14,1.415
2019-08-23,19.027,5.036,88.24,1.496
2019-08-24,19.137,5.958,88.57,1.413
2019-08-25,18.949,12.971,94.93,1.471
2019-08-26,18.898,15.401,95.13,1.676
2019-08-27,18.81,18.426,93.93,1.746
2019-08-28,19.944,5.437,88.82,1.436
2019-08-29,20.07,5.048,86.4,1.604
2019-08-30,19.871,3.606,86.33,1.68
2019-08-31,19.807,2.234,86.54,1.6
2019-09-01,19.377,7.929,90.39,1.504
2019-09-02,19.579,8.176,90.57,1.536
2019-09-03,19.831,4.356,87.62,1.69
2019-09-04,19.61,11.497,89.64,1.813
2019-09-05,19.82,4.774,87.76,1.922
2019-09-06,20.033,3.462,85.57,2.004
2019-09-07,19.769,4.269,84.68,1.911
2019-09-08,19.59,6.56,86.17,1.752
2019-09-09,19.921,3.583,84.66,1.623
2019-09-10,20.068,2.121,86.36,1.353
2019-09-11,19.952,4.757,87.88,1.195
2019-09-12,19.797,4.151,88.31,1.121
2019-09-13,19.93,4.063,87.53,0.893
2019-09-14,20.247,1.882,85.3,0.942
2019-09-15,19.943,9.105,87.91,0.949
2019-09-16,19.583,16.942,91.05,1.232
2019-09-17,19.45,9.037,91.62,1.009
2019-09-18,19.632,8.555,93.31,1.036
2019-09-19,19.864,4.143,91.39,1.15
2019-09-20,20.154,2.389,85.96,0.89
2019-09-21,20.697,1.603,80.65,0.546
2019-09-22,20.424,12.668,86.54,0.388
2019-09-23,20.193,11.705,88.79,0.505
2019-09-24,19.709,11.906,91.1,0.147
2019-09-25,19.303,13.956,93.25,0.835
2019-09-26,18.999,2.622,89.35,0.95
2019-09-27,19.702,8.177,84.99,0.291
2019-09-28,20.257,1.538,81.17,0.567
2019-09-29,20.56,1.954,78.94,0.902
2019-09-30,20.16,8.637,86.57,0.47
2019-10-01,19.816,11.244,87.71,0.139
