date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,22.352,0.16,70.14,1.63
2000-01-02,22.375,0.002,65.0,1.426
2000-01-03,23.005,0.0,65.91,1.277
2000-01-04,23.081,0.002,64.27,1.417
2000-01-05,23.437,0.149,72.63,1.33
2000-01-06,23.608,0.18,75.81,1.324
2000-01-07,23.563,0.152,65.77,1.32
2000-01-08,23.649,0.121,70.29,1.765
2000-01-09,23.772,1.415,75.65,1.144
2000-01-10,23.301,0.936,79.65,1.332
2000-01-11,23.421,0.772,79.65,1.247
2000-01-12,24.032,0.056,72.34,1.035
2000-01-13,23.781,0.059,70.78,0.741
2000-01-14,24.212,0.025,67.76,0.868
2000-01-15,24.792,0.01,68.03,1.203
2000-01-16,24.65,0.023,69.77,1.495
2000-01-17,23.821,0.009,66.27,1.701
2000-01-18,22.992,0.001,63.48,1.543
2000-01-19,23.79,0.001,61.89,1.223
2000-01-20,24.375,0.0,59.99,0.907
2000-01-21,24.166,0.003,60.76,0.922
2000-01-22,23.589,0.001,57.21,1.272
2000-01-23,23.659,0.006,55.76,1.162
2000-01-24,24.198,0.001,55.25,1.41
2000-01-25,24.03,0.002,60.75,1.612
2000-01-26,23.595,0.002,55.5,1.748
2000-01-27,23.565,0.001,59.3,1.777
2000-01-28,24.113,0.003,62.94,1.563
2000-01-29,25.012,0.049,62.86,1.428
2000-01-30,24.364,0.002,49.09,1.711
2000-01-31,23.515,0.001,46.91,1.611
2000-02-01,23.075,0.003,49.2,1.222
2000-02-02,24.128,0.001,57.0,1.142
2000-02-03,26.009,0.444,67.48,1.616
2000-02-04,24.804,2.267,79.25,0.846
2000-02-05,26.153,0.639,71.21,1.412
2000-02-06,25.964,1.394,72.19,1.218
2000-02-07,26.383,0.461,70.56,0.739
2000-02-08,25.981,3.181,74.22,1.545
2000-02-09,25.381,1.848,74.41,1.217
2000-02-10,26.259,0.23,69.12,1.578
2000-02-11,26.082,0.64,68.36,1.588
2000-02-12,26.492,0.509,61.91,1.652
