date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,20.647,0.005,60.19,1.802
2019-01-02,20.961,0.019,63.52,1.8
2019-01-03,21.383,0.002,60.0,1.586
2019-01-04,21.276,0.001,62.92,1.989
2019-01-05,21.314,0.003,65.63,1.817
2019-01-06,21.345,0.002,63.76,1.807
2019-01-07,21.947,0.004,63.0,1.323
2019-01-08,22.296,0.001,51.09,1.48
2019-01-09,22.144,0.001,49.68,1.319
2019-01-10,21.854,0.005,61.32,1.505
2019-01-11,22.416,0.007,63.01,1.574
2019-01-12,22.056,0.0,61.32,1.804
2019-01-13,22.283,0.001,59.95,1.73
2019-01-14,21.883,0.001,57.51,1.887
2019-01-15,21.737,0.0,54.58,1.816
2019-01-16,22.225,0.001,59.38,1.69
2019-01-17,22.522,0.014,64.79,1.514
2019-01-18,22.339,0.004,63.41,1.672
2019-01-19,21.983,0.001,59.46,1.745
2019-01-20,21.967,0.001,59.25,1.55
2019-01-21,21.826,0.003,58.63,1.416
2019-01-22,22.792,0.036,57.95,1.12
2019-01-23,23.944,0.015,61.72,1.284
2019-01-24,24.383,0.056,62.81,1.635
2019-01-25,24.932,0.11,66.09,1.806
2019-01-26,24.786,0.496,70.34,1.793
2019-01-27,23.905,1.289,73.75,1.708
2019-01-28,23.009,3.937,75.03,1.623
2019-01-29,22.951,0.544,70.34,2.312
2019-01-30,23.135,0.134,65.46,2.252
2019-01-31,23.075,0.054,63.73,2.188
2019-02-01,23.237,0.017,61.19,1.469
2019-02-02,23.782,0.001,59.25,1.306
2019-02-03,23.996,0.005,62.2,1.989
2019-02-04,24.279,0.037,67.01,2.568
2019-02-05,24.332,0.008,62.87,2.061
2019-02-06,25.028,0.0,55.14,1.563
2019-02-07,25.452,0.005,57.39,1.527
2019-02-08,26.395,0.06,62.42,1.53
2019-02-09,26.402,0.405,67.21,1.591
2019-02-10,26.227,0.343,66.87,2.18
2019-02-11,25.203,0.213,66.44,2.693
2019-02-12,24.458,0.036,64.22,2.605
2019-02-13,24.416,0.006,58.55,2.149
2019-02-14,25.187,0.014,62.93,1.86
2019-02-15,26.088,0.09,63.24,1.603
2019-02-16,27.137,0.056,60.22,1.275
2019-02-17,28.004,0.073,58.05,0.907
2019-02-18,27.843,0.524,64.32,1.621
2019-02-19,27.04,0.565,68.23,2.062
2019-02-20,26.364,0.076,62.86,2.168
2019-02-21,25.674,0.022,55.91,1.874
2019-02-22,25.684,0.002,40.17,1.503
2019-02-23,26.278,0.003,32.8,1.182
2019-02-24,26.536,0.002,38.75,1.325
2019-02-25,26.462,0.005,42.23,1.499
2019-02-26,27.308,0.011,51.81,1.989
2019-02-27,27.84,0.132,60.04,2.23
2019-02-28,28.493,0.151,57.55,1.761
2019-03-01,26.866,2.263,72.27,1.997
2019-03-02,26.507,0.183,62.26,2.059
2019-03-03,27.046,0.018,59.85,1.524
2019-03-04,27.737,0.009,57.12,1.914
2019-03-05,29.343,0.011,52.1,1.646
2019-03-06,30.633,0.001,47.12,1.229
