date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-01-01,21.845,0.013,71.89,1.855
2019-01-02,20.742,0.002,66.94,1.78
2019-01-03,21.7,0.0,65.28,1.796
2019-01-04,21.36,0.002,66.35,2.066
2019-01-05,22.52,0.0,62.93,1.452
2019-01-06,22.176,0.027,65.34,1.552
2019-01-07,23.249,0.012,60.8,1.248
2019-01-08,23.354,0.001,62.79,1.562
2019-01-09,22.718,0.0,53.53,1.642
2019-01-10,22.991,0.016,57.41,1.555
2019-01-11,23.72,0.005,62.54,1.551
2019-01-12,23.306,0.002,61.56,1.69
2019-01-13,24.07,0.006,64.9,1.635
2019-01-14,24.234,0.015,66.74,1.882
2019-01-15,23.933,0.002,57.75,1.737
2019-01-16,23.538,0.001,56.96,1.816
2019-01-17,23.099,0.031,61.24,2.0
2019-01-18,23.18,0.004,60.2,1.861
2019-01-19,23.233,0.002,57.08,1.6
2019-01-20,22.762,0.001,55.4,1.87
2019-01-21,23.327,0.002,46.25,1.135
2019-01-22,24.104,0.0,51.47,0.962
2019-01-23,24.589,0.002,57.98,1.329
2019-01-24,25.433,0.02,59.76,1.151
2019-01-25,25.925,0.15,62.5,1.051
2019-01-26,26.42,0.652,61.88,0.991
2019-01-27,26.496,1.095,62.15,1.17
2019-01-28,25.568,2.321,69.78,1.014
2019-01-29,25.286,0.908,64.04,2.032
2019-01-30,25.448,0.189,60.8,2.363
2019-01-31,24.96,0.041,57.13,2.319
2019-02-01,24.965,0.136,57.43,1.735
2019-02-02,25.428,0.014,59.3,1.619
2019-02-03,25.786,0.003,58.78,1.955
2019-02-04,25.565,0.468,66.99,2.264
2019-02-05,24.465,2.512,78.98,1.614
2019-02-06,26.45,0.018,61.19,1.722
2019-02-07,26.86,0.006,58.68,1.682
2019-02-08,27.327,0.306,60.54,1.014
2019-02-09,25.688,10.249,78.31,0.672
2019-02-10,25.926,2.649,76.26,1.399
2019-02-11,25.784,0.593,66.17,2.614
2019-02-12,25.533,0.571,63.1,3.236
2019-02-13,25.669,0.017,58.61,2.434
2019-02-14,26.593,0.197,61.81,1.835
2019-02-15,27.051,1.117,66.82,1.26
2019-02-16,27.697,1.042,65.74,0.792
2019-02-17,27.908,2.085,67.63,0.316
2019-02-18,28.108,1.974,64.6,0.11
2019-02-19,27.644,2.559,68.91,1.508
2019-02-20,26.396,0.87,64.51,2.292
2019-02-21,26.673,0.032,53.97,2.054
2019-02-22,26.172,0.002,52.39,2.115
2019-02-23,26.603,0.003,45.69,1.897
2019-02-24,26.743,0.002,48.14,1.565
2019-02-25,27.67,0.006,47.35,0.733
2019-02-26,28.401,0.058,51.27,0.133
2019-02-27,27.966,0.284,59.74,1.021
2019-02-28,28.759,0.211,58.13,0.364
2019-03-01,28.593,0.633,61.43,1.504
2019-03-02,27.947,0.478,56.16,1.756
2019-03-03,28.384,0.059,50.1,1.178
2019-03-04,28.459,0.179,55.24,0.645
2019-03-05,29.166,0.099,52.47,0.288
2019-03-06,29.486,0.068,52.41,0.389
2019-03-07,30.003,0.107,52.66,0.569
2019-03-08,29.303,0.644,58.96,1.156
2019-03-09,29.086,1.61,57.32,0.443
2019-03-10,29.283,0.385,54.38,1.309
2019-03-11,29.115,0.047,43.14,1.419
2019-03-12,28.385,0.002,38.02,1.724
2019-03-13,27.832,0.011,50.49,1.822
2019-03-14,28.202,0.01,42.32,1.952
2019-03-15,28.085,0.004,46.1,1.761
2019-03-16,28.139,0.005,47.58,1.485
2019-03-17,28.234,0.089,51.31,1.424
2019-03-18,28.918,0.324,54.44,1.193
2019-03-19,29.243,0.158,50.45,1.238
2019-03-20,28.931,0.214,50.26,1.256
