date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,23.336,0.133,69.64,3.001
2000-01-02,23.438,0.029,70.03,2.95
2000-01-03,23.149,0.025,72.93,3.087
2000-01-04,23.416,0.006,70.84,3.045
2000-01-05,24.138,0.75,76.22,3.482
2000-01-06,23.924,0.655,76.15,3.562
2000-01-07,24.024,0.004,72.54,3.419
2000-01-08,23.973,0.134,72.2,3.056
2000-01-09,24.072,0.5,75.59,3.005
2000-01-10,23.731,4.889,80.63,2.51
2000-01-11,23.952,1.275,79.29,2.635
2000-01-12,23.85,0.188,77.36,1.83
2000-01-13,23.879,0.003,76.4,1.235
2000-01-14,23.895,0.006,77.86,0.671
2000-01-15,24.35,0.008,78.06,0.79
2000-01-16,24.361,0.106,78.72,1.647
2000-01-17,23.625,0.023,76.2,2.176
2000-01-18,23.603,0.003,74.13,2.171
2000-01-19,23.98,0.008,75.72,1.026
2000-01-20,23.21,0.001,76.87,0.52
2000-01-21,22.64,0.005,78.23,0.925
2000-01-22,21.978,0.059,78.31,1.283
2000-01-23,22.154,0.004,76.88,1.47
2000-01-24,23.145,0.001,75.12,0.833
2000-01-25,23.474,0.025,74.79,1.866
2000-01-26,23.749,0.136,71.66,2.114
2000-01-27,23.902,0.099,71.16,2.855
2000-01-28,24.398,0.002,69.54,2.742
2000-01-29,23.935,0.0,70.02,2.017
2000-01-30,23.485,0.003,69.4,1.682
2000-01-31,23.114,0.004,68.62,1.435
2000-02-01,22.759,0.003,68.82,1.371
2000-02-02,24.36,0.057,70.83,1.041
2000-02-03,25.542,1.495,80.05,2.098
2000-02-04,25.46,1.544,82.35,1.535
2000-02-05,25.669,1.165,80.82,2.058
2000-02-06,25.957,1.29,79.96,2.359
2000-02-07,26.519,0.852,78.83,2.183
2000-02-08,25.662,2.496,81.06,2.543
2000-02-09,25.888,0.701,74.64,2.318
2000-02-10,25.738,0.049,76.17,2.214
2000-02-11,25.528,0.567,76.8,2.487
2000-02-12,25.295,0.129,75.89,1.844
2000-02-13,24.942,0.006,72.87,1.632
2000-02-14,24.725,0.006,70.65,1.441
2000-02-15,25.602,0.007,65.58,2.359
2000-02-16,25.586,0.135,69.16,2.0
2000-02-17,25.383,0.001,70.48,1.225
2000-02-18,26.135,0.003,69.22,1.502
2000-02-19,26.184,0.193,70.74,1.598
2000-02-20,26.416,0.86,74.73,2.031
2000-02-21,26.226,1.897,79.33,1.493
2000-02-22,26.393,1.071,76.78,1.701
2000-02-23,25.294,5.514,84.72,1.558
2000-02-24,24.483,15.062,90.09,1.139
2000-02-25,24.897,2.896,86.11,1.179
2000-02-26,24.784,14.194,87.53,1.263
2000-02-27,24.6,13.425,87.76,1.808
2000-02-28,25.599,1.079,78.06,2.702
2000-02-29,24.91,0.003,70.23,2.762
2000-03-01,23.657,0.001,66.03,1.38
2000-03-02,23.327,0.001,65.72,0.419
2000-03-03,23.863,0.001,67.98,0.927
2000-03-04,24.629,0.023,69.26,1.759
2000-03-05,24.461,0.062,74.94,1.308
2000-03-06,24.549,0.028,74.92,1.136
2000-03-07,26.046,0.237,78.61,0.794
2000-03-08,27.106,1.185,79.05,1.092
2000-03-09,27.553,0.147,75.45,1.575
2000-03-10,27.196,0.037,73.05,1.731
2000-03-11,27.135,0.072,71.15,1.82
2000-03-12,27.301,0.001,69.97,2.538
2000-03-13,28.456,0.001,64.43,2.501
2000-03-14,27.786,0.018,71.78,2.238
2000-03-15,27.409,0.04,71.51,1.743
2000-03-16,27.127,0.002,70.32,1.535
2000-03-17,27.393,0.011,69.06,1.975
2000-03-18,27.345,0.0,68.43,1.928
2000-03-19,27.292,0.0,67.06,2.016
2000-03-20,27.068,0.0,67.4,1.596
2000-03-21,26.907,0.002,68.84,1.499
2000-03-22,26.652,0.001,67.68,1.301
2000-03-23,27.384,0.001,67.18,1.485
2000-03-24,27.353,0.006,67.67,1.629
2000-03-25,27.154,0.001,64.7,1.507
2000-03-26,27.397,0.017,68.58,1.994
2000-03-27,27.723,1.739,72.53,2.205
2000-03-28,27.888,0.357,72.03,2.478
2000-03-29,27.635,0.106,69.79,2.483
2000-03-30,27.373,0.004,59.45,1.093
2000-03-31,28.378,0.093,54.46,0.827
2000-04-01,27.423,1.718,75.09,2.332
2000-04-02,28.403,0.213,71.03,2.077
2000-04-03,28.86,0.435,73.11,1.71
2000-04-04,29.167,0.189,71.74,1.648
2000-04-05,29.165,0.069,70.87,2.12
2000-04-06,29.346,0.052,70.13,2.309
2000-04-07,29.24,0.129,70.03,2.233
2000-04-08,29.555,0.072,67.45,2.048
2000-04-09,29.817,0.004,66.17,2.639
2000-04-10,30.238,0.009,66.31,2.795
2000-04-11,30.168,0.002,64.51,3.119
2000-04-12,30.783,0.002,62.83,2.841
2000-04-13,31.182,0.069,64.86,2.624
2000-04-14,31.974,0.042,60.85,2.064
2000-04-15,31.612,0.249,63.2,2.417
2000-04-16,30.772,0.102,66.08,2.487
2000-04-17,30.143,0.966,69.79,2.877
2000-04-18,29.15,0.858,71.01,2.058
2000-04-19,29.063,0.008,65.08,1.806
2000-04-20,29.301,0.028,67.78,1.878
2000-04-21,30.229,0.001,63.57,1.803
2000-04-22,30.827,0.002,65.04,1.293
2000-04-23,31.25,0.004,63.98,1.912
2000-04-24,32.008,0.65,60.41,1.072
2000-04-25,32.797,0.453,51.16,1.27
2000-04-26,32.757,0.076,51.94,1.517
2000-04-27,32.505,0.099,56.5,2.768
2000-04-28,32.703,0.027,58.85,2.613
2000-04-29,33.085,0.487,56.91,2.102
2000-04-30,32.358,0.012,63.2,2.616
2000-05-01,32.029,0.02,65.53,2.63
2000-05-02,31.646,3.655,66.0,2.751
2000-05-03,30.89,0.004,70.16,2.386
2000-05-04,30.323,0.412,69.05,1.488
2000-05-05,30.922,0.259,67.77,1.913
2000-05-06,30.736,0.484,68.66,1.854
2000-05-07,30.508,0.754,69.48,1.447
2000-05-08,30.351,4.211,65.86,0.182
2000-05-09,30.462,1.257,69.63,1.666
2000-05-10,30.946,1.731,66.5,1.896
2000-05-11,31.99,1.306,60.16,1.886
