date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-01-01,25.299,1.267,67.21,4.786
2000-01-02,25.738,0.137,61.87,4.084
2000-01-03,22.957,18.926,81.51,2.582
2000-01-04,25.117,0.598,66.34,3.834
2000-01-05,25.489,0.47,71.88,4.607
2000-01-06,25.479,2.185,76.93,4.387
2000-01-07,25.076,4.841,77.89,4.973
2000-01-08,24.676,4.969,79.35,4.954
2000-01-09,24.588,7.816,82.88,4.126
2000-01-10,24.903,4.687,83.7,3.6
2000-01-11,24.717,13.51,84.35,3.293
2000-01-12,25.077,2.748,81.68,2.896
2000-01-13,25.118,0.355,78.55,2.296
2000-01-14,25.306,0.275,77.42,1.709
2000-01-15,25.879,1.304,77.61,2.45
2000-01-16,24.79,15.03,85.82,3.34
2000-01-17,24.824,2.989,78.5,4.261
2000-01-18,24.5,0.131,71.39,4.432
2000-01-19,24.683,0.015,72.33,3.823
2000-01-20,24.135,0.006,75.49,2.184
2000-01-21,23.5,0.002,72.37,1.825
2000-01-22,23.322,0.003,71.42,1.989
2000-01-23,23.324,0.002,70.93,1.036
2000-01-24,23.706,0.011,70.13,1.891
2000-01-25,24.515,0.044,70.01,3.89
2000-01-26,24.49,0.095,67.65,4.596
2000-01-27,24.887,0.02,63.42,4.716
2000-01-28,26.312,0.165,64.9,4.843
2000-01-29,26.528,0.783,71.62,4.488
2000-01-30,25.945,0.262,67.86,4.343
2000-01-31,25.635,0.038,64.46,3.752
2000-02-01,25.207,0.008,60.98,3.2
2000-02-02,26.322,0.515,66.14,3.12
2000-02-03,26.397,10.471,76.72,4.136
2000-02-04,25.214,9.251,84.29,2.245
2000-02-05,26.008,2.323,82.71,1.695
2000-02-06,25.785,1.848,82.68,1.217
2000-02-07,26.449,1.35,79.34,1.373
2000-02-08,26.562,0.822,78.8,1.441
2000-02-09,25.865,1.765,81.07,1.318
2000-02-10,26.325,0.815,79.27,1.233
2000-02-11,26.82,0.503,74.91,1.455
2000-02-12,26.513,0.622,74.43,1.301
2000-02-13,26.043,0.627,66.46,2.515
2000-02-14,26.367,0.245,62.69,3.769
2000-02-15,26.971,0.106,60.06,4.358
2000-02-16,27.244,0.033,59.43,3.379
2000-02-17,27.105,0.011,60.42,2.568
2000-02-18,27.537,0.007,63.68,0.78
2000-02-19,27.744,0.003,64.94,1.357
2000-02-20,27.754,0.036,64.45,1.038
2000-02-21,28.225,0.105,62.17,1.088
2000-02-22,28.116,0.49,64.19,1.206
2000-02-23,27.534,1.589,70.92,1.454
2000-02-24,26.979,7.067,75.61,0.896
2000-02-25,27.33,1.517,74.34,0.798
2000-02-26,27.104,1.186,74.85,0.688
2000-02-27,26.572,5.279,76.77,2.288
2000-02-28,25.655,9.763,82.27,3.787
2000-02-29,27.146,0.726,64.83,4.92
2000-03-01,26.908,0.002,60.0,3.624
2000-03-02,26.739,0.002,59.27,1.682
2000-03-03,27.13,0.002,62.64,0.972
2000-03-04,27.29,0.002,61.58,1.04
2000-03-05,26.775,0.003,61.81,1.526
2000-03-06,27.615,0.007,58.06,1.264
2000-03-07,28.574,0.076,63.77,1.611
2000-03-08,28.937,0.061,64.7,1.55
2000-03-09,29.12,1.279,66.89,1.0
2000-03-10,29.017,0.133,67.29,1.418
2000-03-11,28.758,0.097,64.22,1.369
2000-03-12,28.964,0.007,61.66,1.814
2000-03-13,29.372,0.0,58.1,2.127
2000-03-14,29.54,0.012,58.91,1.87
2000-03-15,29.761,0.002,56.19,1.133
2000-03-16,29.624,0.053,59.62,1.415
2000-03-17,29.562,0.009,57.87,1.491
2000-03-18,29.395,0.156,58.9,1.556
2000-03-19,28.613,0.156,60.96,1.138
2000-03-20,28.802,0.0,53.95,1.386
2000-03-21,28.79,0.01,52.71,1.824
2000-03-22,28.816,0.101,55.5,2.853
2000-03-23,28.929,0.969,57.01,2.181
2000-03-24,27.554,6.883,73.18,2.604
2000-03-25,28.32,1.674,68.25,1.929
2000-03-26,28.742,1.35,63.12,1.981
2000-03-27,27.181,10.126,73.52,1.317
2000-03-28,27.955,1.579,70.88,1.501
2000-03-29,28.614,0.564,68.52,0.961
2000-03-30,28.979,0.031,62.53,0.455
2000-03-31,30.287,0.0,54.02,1.312
2000-04-01,30.214,0.138,55.11,3.01
2000-04-02,28.725,7.651,66.88,1.31
2000-04-03,29.343,1.099,64.38,1.854
2000-04-04,29.257,2.224,66.11,1.191
2000-04-05,28.827,2.352,69.66,1.155
2000-04-06,28.393,4.415,71.82,1.496
2000-04-07,27.668,6.364,76.13,1.316
2000-04-08,28.851,0.514,71.38,0.596
2000-04-09,30.115,0.025,65.01,1.431
2000-04-10,30.196,0.035,63.98,0.869
2000-04-11,30.305,0.088,62.58,1.551
2000-04-12,30.892,0.022,59.13,2.324
2000-04-13,31.047,0.072,56.53,2.946
2000-04-14,31.421,0.04,55.64,2.02
2000-04-15,31.443,0.068,55.74,1.34
2000-04-16,31.121,0.05,56.85,0.884
2000-04-17,30.801,0.036,59.07,1.139
2000-04-18,30.52,0.094,60.82,1.53
2000-04-19,30.019,0.485,65.46,1.701
2000-04-20,30.27,0.607,61.26,2.029
2000-04-21,30.259,2.577,60.35,2.592
2000-04-22,30.854,0.101,58.43,2.338
2000-04-23,31.271,0.608,56.72,2.988
2000-04-24,31.251,2.001,56.26,2.501
2000-04-25,31.045,3.194,59.72,2.758
