date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.4877358012450635,0.3062869092545887,0.0718351410202207,27.56
2019-01-08,0.4969856425946795,0.2997601023055336,0.1078805585507712,0.98
2019-01-09,0.4205398835574713,0.2758925457783354,0.0114954877195152,0.0
2019-01-16,0.44993301369039,0.2846501474244757,0.0520276215615923,0.0
2019-01-17,0.427788847451638,0.2676280635262808,0.027900729196882,12.96
2019-01-24,0.4506381915951574,0.2661923139458706,0.0564254265107707,5.55
2019-01-25,0.3785843504600239,0.2877523461976339,0.073127189737198,37.0
2019-02-01,0.3934682275906722,0.2595389661646587,0.049292239031184,16.0
2019-02-02,0.4290345701022934,0.2730028634695505,0.0519571567623057,27.26
2019-02-09,0.2654483920043034,0.1590406333510487,0.0750876994026568,49.97
2019-02-10,0.2958704352239297,0.2562866110863991,0.0438567333719847,64.0
2019-02-17,0.3434110713370791,0.2300186560437339,0.0170442210118896,11.0
2019-02-18,0.3658763424947364,0.2309868678163255,-0.0125936184191634,8.02
2019-02-25,0.3884975911120094,0.2348626660893502,0.0104021234000463,1.34
2019-02-26,0.3045137073755233,0.2036873534900092,-0.0566252168952286,12.0
2019-03-05,0.2617649407026428,0.1880389862257231,0.0323802443865165,56.0
2019-03-06,0.3434019444030168,0.2193336724130472,-0.0260042519672188,0.41
2019-03-13,0.3549848424202044,0.2179345799569338,-0.0140087857405078,0.07
2019-03-21,0.3109605828748603,0.2135082919335569,-0.0143047421475048,15.0
2019-03-22,0.331752278642459,0.2233259690370387,-0.0258086245719927,16.03
2019-03-29,0.3340010270235841,0.2073004408692443,-0.0234212017501724,8.69
2019-03-30,0.2578515242973094,0.1793298205918106,-0.0769077839934533,0.0
2019-04-06,0.2746765190330377,0.1907181280512786,-0.0065306162859547,36.0
2019-04-07,0.3116563517350484,0.2044591465317621,-0.0424617300366961,3.39
2019-04-14,0.3191238871526476,0.2037913468104037,-0.0197712458905399,13.79
2019-04-15,0.247622778084866,0.1784133527220678,-0.0694582030718606,5.0
2019-04-23,0.2508835578618513,0.1639137672674388,-0.0930920942356554,45.44
2019-04-30,0.3704189221241773,0.2297623741154296,0.0115726126277552,36.87
2019-05-09,0.350430690540243,0.2220252227818177,0.0003135666661151,29.78
2019-05-16,0.3789764456728392,0.2391041408272603,0.0120656461598546,27.86
2019-05-17,0.2803878687773652,0.2002562057982617,-0.0484149722918914,3.0
2019-05-24,0.3623982463558202,0.2681100493070663,0.0470752966444364,36.0
2019-05-25,0.3377659085086161,0.2234151149840634,0.0098109972216058,29.47
2019-06-01,0.3794508722986406,0.2412871826469683,0.0365975697042282,7.19
2019-06-09,0.3911930279983551,0.2448017856759907,0.016136563187215,61.0
2019-06-10,0.4404146004978329,0.3127642804358058,0.1366304366527885,49.61
2019-06-17,0.3972615279770221,0.2592067322224231,0.0738776273586135,59.95
2019-06-18,0.2816599764606075,0.2717052773928497,0.0135280280306615,48.0
2019-06-25,0.3024305731024789,0.2090595454508796,0.0064988997906804,51.0
2019-06-26,0.3546324053814542,0.2495213047190807,0.1112657244032758,31.25
2019-07-03,0.3882694492663901,0.2501820879866028,0.0368062471235238,66.02
2019-07-04,0.2559690825835422,0.182159824228895,-0.0416959932194012,31.0
2019-07-11,0.3061748040778787,0.2174960168528676,0.0117070235218953,62.0
2019-07-12,0.3314117261954249,0.2207858127189431,0.0861114750750484,41.62
2019-07-20,0.2281513923900928,0.1698578174109301,-0.0421165424977076,49.0
2019-07-28,0.4292267139760464,0.3009408808133648,0.0871913904191309,53.07
2019-08-12,0.3286965415633422,0.2389319047619683,0.0160462597841519,61.0
2019-08-13,0.2639168438492342,0.175652786828582,-0.002306766623864,31.79
2019-08-20,0.3895752765749417,0.2463407511036272,0.0499673058991132,57.83
2019-08-21,0.3622225644696911,0.2706819040154593,0.052384992432622,62.0
2019-08-29,0.3241425561808694,0.2211577584629995,-0.0165709223867833,23.39
2019-09-06,0.249385698059985,0.1780096737079786,-0.0554395379748206,37.0
2019-09-13,0.2738360114505503,0.1903348437950604,0.0031481792053826,66.0
2019-09-14,0.3080280443187647,0.1992740901628135,-0.0233237256562531,33.94
2019-09-21,0.3749677417933725,0.2278446533425377,0.0369194276747647,17.56
2019-09-22,0.20578214774002,0.2354877411572046,-0.0485194244675793,35.0
2019-09-29,0.1976790984667948,0.545995806905007,0.0227324570094503,22.0
2019-10-07,0.4644733592949521,0.2938548858564255,0.0772679521396566,42.61
2019-10-08,0.4354387889824023,0.2997678092625462,0.0591442101284811,9.0
2019-10-15,0.5984691916735042,0.4484719604918088,0.2547751805779056,59.0
2019-10-23,0.5292874947018736,0.3351496513486729,0.1596533196278857,51.64
2019-11-01,0.6154437859091733,0.4054582892117291,0.1948711888182166,13.75
2019-11-08,0.6122717481338854,0.3900878626786048,0.2288731755317396,54.76
