date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-28,0.49600222408573,0.323489649809142,0.10480381941290662,8
2000-04-10,0.2855619412438611,0.18527925885939883,-0.09310687619110285,2
2000-04-17,0.3074962023953144,0.2124896027445338,-0.03397688852780088,27
2000-05-03,0.30456812603146105,0.19574578406221818,-0.03551771318204274,43
2000-07-15,0.22035125654405194,0.14939453177796003,-0.06729179371642585,3
2000-08-07,0.2799324044989985,0.31481681239164105,0.022129811753541926,54
2000-09-08,0.3013883889867591,0.18661785139936823,-0.027569418841621902,15
2000-09-16,0.31302575651082126,0.20105732307163007,0.009978228516319427,67
2000-10-10,0.45061663399100654,0.2835263165692764,0.06955147397995712,16
2000-10-19,0.41746728197326377,0.2844548037836104,0.054159146310740265,1
2000-10-26,0.3979345356113561,0.24776588198626623,0.05537056728476349,0
2000-11-04,0.5606383969498392,0.39256809177333446,0.16649806705243556,43
2000-11-27,0.4572655189007868,0.2726422132631285,0.07868888636398942,14
2000-12-06,0.46686215619714083,0.3708770998780766,0.1334539801165897,49
2000-12-14,0.5159539667130726,0.3469017787421456,0.10237758836588108,4
2000-12-21,0.48167004526517,0.32310859261722236,0.09475308506145395,9
2001-01-06,0.45872999884557475,0.3061466184278261,0.08964028826858417,15
2001-01-07,0.4867346334301709,0.33081774635351907,0.0880811247371514,11
2001-01-14,0.5241485072382165,0.3211592086592955,0.12277668139374055,1
2001-02-23,0.30747782941084106,0.19471365720753772,-0.04566672990799566,1
2001-02-24,0.3353842260001852,0.21496614464909208,-0.04073027535435325,1
2001-03-03,0.3419396601516288,0.2028970059592792,-0.03134269151203125,3
2001-03-04,0.32637427947272735,0.2225597717989132,-0.03808178879445817,2
2001-03-11,0.3027398141352731,0.19249012949451555,-0.03532735593504076,7
2001-05-06,0.32896310270576484,0.2567014649067567,0.09693621260550465,57
2001-05-14,0.31290457750408435,0.20324929101951592,0.004211545979386622,9
2001-05-15,0.3127740834526422,0.21244266598965944,-0.022589736507453433,2
2001-05-23,0.2845078629284784,0.1916501615187536,-0.022495933206177494,6
2001-06-24,0.237493447600688,0.1793691185905193,-0.018015398529717258,25
2001-07-10,0.21544875899170796,0.15301439743949197,-0.06153464676041016,62
2001-07-18,0.20253693511865717,0.14562291674279915,-0.06487570491081625,18
2001-07-25,0.2490813005393048,0.17867943743192694,-0.01554644935909706,48
2001-08-10,0.19655772583821526,0.138003254099247,-0.010812951636481636,34
2001-09-04,0.20087165520168085,0.1363778716816179,-0.08076428222716434,10
2001-09-11,0.20900411471851504,0.13497316768143341,-0.038625722754075276,52
2001-10-13,0.2607159923807906,0.17412636155545738,-0.01530512370734132,55
2001-11-30,0.5416758999474773,0.375024385882777,0.17627963488890663,2
2001-12-09,0.5416949117727173,0.36671161881121517,0.13968499896780945,2
2002-01-10,0.44145892666737585,0.30753096234839084,0.06945306668528965,57
2002-01-26,0.30867560690228585,0.2407586685576468,0.02532665596172631,40
2002-02-18,0.3439801501490449,0.20699469957145666,-0.04991394849114587,1
2002-02-27,0.26100143864034425,0.16110570286204423,-0.1070092926671546,4
2002-03-15,0.24463034389269,0.17145230265377476,-0.08669519717773248,52
2002-03-31,0.2141565951326208,0.1460737734586863,-0.11113294252449318,15
2002-04-16,0.2146952212331744,0.15473138940815084,-0.08660477310279997,25
2002-05-02,0.18044055927848737,0.16179956208602173,-0.06718708099284858,62
2002-05-25,0.2485517618143309,0.15908673758128591,-0.05507251404935075,14
2002-07-05,0.16650575843012824,0.11239515625509065,-0.09073278285973921,16
2002-07-21,0.14984179371846446,0.10482044071035926,-0.0924881555146958,37
2002-09-07,0.15522877808833457,0.10438604830808541,-0.10453738022192074,27
2002-09-14,0.16622195371555748,0.0997446169496954,-0.036974121399906364,19
2002-09-23,0.17682782033055855,0.11544227429492646,-0.10495832226813519,0
2002-09-30,0.17705964493284407,0.11158014311132085,-0.10607438980524767,12
2002-10-25,0.42896686358367936,0.332402881071629,0.0627729968859145,66
2002-11-17,0.36687628385540905,0.5903572242528092,0.15816604728375463,61
2002-11-26,0.5110160710277512,0.4045172481551907,0.1468532542582669,10
2002-12-03,0.49545075915379216,0.3526290300917458,0.1454154183044077,21
2002-12-28,0.3463936207716,0.2744124256487258,0.05059776078755724,26
2003-01-20,0.35407906716176873,0.2352932672548015,0.05136980233231737,29
2003-01-29,0.29076059385104985,0.19914664794573214,-0.029552608145074957,3
