date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.5393843284001337,0.3338077521237286,0.1166118523525466,27.56
2019-01-02,0.5473766810955912,0.389485480498984,0.1440715824423005,22.0
2019-01-09,0.4710322308049074,0.2989987629126186,0.050259188442523,0.0
2019-01-10,0.5345856144913939,0.3394653674899276,0.1314478624337922,5.71
2019-01-17,0.4520808008835348,0.2824584062340975,0.0390481589680475,12.96
2019-01-18,0.4141098963787463,0.3333177142871475,0.1289967002690417,28.0
2019-01-25,0.3476969119262946,0.2473626786615221,0.0239065550838719,37.0
2019-01-26,0.4922425399381598,0.3198866156269147,0.0921156021041891,19.74
2019-02-02,0.4112274493379149,0.2546751070645134,0.0156081011734715,27.26
2019-02-03,0.3780071891152028,0.2714204645116846,0.0260165996425804,13.0
2019-02-11,0.4273088027136724,0.2874109704638869,0.0330419548511997,16.92
2019-02-18,0.3821316233466199,0.2416390471189178,-0.0142531780744636,8.02
2019-02-19,0.3104014843658085,0.2554744631445454,0.0157099440542791,19.0
2019-02-26,0.3175820293091235,0.2126912457969111,-0.0483276842669889,12.0
2019-02-27,0.3814997002711714,0.2589157054720508,0.012542243148184,26.11
2019-03-06,0.3598046955557854,0.2253511142242392,-0.0381177953946283,0.41
2019-03-07,0.3179424939100769,0.233672295358781,-0.0171971744791649,2.0
2019-03-15,0.3622258390200912,0.24891330973206,-0.0135651014976015,10.65
2019-03-22,0.3398116249510536,0.2212362889962789,-0.027650149731844,16.03
2019-03-23,0.3190243045599842,0.2355084695450425,-0.0325156601828936,9.0
2019-03-30,0.2852071145763531,0.186387230869822,-0.0818992586745444,0.0
2019-03-31,0.3465497117326669,0.237543214760716,-0.02891840565643,2.85
2019-04-07,0.3157442695583143,0.2050027957154616,-0.0525732247557276,3.39
2019-04-08,0.2948103963656724,0.22773955947873,-0.039598859283772,7.0
2019-04-15,0.2759917008811873,0.1802760218690559,-0.0796240933355022,5.0
2019-04-16,0.3331843531198785,0.2376964770196002,-0.0199478029282305,11.68
2019-04-23,0.3137219788406362,0.2002749222878412,-0.0276388257662943,45.44
2019-05-09,0.3176716656166221,0.2064527929984883,-0.054139830370822,29.78
2019-05-10,0.2756494233570137,0.2053072791281554,-0.052684310000469,3.0
2019-05-17,0.2548829129845635,0.1783137150446758,-0.0831979153008359,3.0
2019-05-18,0.3142765998527191,0.2240245712766002,-0.0056571205614372,59.58
2019-05-25,0.3116308231848257,0.2040962163599728,-0.0501160423878498,29.47
