date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6267339481546568,0.3935293820267463,0.13205697475116654,27.57
2019-01-09,0.5129210595355393,0.3241335315562738,0.10614404814503817,0
2019-01-17,0.6059548721001428,0.3458976930017636,0.13457930749446062,11.28
2019-01-25,0.42300552334000324,0.2908383080583232,0.08013455299481316,37
2019-02-02,0.5157140075718107,0.32894079708591784,0.0894402591900401,19.08
2019-02-18,0.5220239561691117,0.2930957366210789,0.058688769485198834,11.22
2019-02-26,0.368449876220262,0.24379675305894025,0.0069036205341056756,12
2019-03-06,0.495477673355947,0.2769914153618413,0.02349411722875522,2.05
2019-03-22,0.46082588417150705,0.2709383289863461,0.015047625206412056,13.27
2019-03-30,0.29701215020393523,0.19659199438341443,-0.03751839772432221,0
2019-04-07,0.45213033111230283,0.2679734120563864,0.03155537275380438,3.46
2019-04-15,0.28838553299971736,0.19088870781358389,-0.03348288453649578,5
2019-04-23,0.32908361461596797,0.21353315012156482,0.004520723587706019,45.44
2019-05-09,0.3427212460870945,0.2258845294401914,0.00027226943920151766,29.78
2019-05-17,0.307059472354203,0.20831670983628578,-0.027803255799338098,3
2019-05-25,0.6414122099959435,0.4246108799507704,0.20026080140158214,42.13
2019-06-18,0.3204300406806183,0.2377414537778045,0.06067148258871912,48
2019-06-26,0.46661599620204164,0.3178843093016781,0.12303878468559654,64.7
2019-07-04,0.31788372100475126,0.21102852238326147,-0.010021290926677664,31
2019-07-12,0.3138148165405082,0.2049524553095124,0.01881870371191201,13.98
2019-07-20,0.3520027682042555,0.24959313211523695,0.037414724814363406,49
2019-08-13,0.5347439472825585,0.35209295594460865,0.18750330722295375,61.5
2019-08-29,0.4603434604901233,0.30825417724013754,0.059296698093354326,23.39
2019-09-06,0.3927233027295064,0.2678349474203748,0.02382940047237412,37
2019-09-14,0.5470186935786258,0.33724966478261353,0.1108345605591523,40.12
2019-09-22,0.5198313534423685,0.36219840433999323,0.15836084861211103,35
2019-10-08,0.5759179779779668,0.4144602669700006,0.18990832653438233,9
2019-10-16,0.32806238385082204,0.4539637958981771,0.32557099386013727,30.67
2019-11-01,0.7955573201154489,0.5336268441861347,0.3428058168801071,26.05
2019-11-09,0.6303096540526668,0.4746685823500114,0.2908128278670899,23
2019-11-17,0.684944954114429,0.47093451200250047,0.304912846246572,50.32
2019-12-11,0.6674035632971914,0.4777858008843446,0.26728881616812655,43
2019-12-27,0.5568780077911627,0.4760952811324827,0.2519190395084943,53
2024-01-03,0.2823417681742339,0.27591747043746434,0.2519092511493207,36
2024-01-13,0.6050043522911358,0.1783520207866165,0.3377188615398934,13
2024-01-15,0.747157910480612,0.4363936499299687,0.2819066899747159,8.7
2024-01-23,0.7518975426599428,0.44134010416257297,0.2589090958898846,15.63
2024-01-31,0.7501236985146648,0.447752712812413,0.26376388204308737,18.42
2024-02-08,0.72235529230887,0.4104483550304663,0.23019847053756026,12.96
2024-02-16,0.7170238818082857,0.41498472349308185,0.22727927436925735,23.57
2024-02-24,0.6791296755452375,0.3922865532195289,0.17436729464234577,7.35
2024-03-03,0.6572011227242066,0.3688726248417728,0.17862827111083854,19.04
2024-03-11,0.6252410329963946,0.3404322836989318,0.12503903705518518,12.92
2024-03-19,0.5782417883807581,0.3203012434559609,0.09512193763816794,13.47
2024-03-27,0.5555814792248003,0.3121917764035036,0.06875693648298166,16.52
2024-04-04,0.5333672148295157,0.30106578272416606,0.0851096293203708,30.62
2024-04-12,0.3998071619818824,0.2674292578080799,0.06919761822559206,60.69
2024-04-20,0.5550559288252411,0.32026586175349714,0.06696807543331212,11.68
2024-04-28,0.4180195697455669,0.2861419755915698,0.06867130233912806,50.22
2024-05-06,0.5607734624452422,0.3174660470422637,0.09017095158680395,6.9
2024-05-30,0.6605139430951515,0.4249960280935024,0.2254825749858986,54.76
2024-06-15,0.5933401184009747,0.4080007486060774,0.17156942803131792,3.7
2024-06-23,0.5863813098665113,0.4079627688977842,0.1762565417476141,30.44
2024-07-09,0.4932552100525829,0.34025465551314793,0.15202359205851296,38.02
2024-08-02,0.40762010419725697,0.27468274827869776,0.03592411750580327,41.46
2024-08-10,0.4703136001733196,0.3120034781233943,0.11740710707538039,44.99
2024-08-18,0.6905376759665627,0.4641061551619986,0.2469825858061796,34.73
2024-08-26,0.7101629789041493,0.5015321558833334,0.264329186482461,38.19
2024-09-03,0.5855598056008113,0.39486012291844574,0.1762019467549231,20.12
2024-09-11,0.5748512412069917,0.3991140158588068,0.17134791889151052,23.52
2024-09-19,0.5895927957741515,0.37939305826264147,0.1541472017437514,33.31
2024-09-27,0.5454113007195206,0.3529521270022678,0.14210714032775176,14.44
2024-10-29,0.7364188720179023,0.47321514529284614,0.2323049612490025,29.23
2024-11-06,0.780490766981928,0.5297646803482854,0.31482589200107436,15.78
2024-11-22,0.7546276024780423,0.43864654997207714,0.329047098880342,61.25
2024-12-08,0.7545264156617261,0.4629275518592252,0.2951656968141395,16.51
2024-12-16,0.6619418529009033,0.403518234670897,0.25763921072497986,36.7
2024-12-24,0.7676075070407721,0.47044515478795146,0.31891341282607677,12.54
