date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6375057344729083,0.3938327276448219,0.20384986884812717,0.72
2019-01-02,0.6318189121657499,0.43791740272383006,0.24505237146751857,21
2019-01-09,0.5627238661370725,0.35484358422406737,0.1390406019237796,1
2019-01-10,0.6129080675811515,0.3844467957700868,0.2118821539731554,6.75
2019-01-17,0.5400720905097213,0.32886697055779146,0.12297542456852016,8.29
2019-01-18,0.4814028432064328,0.3977363710307131,0.20031725050412735,15
2019-01-25,0.39370407416046893,0.3108262901490899,0.10594095837921187,26
2019-01-26,0.5633713047139929,0.3657986195945887,0.15786395455924776,17.89
2019-02-02,0.48575668193040167,0.29206734404989276,0.06228826007015946,10.27
2019-02-03,0.4827831580528315,0.3366657994497157,0.09757965705559825,8
2019-02-10,0.43898620345320377,0.20686177680221043,0.14546647896469894,64
2019-02-11,0.4831447981007409,0.33297141555265736,0.10898927359275318,44.7
2019-02-18,0.4273627364842545,0.2652569916303634,0.04521620193597033,8.63
2019-02-19,0.3983675551405102,0.3242392089409431,0.11448003416994045,18
2019-02-26,0.36225778857128405,0.2221776474356917,-0.027664107762080156,4
2019-02-27,0.5083407382053955,0.3518381414404261,0.10238103195317486,21.04
2019-03-06,0.3928300192574152,0.2362207765695843,-0.011447941858856087,0.04
2019-03-07,0.4302734126233773,0.3047096602713676,0.06176138304594496,6
2019-03-15,0.4598684099640311,0.3048113680050518,0.0602830173931316,4.18
2019-03-22,0.34591563583365237,0.21571226465714463,-0.011838523229192809,8.29
2019-03-23,0.41139494931430803,0.2891566103995179,0.026607046721101972,10
2019-03-30,0.2974221681904722,0.1878247851667889,-0.05192056186061143,0
2019-03-31,0.42920649616321754,0.28036092484912883,0.025509612558725882,1.34
2019-04-07,0.33189843501184313,0.2096769452107749,-0.018065636016928427,2.68
2019-04-08,0.3696893447062023,0.2643795526646384,0.0003939626670471353,11
2019-04-15,0.2998549754734177,0.18216865381309658,-0.04570031927082903,2
2019-04-16,0.4154878920188979,0.2759443579428599,0.024486397074822728,4.16
2019-04-23,0.33720157800279066,0.20952875833937545,0.0009959544602059192,22.15
2019-04-24,0.3810735133731933,0.2662341261464203,0.018826744907166168,35
2019-05-09,0.3403090135539709,0.19676413483255475,0.009310689152341579,10.55
2019-05-10,0.37293648026085524,0.2611282041280792,0.03521149901309486,2
2019-05-17,0.29597514027381044,0.2001545932914373,-0.013708168640171294,7
2019-05-18,0.4248575628804085,0.28822957648034636,0.06686353348034607,44.91
2019-05-25,0.3521801320570053,0.2189150978698634,0.006059124932744413,15.95
2019-05-26,0.41895161038816997,0.30484809642276633,0.07889537327539517,10
2019-06-03,0.4129222983649954,0.28601228952842067,0.07810870316720993,69.77
2019-06-10,0.3411386795341721,0.2232316511905951,0.029070077061517218,49.61
2019-06-18,0.3016970073341207,0.2041538557775333,0.0018638150377351848,41
2019-06-19,0.4336167012475066,0.29736335991841906,0.09186341656245729,41.12
2019-06-27,0.4094886868942052,0.312345350956313,0.1313581445642356,42
2019-07-04,0.3030117108422042,0.19681430230475988,0.00361410485219872,52
2019-07-05,0.43976305608403804,0.31452982774548277,0.11992476160332045,69.62
2019-07-12,0.38938602421957474,0.24509447100559437,0.043048504830533955,35.43
2019-07-20,0.3645574065119135,0.2313223909672795,0.018022109587476992,22
2019-07-28,0.42348581976527827,0.2647130409552062,0.0699912075129239,53.07
2019-07-29,0.3973326289201185,0.31103950236603206,0.1208004975132177,67
2019-08-21,0.3868148337216169,0.26105302345435605,0.11019845056182268,62
2019-08-29,0.5075119868822429,0.32340066536708434,0.10914010680360219,20.56
2019-08-30,0.5212523622626044,0.3552023086353043,0.13903978244023368,7
2019-09-06,0.461755494212261,0.317924759513663,0.12759550802737218,31
2019-09-14,0.623948940381535,0.40605035702783787,0.33287635449910397,31.06
2019-09-23,0.6207692156893025,0.4172824523392156,0.2511865838319957,36.43
2019-10-01,0.5479600522444548,0.3572393700441721,0.25347124894758605,11
2019-10-08,0.5791613805353102,0.4225479307900178,0.23598581416875153,5
2019-10-09,0.5977244388432154,0.40654774938282545,0.23192905778015724,28.07
2019-10-25,0.593408606119067,0.36167145137063467,0.26238868356264106,40.81
2019-11-01,0.6765599748271299,0.4287504912583668,0.3312707424531644,17.09
2019-11-02,0.5687473852978899,0.37629143475527116,0.3081931428937805,33
2019-11-09,0.6251334066853365,0.472415236531925,0.2720872500144127,21
2019-11-10,0.6475164753080067,0.4034846922400285,0.2690759634705253,9.64
2019-11-17,0.6974995134814275,0.4448287084343486,0.285902850680992,11.35
2019-11-18,0.5848992945501625,0.4287894568811173,0.32352538159322103,43
2019-11-25,0.6459526027679123,0.4754046334442386,0.26001403681017604,58
2019-11-26,0.6679718771997091,0.43706893838074923,0.2741774513260155,33.44
2019-12-04,0.6035309180914592,0.43624223128732964,0.3694979163468357,33
2019-12-11,0.6600314113043394,0.42087551388613864,0.2415452617590223,7
2019-12-12,0.6869157167311394,0.4528710857338841,0.2683157656397051,65.21
2019-12-27,0.6488069880310054,0.3977154489615367,0.237787315975895,61
2019-12-28,0.6868778673225876,0.44338983269279514,0.270133172314114,22.55
2024-01-03,0.3414394504635923,0.30976438208756407,0.21324311721892486,36
2024-01-15,0.5962424913264327,0.360081024652918,0.1848454161539107,8.1
2024-01-16,0.6192843989438216,0.39384807230923446,0.23039248077231875,1.93
2024-01-23,0.5949467162450242,0.36221195106470083,0.1902582815752579,21.4
2024-01-24,0.5985393325386569,0.38997359694832834,0.209392345327909,13
2024-01-31,0.5517647983396362,0.32692120911814565,0.12615383428464294,4.44
2024-02-01,0.5561453272282724,0.3658603869434418,0.16796820181514785,30.11
2024-02-08,0.4770626207922573,0.2911938950675515,0.08722098577730271,41.05
2024-02-09,0.5558862717104065,0.3712934218650639,0.14850376952994204,17.1
2024-02-16,0.44092542166226456,0.2646852572858566,0.03381455399398953,24.8
2024-02-17,0.5351956695085296,0.355551154217949,0.12262820395744634,13.36
2024-02-24,0.4602425052812889,0.287777544121279,0.0647826437813648,37.73
2024-02-25,0.5379444744930566,0.3703343003394995,0.13000417412495932,17.47
2024-03-03,0.42019731503740376,0.2595514463798897,0.02450271112016903,2.57
2024-03-04,0.5119988751634338,0.3525022952296442,0.10697570458380413,18.42
2024-03-11,0.41161746048061204,0.26177027344551274,0.024944841882287728,2.59
2024-03-12,0.49177736889229395,0.3258762858561362,0.08624113017762584,1.43
2024-03-19,0.39270403983718083,0.24410289135480118,0.002714140127773315,0.55
2024-03-20,0.4748802536969101,0.32329074246720985,0.07179478771866747,12.02
2024-03-27,0.3970565127195492,0.2613970202673387,0.020609613951256635,5.39
2024-03-28,0.47350488000019875,0.31921846486561406,0.07001461338707474,7.35
2024-04-04,0.3869410400549775,0.25043985693514975,0.019292486451383064,17.18
2024-04-05,0.43905731195960085,0.29136680574612106,0.04954355078350548,8.18
2024-04-12,0.39243895569086107,0.25952780850781054,0.022244133576618388,54.2
2024-04-13,0.4268150192516487,0.28646397278873004,0.06056151311600413,63.59
2024-04-20,0.3607316579136298,0.2321473598410914,0.014413904179123131,38.69
2024-04-21,0.4092009778778448,0.27555797289541667,0.051037189372838715,25.06
2024-04-28,0.3187691051731712,0.20280504752138379,0.029781582946953662,32.08
2024-04-29,0.4393008958170108,0.29319045374746083,0.07172144174715905,21.77
2024-05-06,0.3473759069166973,0.2186882577800804,0.0004908015035699341,2.94
2024-05-07,0.4366718299472525,0.2937015648422345,0.06365734210223305,33.19
2024-05-14,0.42142331379447856,0.28769167275688834,0.08674841971032114,65.58
2024-05-15,0.43389758077906554,0.2818995114769747,0.08802195991315186,52.98
2024-05-30,0.4280315175058828,0.26923390365901806,0.04010698474412095,1.24
2024-05-31,0.5042772144480894,0.3290759803780373,0.10955038261510579,1.56
2024-06-15,0.5521788363960386,0.37240669662510756,0.15553177899295442,13.32
2024-06-16,0.564745747715627,0.38619020796173414,0.16694548088823302,23.27
2024-06-23,0.6228254667576576,0.4244331822710492,0.29184305097604335,36.66
2024-06-24,0.5940750916281913,0.4116216627499359,0.19357165238748464,20.6
2024-07-02,0.5970105473803892,0.42822082516056315,0.2026893447264115,65.8
2024-07-09,0.42331182131691397,0.2684017825745484,0.10594009148192167,50.41
2024-07-10,0.566743823684204,0.3897675761593967,0.17022595685295572,25.05
2024-08-03,0.4948788588140864,0.3566817113221903,0.16917937038899974,57.32
2024-08-10,0.5525413927772841,0.3242554264840078,0.23136066147801976,7.59
2024-08-11,0.6003612087908229,0.409295301075832,0.25455573783328994,64.39
2024-08-18,0.5725823417429659,0.3668615919723414,0.1589452197293316,8.24
2024-08-26,0.5637233937531976,0.3811421134252334,0.15806031594010458,28.91
2024-08-27,0.5245414274263255,0.3729311128280738,0.14576104051596028,47.62
2024-09-03,0.5757088751315883,0.3699967713559709,0.1727914839766443,37.83
2024-09-11,0.5233961769151568,0.34389074987873,0.16418569020663712,24.26
2024-09-12,0.5286906088929983,0.36715357508797003,0.15365451506676603,3.82
2024-09-19,0.5086503736272597,0.3249753488073707,0.13222866685100484,0.38
2024-09-20,0.5390675035770505,0.3778350979513291,0.17031248944055538,13.9
2024-09-28,0.5099255029602509,0.33556335519956454,0.19683715164379792,31.47
2024-10-21,0.7329041960158,0.46109583337527044,0.3764112251923845,57.25
2024-10-22,0.6091484436540472,0.36993092812091766,0.2998585266202106,29.39
2024-10-29,0.6530812515342277,0.41799494484076494,0.26097917683794675,14.57
2024-11-06,0.6492542890303682,0.4158483194080655,0.2535432531803045,0.37
2024-11-07,0.6364869985857081,0.41222649628098146,0.2541282627612629,63.78
2024-11-22,0.6769294823160888,0.44062702239129126,0.27594027612160416,19.41
2024-12-08,0.6774807684960994,0.4325604739146771,0.28301191384456803,16.16
2024-12-16,0.6189627854921104,0.3896448945101149,0.2362127059417269,26.76
2024-12-24,0.6406359152600929,0.37654570994875425,0.23546944896690125,10.56
