date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-30,0.5189709121833147,0.3541153662476392,0.13851175298234011,11
2000-04-03,0.4253824807676799,0.34169530491417416,0.09124296581157544,28
2000-04-10,0.32895446272513,0.19417437041055377,-0.03578967071669793,0
2000-04-19,0.43098006928391996,0.3034185578539685,0.05166714519852818,15
2000-07-15,0.3262343408649329,0.1985708527200117,0.006137925563390452,3
2000-09-10,0.42209313974459334,0.2977063052081612,0.10523477780575138,6
2000-10-19,0.5278604390031324,0.3829171401935291,0.2144707988462838,31
2000-10-28,0.5388022936062823,0.3549846579979187,0.22707806575596984,0
2000-11-04,0.602584304421707,0.41933959311171143,0.25589812945117346,43
2000-12-06,0.5070771126906147,0.3238273488356221,0.19481403831923164,28
2000-12-15,0.5959374310288981,0.3771632103873283,0.20114842111380282,6
2001-01-07,0.44147335663751636,0.29430509082890216,0.1382363369778364,27
2001-02-09,0.46619162264394115,0.2946228884556378,0.07176636193589672,4
2001-02-24,0.39482685900768866,0.2279215190180274,0.018250060374937163,1
2001-03-04,0.3200977082397518,0.2049678079592191,0.0015695858349098805,2
2001-03-21,0.40653836487777784,0.26705511873931903,0.02766644702425485,3
2001-04-22,0.4261797455481281,0.2807354473408279,0.013368490219913452,4
2001-04-29,0.32553444749533955,0.22721615413657992,0.035635183313658544,53
2001-04-30,0.3750342163530442,0.3011453634888654,0.07540379901922624,34
2001-05-15,0.3656642822550934,0.23863384858860962,0.03348800238912933,0
2001-05-16,0.41786251010874575,0.3007681210374199,0.08444950422181308,8
2001-06-01,0.4112027402171536,0.3238097662699688,0.13063267121879832,63
2001-08-28,0.5095429574041265,0.3468277184954282,0.15759181603521052,10
2001-09-04,0.4684202320133477,0.3018920775035974,0.10766025106469489,1
2001-09-05,0.45333779335011043,0.346064256020512,0.1339720177677258,46
2001-09-13,0.478610709434455,0.3291950403503137,0.13903882481198593,10
2001-10-31,0.5419121633968413,0.35842195181697095,0.24383635506930051,20
2001-12-09,0.5908071973436473,0.34689734794837934,0.17923168369614936,0
2002-01-03,0.6040987419335833,0.41434389674256233,0.2352779188866264,11
2002-01-10,0.5769306552600766,0.35878057471713565,0.18398071695804108,57
2002-01-26,0.4619355925194087,0.315513630227365,0.12176087402883663,40
2002-02-20,0.4700128716105929,0.3164614313036327,0.07816139173677407,11
2002-02-27,0.3904586770662193,0.21909752635433144,-0.007742738887232458,1
2002-03-15,0.3518073170380354,0.22836795360600737,0.0035571023356978124,39
2002-03-24,0.39951198341894184,0.26857861205259875,0.032865732677119924,3
2002-03-31,0.2887261672062892,0.19022051422584701,-0.027358990266804335,23
2002-04-16,0.2909135947217161,0.18290887919404586,-0.0359434602751536,13
2002-04-25,0.36863758991421147,0.2650344699424371,0.025418028919842107,24
2002-05-02,0.2394160198997337,0.17637314616806096,0.005582002252316379,27
2002-06-12,0.41811614081469994,0.31015472262793475,0.10720789844696375,70
2002-06-28,0.4058741735155065,0.28748268887700285,0.07714760060834322,0
2002-07-21,0.21408125970312333,0.1595217054383239,0.023679663316461763,59
2002-09-07,0.29521608341867506,0.18588563539239444,-0.007073359578057111,18
2002-09-16,0.41851159297463664,0.2729291557272268,0.09755632479342745,2
2002-09-23,0.3939535705307904,0.24786634372234695,0.046254777097116104,1
2002-10-02,0.4147843070495212,0.3052428908945186,0.08211162798038249,22
2002-10-25,0.3306578935375411,0.2950570167226297,0.11428967374742259,66
2002-11-03,0.3697458153724328,0.28984000284699907,0.2790137186615887,33
2002-11-26,0.5330440497465453,0.3502355568622866,0.18090265946952222,4
2002-12-21,0.6075187960645042,0.4379101119231821,0.24258378970620248,29
2002-12-28,0.4608050369578738,0.3174614242496265,0.1372876665172325,67
2003-01-06,0.585763827307946,0.4209399818294287,0.22161458373769025,14
