date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-10,0.6305295949424211,0.37535050308254025,0.22741215862816683,11.92
2019-01-18,0.5362127669039947,0.3972560495025739,0.1742214229250984,15
2019-01-26,0.6547763870751184,0.3151037946699217,0.39776084793211497,18.25
2019-02-03,0.501028310863206,0.34640161836288663,0.11611044965848831,16
2019-02-19,0.45647127199004484,0.29804534459433446,0.25652907383470724,13
2019-02-27,0.4742282672771774,0.25239715295495124,0.114575318735968,20.41
2019-03-07,0.47802752825686434,0.29721954359583,0.09513508099843566,3
2019-03-15,0.4926016708905579,0.3014564722485878,0.09995175459906758,0.09
2019-03-23,0.47083548661341096,0.29020953734457616,0.08021187829332452,4
2019-03-31,0.48377868409496855,0.30038118245632073,0.08141149941344991,2.5
2019-04-08,0.4188027271051448,0.26425029356069574,0.039146721266442794,11
2019-04-16,0.48741904381800166,0.30542009998117375,0.0745732387937577,3.95
2019-04-24,0.4349658322098276,0.2768195258623759,0.0511613772010855,8
2019-05-10,0.3896719201061954,0.2525047096558952,0.04311453580858615,3
2019-05-18,0.439375062399989,0.28102918291716517,0.06311509138434651,46.67
2019-05-26,0.4019847282954693,0.2538299877527546,0.0356925485966196,1
2019-06-27,0.5214048298915015,0.325342520593204,0.23079879138929532,46
2019-08-30,0.680967284690886,0.4638028654403505,0.3699205330758855,36
2019-09-15,0.6318539737898001,0.4390305680784963,0.3273122527296771,19
2019-09-23,0.6504960551862993,0.3991636952356042,0.2523443060278251,21.39
2019-10-01,0.667259007303129,0.4960309818266749,0.31607115690476734,13
2019-10-09,0.7148650613810587,0.5356234709887052,0.327549034162222,22.66
2019-11-02,0.6484619395770658,0.5464487004559787,0.27932061228612437,23
2019-11-10,0.6717374735217337,0.4571788938838994,0.2667997564616948,11.03
2019-11-26,0.7449262044865481,0.5333871451741773,0.2959392888383813,41.85
2019-12-12,0.5939395507571762,0.40697293158773373,0.20876569747198254,45.07
2019-12-28,0.6694426276900934,0.39631236804023834,0.26466435800106836,16.23
2024-01-16,0.6467232242860563,0.3765222018750151,0.22975317573013396,1.19
2024-01-24,0.4812828586142465,0.22857432051579243,0.27006612739907004,11.58
2024-02-09,0.6331876383450039,0.43088064850274693,0.17337800053334657,12.19
2024-02-17,0.6216411680199064,0.3718849958988824,0.17895984774604787,7.07
2024-02-25,0.47131209485669545,0.27732481787161467,0.1664563737329529,15.86
2024-03-04,0.5446791272057138,0.33421509721330867,0.1419195968921049,8.65
2024-03-12,0.5394203293450632,0.32056609662078983,0.12832707553148887,0.19
2024-03-20,0.5323180716042405,0.34578508150815085,0.1372567362369661,18.71
2024-03-28,0.5699029285501038,0.3566122599706369,0.13387404802837558,6.68
2024-04-05,0.5550886176497155,0.34916375454686904,0.12454823770605074,6.38
2024-04-13,0.5502247179898416,0.3579653881856895,0.12660151828545266,37.21
2024-04-21,0.567912048229473,0.35973650087685627,0.17087119348692761,15.77
2024-04-29,0.5560363161425211,0.3537323646069419,0.11242013446116558,4.53
2024-05-23,0.41893421401223946,0.26688474738531176,0.032074441438875494,51.4
2024-05-31,0.5173314928466527,0.32462732973682945,0.11926898839705297,2.34
2024-06-16,0.655398377766557,0.4542582861292147,0.2376261244184636,11.46
2024-07-02,0.6877521855679122,0.5097219498860066,0.3133130876389935,40.66
2024-07-10,0.7271654460225253,0.5329692203514858,0.3167085266009071,7.69
2024-08-03,0.6539132157894393,0.4861940742457642,0.31158866576437994,54.85
2024-08-11,0.7199107677223651,0.512073811688946,0.3201210539037818,5.57
2024-08-19,0.7358466349048736,0.5710717934798698,0.3385724336559151,56.08
2024-09-12,0.7219792900015581,0.5217441280727297,0.3128306563279096,3.66
2024-09-20,0.679215941095961,0.4699640805312963,0.27933406609922945,14.06
2024-10-22,0.7389862775007323,0.5186270392827705,0.3305872046109282,17.47
2024-12-09,0.6731167846816665,0.42663782023407665,0.2689009859064687,12.96
