date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6806797261201037,0.4216355361956442,0.28390620467411004,19.03
2019-01-08,0.6824996853774518,0.3965217825568418,0.2907509054400411,2.38
2019-01-09,0.6606655022151076,0.4061488688198687,0.22701583925056779,4
2019-01-16,0.2542332532913802,0.09979486858629145,0.2905249257180587,14
2019-01-17,0.6440457015116321,0.39963371914541834,0.2600153171795133,1.9
2019-01-24,0.6441631528882751,0.3803385808329709,0.2569240302494474,5.93
2019-01-25,0.6041023088889634,0.37290983779261305,0.1971162932217563,19
2019-02-01,0.6353356617497979,0.3490252674905453,0.21445381034412456,7
2019-02-02,0.6194098824930356,0.3816914016569247,0.238372395561301,11.13
2019-02-17,0.38389491922526775,0.1308893392040873,0.23359196371251909,20
2019-02-18,0.6112425742607765,0.37728169617044505,0.21941997926179027,1.19
2019-02-25,0.596378957160262,0.34275168768215836,0.21188120041418212,2.18
2019-02-26,0.5624694843270994,0.36203728819244496,0.15986744222744861,14
2019-03-05,0.5617462392264352,0.3314782900622673,0.18727459533702628,16
2019-03-06,0.5630177606646373,0.3539824949070759,0.19442466560062538,6.81
2019-03-13,0.5931459537771586,0.3555917929754938,0.1952958360543024,8.03
2019-03-21,0.5838711913014293,0.3326849652095777,0.17195324852941266,7
2019-03-22,0.5583100206071915,0.35372869589956607,0.16643514710058097,25.79
2019-03-29,0.5426025825019168,0.328797920427198,0.16250961406251543,7.98
2019-03-30,0.47889402912921614,0.30569632496523064,0.08073054677218251,1
2019-04-06,0.5643304409976816,0.3458271482724998,0.17569184604924096,9
2019-04-07,0.5366138561497065,0.3500595620644787,0.15502559501682792,13.01
2019-04-14,0.5745000394465207,0.36245506498927793,0.18770428733832806,10.4
2019-05-09,0.5479602834599601,0.36206638261845797,0.19069364872519642,18.03
2019-05-17,0.4785772735051368,0.3361510069481982,0.12017518677417603,6
2019-05-25,0.5785800138804915,0.39739807255388415,0.20987537975299153,42.13
2019-06-09,0.6327143609063924,0.4314769979784841,0.32253018119492044,69
2019-06-25,0.31295620035060917,0.12035746709457114,0.2607209789438871,48
2019-06-26,0.6083590209849375,0.45356972471204043,0.38434631139520165,64.7
2019-07-12,0.6488113577099874,0.4296012032259298,0.3018773148698079,14.01
2019-07-28,0.6495407101731174,0.44639898964881713,0.2935369037470874,6.21
2019-08-20,0.7189042838583534,0.3848836951730741,0.3851687920326214,36.2
2019-08-29,0.7454532209419241,0.6159911294975963,0.31836141858040173,33.44
2019-09-14,0.7006719254179594,0.48214714197603614,0.39449968677783426,26.36
2019-09-21,0.664126718440006,0.45738155581852813,0.29820103549733146,38.53
2019-09-22,0.6420353979029364,0.47991976713809514,0.2603148219236412,11
2019-09-30,0.5877783336531385,0.40508260565294113,0.2771727387498779,27.71
2019-10-08,0.6656352424295392,0.4152936258857416,0.2949999713395142,53
2019-11-01,0.7032663452624146,0.43229964518798986,0.34782505691127324,45.31
2019-11-08,0.7135388917776672,0.4739393878351946,0.3304386659320079,14.39
2019-11-09,0.647691782948589,0.42574724365720334,0.2923750246808444,25
2019-11-17,0.7350127950295205,0.4680894420312927,0.2873409291886559,60.36
2019-11-24,0.7457375560173062,0.33147318550546445,0.3626690766510261,11.25
2019-12-10,0.7402173205159633,0.45523973664534995,0.33267866188310236,2.1
2019-12-11,0.5436756242888218,0.4657331556613725,0.2763539895889195,61
2019-12-18,0.6289191617176328,0.44623329700124104,0.33549517747918073,70
2019-12-19,0.7044768922895097,0.44531516375300506,0.2955404434240843,60.9
2019-12-26,0.779728249507208,0.37609956717923987,0.3359778586035936,1.05
2019-12-27,0.7243873904646997,0.45419260103782233,0.2882667388711563,27
2024-01-03,0.7263956452474081,0.46429473899247886,0.3364271561604877,36
2024-01-07,0.3252778041275176,0.44035538340843633,0.22673139358906627,15.58
2024-01-13,0.705390981129424,0.3989788626338829,0.3297409450979404,4
2024-01-15,0.6746328034623914,0.43346300484977107,0.29828081546891594,18.79
2024-01-22,0.6209915208585838,0.38408145865938903,0.29383126406110216,0.84
2024-01-23,0.6686707282909077,0.42549084766330264,0.28508223705186203,6.62
2024-01-31,0.6567050077583217,0.41542384730951865,0.2722546964010559,4.92
2024-02-08,0.62838642567889,0.3981604795464435,0.2475279682520954,27.65
2024-02-16,0.6108773264306929,0.38817482817055715,0.2336559174833095,15.59
2024-02-24,0.5995305852436057,0.37808042032584194,0.21498263639625814,1.14
2024-03-03,0.5447625308192736,0.33632746385713747,0.20739163149325532,39.46
2024-03-11,0.5647322410369834,0.35521250453516795,0.17858296102527985,8.46
2024-03-19,0.5720597277010061,0.36293592310115497,0.1795148936204914,39.75
2024-03-26,0.5040584265670859,0.32054843062217164,0.15207340769590166,13.5
2024-03-27,0.5458002117455605,0.34152594926392266,0.16854455482445427,37.96
2024-04-04,0.5838048752069879,0.3843940031978196,0.17954471318314225,21.47
2024-04-20,0.47153693232298444,0.31350189356616537,0.07484246209888996,8.12
