date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-04-10,0.5276650184224777,0.342852337910328,0.1624947155424729,19
2000-07-15,0.5646871520634289,0.399257722803414,0.25763964055907707,23
2000-10-19,0.605879532402904,0.4258527862128011,0.26523991994088536,6
2000-12-06,0.581853206514449,0.37516280885388403,0.30479030083893327,48
2000-12-14,0.6455713433665917,0.40347616028235894,0.2652917172528752,4
2001-01-07,0.6920897114547948,0.4197389261609806,0.26097044603367614,8
2001-05-15,0.5926058287661243,0.4480065598906859,0.239897092406539,39
2001-06-08,0.5143686348144962,0.4015505476621456,0.24337226516250163,61
2001-07-18,0.5270697218577677,0.3508029756096232,0.24797188621187682,50
2001-08-19,0.3630649709397072,0.39800465152595643,0.26774815697261817,52
2001-09-04,0.5697159383793602,0.3928827750979064,0.23980605135009334,21
2001-09-20,0.5098770298381337,0.46589637865424616,0.22584721606852404,53
2001-11-07,0.3402918812752601,0.5914624457772981,0.2508412241354541,35
2001-12-09,0.7087380719258113,0.4411570224260804,0.3033336653577019,5
2002-01-10,0.6457108645150724,0.3993597445669444,0.2524434936976931,28
2002-02-27,0.5330805755861207,0.33064721603622554,0.15799141287303797,13
2002-03-15,0.47262208178778403,0.3225552062515449,0.11281904209893644,41
2002-04-16,0.5336046678560816,0.36544117029482354,0.2000128639629476,32
2002-07-05,0.5470377026063495,0.3805386709701079,0.2515774628043798,15
2002-11-26,0.6387357462141067,0.4002700737690044,0.3566241037801466,13
2003-01-29,0.6168477375660104,0.38505804711838415,0.23366599674028596,5
2003-08-09,0.4982977907881948,0.3521255706531238,0.17599600090853323,15
2003-10-28,0.5582693019195492,0.374938295672739,0.21923464413853933,16
2003-12-31,0.6121382695894028,0.39205900606065724,0.24319407198285697,13
2004-01-16,0.5506232820987043,0.36387053474142267,0.22403270120994392,7
2004-02-01,0.5152326791018437,0.3628398358563442,0.20858591443652397,45
2004-02-09,0.5471520495300937,0.3565401130694133,0.19160283484133078,36
