date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-08,0.5381271094898589,0.2953184937080782,0.12383810899957808,0.98
2019-01-09,0.5134157122660077,0.33473084391277275,0.10660421222506945,0
2019-01-16,0.5155807891388886,0.2944064292222164,0.09216188746467002,0
2019-01-24,0.49822675032411035,0.270717828109823,0.0956991608334373,5.55
2019-01-25,0.41876626668730615,0.32139166526180185,0.08102615031630706,37
2019-02-01,0.45444946105485734,0.2981320945586138,0.12836844340203848,16
2019-02-09,0.4249251618936345,0.23493889730911408,0.07947481222795973,49.97
2019-02-10,0.2984712637293424,0.2608092880310531,0.06801569766512666,64
2019-02-17,0.43585606131503013,0.2586787137733838,0.05333135970673828,11
2019-02-25,0.470551840669313,0.2560314749739662,0.05470735321417534,1.34
2019-02-26,0.40765091407693593,0.2761820232182502,0.025436480047674157,12
2019-03-05,0.3453275212563289,0.22773779012913073,0.07092221488537657,56
2019-03-13,0.45065089782293455,0.2499225272617331,0.03879644410164654,0.07
2019-03-21,0.41704196975029584,0.2488593199547584,0.024136963214178127,15
2019-03-29,0.43362994039082764,0.24599955567183637,0.032733270888219757,8.69
2019-03-30,0.3609374435116871,0.25675360311891693,0.0038351094270161227,0
2019-04-06,0.38606547234408206,0.2634153715998658,0.05712305617530148,36
2019-04-14,0.41831741296045666,0.24627752732857086,0.02901873830069148,13.79
2019-04-15,0.34247984194071307,0.24749662658294613,-0.009343967643215016,5
2019-04-30,0.485939915112602,0.2922162589767791,0.07876671860262491,36.87
2019-05-16,0.5062862923693663,0.30287088364410975,0.11313111905991442,27.86
2019-05-17,0.3721396554333301,0.27805412955410286,0.024008894193247338,3
2019-05-24,0.3331205568591744,0.2513014741917216,0.027697581530906176,36
2019-06-01,0.4967492023059837,0.31064044611674374,0.11864659109575856,7.19
2019-06-09,0.4962703749623338,0.3068169913547541,0.09587010478678973,61
2019-06-17,0.4436088856493888,0.29067272875775707,0.16731742826378665,59.95
2019-06-18,0.3834724804542189,0.33669323025710135,0.10297007564910536,48
2019-06-25,0.4815873546646887,0.33046879380694544,0.13060081169230078,51
2019-07-03,0.3887808219006904,0.2496963248970456,0.06764429925903757,66.02
