date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-28,0.4875590591727907,0.2996689161697098,0.10055759616874205,8
2000-04-17,0.4091338114153864,0.2708993618207157,0.04746786824982334,27
2000-05-03,0.40792478991153674,0.2661983816688284,0.056036495965361005,43
2000-07-15,0.23082601029717653,0.15588945533352858,-0.08719110500850909,3
2000-08-07,0.22400780418532942,0.4552796319186266,0.01086905117536242,54
2000-09-08,0.4769082670276625,0.3086424895780835,0.1052879976950464,15
2000-09-16,0.4462351796748717,0.30086004982203296,0.12178736847515366,67
2000-10-10,0.5549521453832401,0.3479286203413644,0.15305171069932655,16
2000-10-26,0.5073948105001812,0.32190369449696293,0.12726586554421096,0
2000-11-04,0.43631583929484435,0.34219146332654626,0.04517262055299075,43
2000-11-27,0.532422947638644,0.3224483492848368,0.143128787652353,14
2000-12-14,0.531921963810392,0.36955622887468054,0.10098369326094071,4
2000-12-21,0.468241395788191,0.30905345568048825,0.06684564923962806,9
2001-01-06,0.41285415558728206,0.2970539920896628,0.06921516030860793,15
2001-01-07,0.4944960054176797,0.3375644720714441,0.06869934394877741,11
2001-01-14,0.5532029671208224,0.3255936768450258,0.14517873716080185,1
2001-02-23,0.29395058864412454,0.1838541896635021,-0.0664533054418018,1
2001-03-03,0.42996003635393565,0.25447350358819065,0.04131568564156555,3
2001-03-04,0.320670044324103,0.21546968403314365,-0.042571154928397165,2
2001-03-11,0.3941701139914421,0.25509259095951914,0.058286390325607715,7
2001-05-06,0.28366187610626586,0.2240908660589197,0.026677241044099746,57
2001-05-14,0.4172620638592823,0.27547570465686705,0.09027051014877714,9
2001-05-15,0.3689748844275346,0.2543822247985072,0.002494874679413409,2
2001-05-23,0.2994260425740494,0.20529044876158645,-0.045191693948039555,6
2001-06-24,0.33197796928787127,0.25834225009776307,0.05973532814862029,25
2001-07-10,0.3166135598281791,0.24087576653650933,0.003397268191976965,62
2001-07-18,0.3102031067679539,0.22319383413407717,0.023196629583871708,18
2001-07-25,0.3037754229859037,0.22110681588837813,0.024076724319477934,48
2001-08-10,0.3661385162844548,0.27943551182765286,0.12054525627105747,34
2001-09-04,0.160634086060125,0.10549469766074872,-0.12465827918316762,10
2001-09-11,0.34517401574606327,0.24503266853927663,0.0727465575077856,52
2001-10-13,0.38585618324655124,0.26911808755062705,0.06638086662735147,55
2001-11-30,0.5972689950827932,0.40177263425797655,0.2129787395934091,2
2001-12-09,0.5519003063262778,0.3915871283953015,0.11999824265621988,2
2002-02-18,0.454429833968196,0.2684961846412247,0.05771661373501463,1
2002-02-27,0.4149926127718758,0.26416787151114973,0.019312570693372246,4
2002-03-15,0.2331620023138976,0.25846531220521923,-0.1136462392149878,52
2002-04-16,0.22137481127069247,0.1609253125882473,-0.11936352347652865,25
2002-05-02,0.2931095309493315,0.22563480615904147,0.0007529183247298832,62
2002-05-25,0.3694402964524294,0.2388390864936203,0.03582759250370931,14
2002-07-05,0.23890192378280342,0.15937212761090888,-0.045482693468750085,16
2002-07-21,0.17983035010996123,0.13985345008020206,-0.06369549895608043,37
2002-09-07,0.2423358987975136,0.1690318506368487,-0.06428245032643667,27
2002-09-14,0.4700492513772897,0.3163847062127364,0.12177656020324047,19
2002-09-23,0.2191739313904994,0.14502228888269822,-0.10285015387948805,0
2002-09-30,0.37453271807306154,0.2403473184819398,0.03974718012040825,12
2002-11-17,0.47745111826281744,0.533947785567105,0.22582362072185017,61
2002-11-26,0.5278422932848192,0.379317336579887,0.15148279922847166,10
2002-12-03,0.5769256358649414,0.39563768204684074,0.20082031973341258,21
2003-01-20,0.4853768875106377,0.32692029703454917,0.15746626042185619,29
2003-02-14,0.3044584458348558,0.20659274301873842,-0.029633998642374423,43
