date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.5969643656522884,0.36675343983430675,0.17036370084840688,0.72
2019-01-02,0.6438235521869938,0.47532523140985544,0.18578348082297774,21
2019-01-09,0.516185249120949,0.322072448284245,0.10647123189790775,1
2019-01-10,0.6603847479870799,0.4293066490637423,0.21096909545287718,6.75
2019-01-17,0.4928153575689008,0.29172517215274757,0.09427358133698337,8.29
2019-01-18,0.5687203605061957,0.43329073144083524,0.1615318661671978,15
2019-01-25,0.4035517622926953,0.27311514524862057,0.0804821386498727,26
2019-01-26,0.566508480504562,0.4062436697350561,0.1074199765301956,17.89
2019-02-02,0.4500841611148594,0.2635170141249806,0.04802257299450302,10.27
2019-02-03,0.4927454432808252,0.33717747682378707,0.08475078324947524,8
2019-02-10,0.3943656248030231,0.1438009496791369,0.1056148981734199,64
2019-02-11,0.646793902430795,0.21281910750323504,0.21788053385876738,44.7
2019-02-18,0.391023428008575,0.2345012499262108,0.021279551266817995,8.63
2019-02-19,0.3336702122737679,0.2934406345357992,0.08676361382682587,18
2019-02-26,0.3373782116747536,0.20683848584020664,-0.028055455309472052,4
2019-02-27,0.46337364472228015,0.29852131847244523,0.02170477716008912,21.04
2019-03-06,0.3485414243807572,0.21187447070526325,-0.022294521951438405,0.04
2019-03-07,0.3330630610916627,0.22495044413065216,-0.03183147613741789,6
2019-03-15,0.2583412938149209,0.1375739794117943,-0.057169018080524076,4.18
2019-03-22,0.3109467167450959,0.19847684601881357,-0.015428512599976936,8.29
2019-03-23,0.30130480390443537,0.20408190019515365,-0.05378140321121446,10
2019-03-30,0.255502278351894,0.16326785602474775,-0.05790550012355394,0
2019-03-31,0.3516553858536572,0.21946934468548576,-0.0053214687871585295,1.34
2019-04-07,0.28549230080304683,0.18264109739880974,-0.02479268738004368,2.68
2019-04-08,0.2656850356016276,0.19265064032482065,-0.051770505309607674,11
2019-04-15,0.25314809295116186,0.15500557105056728,-0.055853558506063446,2
2019-04-16,0.338161161949815,0.21597614570517384,-0.0002194319995616189,4.16
2019-04-23,0.2834257010893232,0.1805245075898739,-0.016966420278684287,22.15
2019-04-24,0.27138375404694093,0.18118759141888072,-0.05146268538016737,35
