date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.5871871098545774,0.3796563033274274,0.2502776006727144,27.56
2019-01-08,0.4746859772551934,0.2814520554117718,0.0911770395731483,0.59
2019-01-09,0.4040735500259601,0.2529134154552422,0.003947175952023,1.0
2019-01-16,0.4091152915746651,0.2570418875012185,0.0346428497698481,0.0
2019-01-17,0.5685074201626993,0.3685770583104023,0.2241103812941808,12.96
2019-01-24,0.3975729309888134,0.2417204551735247,0.0519437023884241,1.6
2019-01-25,0.3385992976981221,0.22539261351339,-0.0194595690332149,26.0
2019-02-01,0.3516470843561238,0.2317422825781065,-0.0029926083015994,18.0
2019-02-02,0.5535464314794462,0.3428535820799697,0.1966153056801559,27.26
2019-02-09,0.3280078258314483,0.2113754028701837,-0.0257560542734139,40.13
2019-02-10,0.2800842298398842,0.2046558791165161,-0.0066636446047052,64.0
2019-02-17,0.3015827212742881,0.2138704322385218,-0.0161485169670393,6.0
2019-02-18,0.533769034173733,0.3415699504683646,0.1729575328815239,8.02
2019-02-25,0.3667712461324337,0.2288904728209101,-0.0014765587195352,0.0
2019-02-26,0.3139386304059201,0.2012666283155733,-0.0485702798710064,4.0
2019-03-05,0.3072394644961638,0.2102364499406142,0.0037441817195203,16.0
2019-03-06,0.5158747043884966,0.3317502613379892,0.1587073688321407,0.41
2019-03-13,0.3728378702862392,0.2359398166313404,-0.0001125516749005,0.0
2019-03-21,0.3342246815788726,0.2216251199783177,-0.0244334518945393,3.0
2019-03-22,0.5176852106871815,0.3490444263633197,0.1560710094827143,16.03
2019-03-29,0.3596578766000279,0.2304243165086394,-0.0050634082994988,5.31
2019-03-30,0.2731922744567028,0.1824723903371536,-0.0677808128273729,0.0
2019-04-06,0.3227970900383546,0.212816899135184,-0.0240145221841704,10.0
2019-04-07,0.4869501948382742,0.3206359918111274,0.1583098208911983,3.39
2019-04-14,0.3605703177225142,0.2350726977880681,0.0061146335812754,3.06
2019-04-15,0.2750330210924466,0.1823721249417908,-0.052805069043704,2.0
2019-04-23,0.4993458019943587,0.3454300713450964,0.1741617878909356,45.44
2019-05-09,0.5269682257460525,0.3531878542525205,0.1885106926444958,29.78
2019-05-16,0.4685977108178458,0.3062982009727313,0.0566793152066549,0.7
2019-05-17,0.3440631614596303,0.2450717241309576,0.0001297768729355,7.0
2019-05-24,0.3754985160536849,0.2846090910075083,0.0493314982510735,36.0
2019-05-25,0.3663840431023993,0.2288275890188802,-0.0230443793989576,15.95
2019-06-01,0.450772442015207,0.2964845719026945,0.0594910531401232,25.59
2019-06-09,0.4778368082004774,0.3053360587274769,0.0585217277111177,17.0
2019-06-10,0.4343432975930515,0.3014222368505588,0.1251668654873681,49.61
