date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.4678911004168341,0.2996733091948102,0.1021401284246344,27.57
2019-01-02,0.5367800233298171,0.3674013767513189,0.1506813750588748,8.0
2019-01-09,0.4084387352610441,0.2564592586074071,0.0320109094867127,4.0
2019-01-10,0.5077714809860507,0.336872785796476,0.1356407988322415,13.93
2019-01-17,0.3828594397111998,0.2502249223193019,0.0503331835493732,11.28
2019-01-18,0.4258372316512222,0.3310123931739298,0.1105337937457703,41.0
2019-01-25,0.3145083015188517,0.2135858359943191,0.0368308275175251,19.0
2019-01-26,0.453686949095912,0.3091735086397875,0.0914617523258812,11.52
2019-02-02,0.3609989368095516,0.2359369494905087,0.0252246763209658,19.08
2019-02-03,0.3666324056915913,0.2718026026200087,0.0669406748299177,14.0
2019-02-10,0.2798892409860359,0.191161091122811,0.023458596986811,67.0
2019-02-11,0.4095487967768564,0.2867730468175989,0.0583076344870647,11.35
2019-02-18,0.3332814226662052,0.2187047947268929,0.003469139048998,11.22
2019-02-19,0.3239510214085125,0.2489205806995095,0.0256369776378804,12.0
2019-02-26,0.3008286443186333,0.2009868261564309,0.0013663326534095,14.0
2019-02-27,0.3640143463669073,0.2633799534340719,0.0371586598701724,30.87
2019-03-06,0.3210925045855455,0.2093899312904401,-0.0122899940384104,2.05
2019-03-07,0.3187547674480132,0.2269135394288726,-0.0086405471777535,12.0
2019-03-15,0.3367136860705466,0.2411492742658151,0.0045689620404782,13.0
2019-03-22,0.3165453035900111,0.2132269765056915,0.0002358082563114,13.27
2019-03-23,0.308727681308755,0.2254223689548168,-0.0087117166915638,13.0
2019-03-30,0.2623705654564081,0.1735045058263806,-0.0424224221661699,1.0
2019-03-31,0.3263827390187564,0.2338808523895915,-0.0041283817074074,1.6
2019-04-07,0.2851048453799199,0.1922676922973214,-0.0187965938292448,3.46
2019-04-08,0.2818181760837468,0.2119874309669534,-0.0240065277380329,9.0
2019-04-15,0.2498384624559256,0.1702910062181495,-0.0385726064018346,5.0
2019-04-16,0.3275007282276835,0.2423063731424896,0.0048217899141992,6.05
2019-04-23,0.2687147197276799,0.1836447400353618,0.0157689093476104,45.44
