date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.4783788279062595,0.29772863078383466,0.04666601610277033,27.56
2019-01-09,0.40171196566596556,0.2536446304519142,-0.029372508720330086,0
2019-01-17,0.38856592183262817,0.23401544134586774,-0.02591532666101988,12.96
2019-01-25,0.3005153494873339,0.21248732138653617,-0.03926095971566338,37
2019-02-02,0.3431185464361713,0.21121874015874945,-0.033406608793425295,27.26
2019-02-10,0.26303762480879156,0.21700824336901406,0.012123759609504374,64
2019-02-18,0.3160132685582747,0.19428823066815537,-0.06077141843158064,8.02
2019-02-26,0.2649634328802047,0.17347543827653772,-0.10355890448715951,12
2019-03-06,0.29830868366817626,0.18441776008332644,-0.07935395727933801,0.41
2019-03-22,0.2858313852935332,0.18375987481500494,-0.073850794230341,16.03
2019-03-30,0.23044176637767144,0.15299158150325678,-0.12170604409782114,0
2019-04-07,0.27124619400868294,0.17275620040255918,-0.08775467093029998,3.39
2019-04-15,0.22423760811433896,0.14868529324986896,-0.11355201726716954,5
2019-04-23,0.2527383907175202,0.16046601654256065,-0.07193791787938804,45.44
2019-05-09,0.28248062246710565,0.17117796851637895,-0.057664967993870074,29.78
2019-05-17,0.23566360796467478,0.16121019750165497,-0.10359577844963837,3
2019-05-25,0.2914636506647249,0.19120050019906548,-0.06697613028686278,29.47
2019-06-10,0.3089189775907718,0.21531906288568345,0.00161641927205631,49.61
2019-06-18,0.2622973191691642,0.19403369991634864,-0.03497028105165979,48
2019-06-26,0.28299534537923016,0.18983184446393656,0.00702036210958799,31.25
2019-07-04,0.2294900418256944,0.15766074744551883,-0.08622638617074471,31
2019-07-12,0.2903029827564512,0.18231370200401084,0.04114908827836936,41.62
2019-07-20,0.2159500653550526,0.147175608790043,-0.09237749192909546,49
2019-08-13,0.2349433313206781,0.15249446289370272,-0.03388837130322708,31.79
2019-08-21,0.20872992954689695,0.14427548984090754,-0.0858840820641949,62
2019-08-29,0.2638370754533798,0.16972378189478973,-0.08278126271150564,23.39
2019-09-06,0.19544086165255156,0.1317966072176768,-0.11175678744820577,37
2019-09-14,0.27677370777402527,0.16142008375802092,-0.03373701594826254,33.94
2019-09-22,0.296893163701759,0.22030799099604012,-0.014605815702174193,35
2019-10-08,0.4393095149475159,0.3038575200264288,0.04578563918026616,9
2019-11-01,0.644189501187506,0.4258802450564101,0.2134503241350303,13.75
2019-11-09,0.589826883246322,0.48311730225539645,0.24589383204217458,23
2019-11-17,0.6833649408941944,0.47550225008259905,0.24353073650253237,50.32
2019-11-25,0.647599212462844,0.5536809442743015,0.26069562125328904,58
2019-12-11,0.6537232338162297,0.4644465826660204,0.20106699947779008,43
2019-12-27,0.5711230701721072,0.48257304873796236,0.22606917433674467,53
2024-01-03,0.2665440969787486,0.2733113630249598,0.12496606222839049,36
2024-01-13,0.33428769602668884,,0.15882657965430325,13
2024-01-15,0.5029048666925346,0.3017854919914151,0.05455714096561955,15.9
2024-01-23,0.4721646849935625,0.2823334264537796,0.021366261101241943,18.17
2024-01-31,0.4315577642234718,0.2585716693584219,-0.005086383034902394,16.28
2024-02-08,0.3803710826522579,0.23062312354600165,-0.03626896083586506,5.16
2024-02-16,0.37939334638872746,0.23143929823179266,-0.03868486823540668,23.54
2024-02-24,0.36007832782325483,0.21855366360911815,-0.05479702304645005,31.94
2024-03-03,0.3395179426029041,0.20780244370427742,-0.061615091419359606,8.87
2024-03-11,0.3340113128539246,0.20542716864481708,-0.0699330121532824,6.96
2024-03-19,0.3267169565278566,0.20307238450756562,-0.07128776548416692,1.25
2024-03-27,0.3153350676001932,0.19922928618565064,-0.07235219278300618,10.85
2024-04-04,0.31600969501245296,0.20552447593900364,-0.053902962606110626,38.36
2024-04-12,0.28688520594977895,0.1916647505885794,-0.011855748170337037,60.69
2024-04-20,0.28781242829168385,0.1929768883835719,-0.05185434429540944,18.44
2024-04-28,0.2709665423568119,0.17849216961020664,-0.027291746762432595,50.22
2024-05-06,0.3025620117514642,0.19067416755150027,-0.0618979603553657,5.39
2024-05-30,0.4374634707112441,0.2835257219664116,0.015889888438093143,8.97
2024-06-15,0.5208727635492651,0.3542123548057051,0.08452995759097413,3.7
2024-06-23,0.4435400312016569,0.29727404707324734,0.09728253601805471,30.44
2024-07-09,0.41158319758842826,0.276669146864959,0.07063747314271993,38.02
2024-08-02,0.325297508047704,0.2130607452156827,0.02130085309848916,25.53
2024-08-10,0.37800940992316456,0.24499712958161238,0.003665946547321515,35.74
2024-08-18,0.4687738885798021,0.2927198608520839,0.06735254329364512,20.08
2024-08-26,0.5087428406602785,0.3437044338564517,0.07844997792988745,10.48
2024-09-03,0.4838440589593212,0.3330385275686089,0.0689401411496369,20.12
2024-09-11,0.43575018906507745,0.2915186091716379,0.0418498065501758,23.52
2024-09-19,0.39506104588075636,0.2600487722228433,0.02080098452422848,3.43
2024-09-27,0.34565135255449253,0.23849527575385185,0.0436127110977651,20.32
2024-10-21,0.6788949213291909,0.4193915937204665,0.3443646662333501,57.25
2024-10-29,0.6073445063982389,0.40868904462858197,0.17963641357051913,52.57
2024-11-06,0.6221370069924541,0.41588441932388803,0.1896027177720977,9.23
2024-11-22,0.7049132169220774,0.46844467363147096,0.3364537660653963,58.29
2024-12-08,0.6705660546902592,0.44514064160553923,0.21327482068999673,22.16
2024-12-16,0.659109203552617,0.41296677220984257,0.22099451116535268,36.7
2024-12-24,0.6587315458510891,0.42116209907396485,0.20568627983565546,12.05
