date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.4783788279062595,0.2977286307838346,0.0466660161027703,27.56
2019-01-09,0.4017119656659655,0.2536446304519142,-0.02937250872033,0.0
2019-01-17,0.3885659218326281,0.2340154413458677,-0.0259153266610198,12.96
2019-01-25,0.3005153494873339,0.2124873213865361,-0.0392609597156633,37.0
2019-02-02,0.3431185464361713,0.2112187401587494,-0.0334066087934252,27.26
2019-02-10,0.2630376248087915,0.217008243369014,0.0121237596095043,64.0
2019-02-18,0.3160132685582747,0.1942882306681553,-0.0607714184315806,8.02
2019-02-26,0.2649634328802047,0.1734754382765377,-0.1035589044871595,12.0
2019-03-06,0.2983086836681762,0.1844177600833264,-0.079353957279338,0.41
2019-03-22,0.2858313852935332,0.1837598748150049,-0.073850794230341,16.03
2019-03-30,0.2304417663776714,0.1529915815032567,-0.1217060440978211,0.0
2019-04-07,0.2712461940086829,0.1727562004025591,-0.0877546709302999,3.39
2019-04-15,0.2242376081143389,0.1486852932498689,-0.1135520172671695,5.0
2019-04-23,0.2527383907175202,0.1604660165425606,-0.071937917879388,45.44
2019-05-09,0.2824806224671056,0.1711779685163789,-0.05766496799387,29.78
2019-05-17,0.2356636079646747,0.1612101975016549,-0.1035957784496383,3.0
2019-05-25,0.2914636506647249,0.1912005001990654,-0.0669761302868627,29.47
2019-06-10,0.3089189775907718,0.2153190628856834,0.0016164192720563,49.61
2019-06-18,0.2622973191691642,0.1940336999163486,-0.0349702810516597,48.0
2019-06-26,0.2829953453792301,0.1898318444639365,0.0070203621095879,31.25
2019-07-04,0.2294900418256944,0.1576607474455188,-0.0862263861707447,31.0
2019-07-12,0.2903029827564512,0.1823137020040108,0.0411490882783693,41.62
2019-07-20,0.2159500653550526,0.147175608790043,-0.0923774919290954,49.0
2019-08-13,0.2349433313206781,0.1524944628937027,-0.033888371303227,31.79
2019-08-21,0.2087299295468969,0.1442754898409075,-0.0858840820641949,62.0
2019-08-29,0.2638370754533798,0.1697237818947897,-0.0827812627115056,23.39
2019-09-06,0.1954408616525515,0.1317966072176768,-0.1117567874482057,37.0
2019-09-14,0.2767737077740252,0.1614200837580209,-0.0337370159482625,33.94
2019-09-22,0.296893163701759,0.2203079909960401,-0.0146058157021741,35.0
2019-10-08,0.4393095149475159,0.3038575200264288,0.0457856391802661,9.0
2019-11-01,0.644189501187506,0.4258802450564101,0.2134503241350303,13.75
2019-11-09,0.589826883246322,0.4831173022553964,0.2458938320421745,23.0
2019-11-17,0.6833649408941944,0.475502250082599,0.2435307365025323,50.32
2019-11-25,0.647599212462844,0.5536809442743015,0.260695621253289,58.0
2019-12-11,0.6537232338162297,0.4644465826660204,0.20106699947779,43.0
2019-12-27,0.5711230701721072,0.4825730487379623,0.2260691743367446,53.0
2024-01-03,0.2665440969787486,0.2733113630249598,0.1249660622283904,36.0
2024-01-13,0.3342876960266888,nan,0.1588265796543032,13.0
2024-01-15,0.5029048666925346,0.3017854919914151,0.0545571409656195,15.9
2024-01-23,0.4721646849935625,0.2823334264537796,0.0213662611012419,18.17
2024-01-31,0.4315577642234718,0.2585716693584219,-0.0050863830349023,16.28
2024-02-08,0.3803710826522579,0.2306231235460016,-0.036268960835865,5.16
2024-02-16,0.3793933463887274,0.2314392982317926,-0.0386848682354066,23.54
2024-02-24,0.3600783278232548,0.2185536636091181,-0.05479702304645,31.94
2024-03-03,0.3395179426029041,0.2078024437042774,-0.0616150914193596,8.87
2024-03-11,0.3340113128539246,0.205427168644817,-0.0699330121532824,6.96
2024-03-19,0.3267169565278566,0.2030723845075656,-0.0712877654841669,1.25
2024-03-27,0.3153350676001932,0.1992292861856506,-0.0723521927830061,10.85
2024-04-04,0.3160096950124529,0.2055244759390036,-0.0539029626061106,38.36
2024-04-12,0.2868852059497789,0.1916647505885794,-0.011855748170337,60.69
2024-04-20,0.2878124282916838,0.1929768883835719,-0.0518543442954094,18.44
2024-04-28,0.2709665423568119,0.1784921696102066,-0.0272917467624325,50.22
2024-05-06,0.3025620117514642,0.1906741675515002,-0.0618979603553657,5.39
2024-05-30,0.4374634707112441,0.2835257219664116,0.0158898884380931,8.97
2024-06-15,0.5208727635492651,0.3542123548057051,0.0845299575909741,3.7
2024-06-23,0.4435400312016569,0.2972740470732473,0.0972825360180547,30.44
2024-07-09,0.4115831975884282,0.276669146864959,0.0706374731427199,38.02
2024-08-02,0.325297508047704,0.2130607452156827,0.0213008530984891,25.53
2024-08-10,0.3780094099231645,0.2449971295816123,0.0036659465473215,35.74
2024-08-18,0.4687738885798021,0.2927198608520839,0.0673525432936451,20.08
2024-08-26,0.5087428406602785,0.3437044338564517,0.0784499779298874,10.48
2024-09-03,0.4838440589593212,0.3330385275686089,0.0689401411496369,20.12
2024-09-11,0.4357501890650774,0.2915186091716379,0.0418498065501758,23.52
2024-09-19,0.3950610458807563,0.2600487722228433,0.0208009845242284,3.43
2024-09-27,0.3456513525544925,0.2384952757538518,0.0436127110977651,20.32
2024-10-21,0.6788949213291909,0.4193915937204665,0.3443646662333501,57.25
2024-10-29,0.6073445063982389,0.4086890446285819,0.1796364135705191,52.57
2024-11-06,0.6221370069924541,0.415884419323888,0.1896027177720977,9.23
2024-11-22,0.7049132169220774,0.4684446736314709,0.3364537660653963,58.29
2024-12-08,0.6705660546902592,0.4451406416055392,0.2132748206899967,22.16
2024-12-16,0.659109203552617,0.4129667722098425,0.2209945111653526,36.7
2024-12-24,0.6587315458510891,0.4211620990739648,0.2056862798356554,12.05
