date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-30,0.4728888733083697,0.3210567878943276,0.15972143481637044,14
2000-04-03,0.44991706993981473,0.3285858456903499,0.05675378230245362,16
2000-04-19,0.3791986055630908,0.2706566448137644,-0.007424235603365946,19
2000-06-22,0.3559864409645795,0.24539700138613368,0.06344347906631584,38
2000-09-10,0.43123244642123204,0.28276715153439846,0.15071243793882186,15
2000-10-28,0.514060004550733,0.31008705213141746,0.31648327294831763,2
2000-12-15,0.7119973325224347,0.4215651476236676,0.32852361673614017,11
2001-02-09,0.45661839897065354,0.2770606682872595,0.052850227030925144,4
2001-03-21,0.46204164354132987,0.3194785796932219,0.060389357968828,3
2001-04-06,0.3776865569618083,0.27305064854247385,0.006134566541654764,31
2001-04-22,0.4477651476531431,0.30031523769662655,0.01380687014052118,8
2001-04-30,0.340037224785876,0.25328471318928464,0.01025289267892662,34
2001-05-16,0.36709679822824953,0.2534848833645039,0.04596238781862542,8
2001-06-01,0.39050826022835466,0.3343523351408695,0.1599568610956751,70
2001-08-28,0.4578836282652518,0.3104122840081401,0.1415686897266678,10
2001-09-05,0.4345328184531327,0.31028541310283425,0.15613634875127372,46
2001-09-13,0.46343212759243657,0.29891030994888,0.18189330092694164,11
2001-10-31,0.4797948044406357,0.30441411507414945,0.3218662847899674,24
2002-01-03,0.6818788672715388,0.42064042637510646,0.3319332837350877,9
2002-02-20,0.4132746762756286,0.27487978098270527,0.11504601562677517,21
2002-03-24,0.38245261689402416,0.2600896982053937,0.01555712269969176,11
2002-04-25,0.3821266999765764,0.272550243122434,0.0071174248768099135,31
2002-05-27,0.3508260002180264,0.24764586082217666,0.0106335528100374,9
2002-06-12,0.35298244557399794,0.2679889942051562,0.07052940275334195,40
2002-06-28,0.40228155237957974,0.2742930683452657,0.07045736712811529,0
2002-07-30,0.2985459042342294,0.23760874778896643,0.030174112907158688,44
2002-08-31,0.29418781546927447,0.19456171148745782,-0.044442231203176585,20
2002-09-16,0.281423777339731,0.18414952998961634,-0.043830784957078484,5
2002-10-02,0.32985259930750216,0.22985767928196132,0.021003886975586725,22
2002-10-18,0.34738684450073526,0.2351937067983375,0.02298300543372347,33
2002-11-03,0.3438000944866809,0.24357319348725068,0.36545151042259655,62
2002-12-05,0.5614830387946891,0.45120854098866126,0.308125464760259,62
2002-12-21,0.7041751211185259,0.4502283649077026,0.3305518771682914,34
2003-01-06,0.6637885427288558,0.4784505080183245,0.28658987291721455,38
2003-01-22,0.6232483622525331,0.41536464432274006,0.2235030221517616,10
2003-02-23,0.38554807592337115,0.2734746615305507,0.02553370874043865,24
2003-04-12,0.3178296837630363,0.2391087452216583,0.0023309473113074346,16
2003-05-30,0.30916004552061127,0.22952181654474368,0.005948289719298998,42
2003-11-14,0.2915232073638341,0.23273915251064084,0.4051558701709741,60
2003-12-08,0.6037888186364664,0.3427897809638772,0.33596413858151064,3
2003-12-16,0.5601294711530699,0.4150924442273891,0.2759678473280582,37
2003-12-24,0.6660241717200505,0.43668179424543013,0.2972920774032538,48
2004-01-09,0.6470319411225112,0.41839485733628495,0.26535930136189456,21
2004-01-25,0.5241436170005054,0.3521460223725749,0.18173802047807278,16
2004-02-02,0.4838575476972878,0.33707227348978647,0.13806043425608902,16
2004-02-10,0.4385862999298576,0.3062763722979439,0.0968931342548064,30
2004-02-18,0.42124638089839733,0.2846680211724029,0.07080674234846612,45
2004-02-26,0.4089708565970132,0.2642981880121745,0.022755330368331862,3
2004-03-05,0.39370506233145297,0.26179792206764113,0.019927941458714883,6
2004-03-21,0.339455913001419,0.22976036473406872,-0.003474116258613098,4
2004-04-06,0.34447096493976,0.2541808367938101,0.01685873406816834,59
2004-04-14,0.27876883250773044,0.2562272057147412,0.004527630595682698,23
2004-04-22,0.24708776781143318,0.2062672290502564,-0.04354564393829302,63
2004-04-30,0.18958763504713105,0.33735600711896796,-0.018964412698860792,52
2004-05-08,0.3579823892936178,0.20322536311140338,0.19227689639929474,34
2004-05-16,0.38213789665417236,0.2340522871876936,0.06721383905623576,26
2004-05-24,0.45002667158661874,0.3149539016080048,0.10413141656405409,55
2004-06-17,0.47278690605271556,0.3335047633195512,0.11999993073287951,56
2004-06-25,0.43074473293903803,0.31298819602264033,0.11138712586620417,4
2004-07-19,0.3968317585066486,0.27899936145576315,0.06819733379743635,12
2004-08-12,0.37082889071163067,0.28825674749543256,0.11571079868329999,70
2004-08-28,0.3212723486852628,0.22150319218968267,0.0195283757301949,13
2004-09-29,0.38307040935365966,0.23608439453131488,0.400540329917278,46
2004-10-07,0.44753248842082866,0.2750516871713899,0.2744999390262244,11
2004-10-15,0.4985349717483876,0.32254179473168637,0.24112510533166862,42
2004-10-23,0.37541555001260757,0.3508684844842307,0.4571011308567394,43
2004-11-16,0.3869917600005976,0.3109691203187416,0.3646511474176232,48
2004-11-24,0.5129439500623159,0.2734429022675725,0.3106506590371108,58
2004-12-02,0.5834567080636937,0.42235245538247307,0.32546868923240696,26
2004-12-10,0.7039339463670711,0.40646510220587373,0.3397468386712042,2
2004-12-18,0.6192835536013017,0.38856754629129986,0.317786498316787,51
2004-12-26,0.6645329449984257,0.3952886900188687,0.2710795349184754,20
2005-01-03,0.5554373968626195,0.3945312436797838,0.27363696161147083,15
2005-01-19,0.46952357553129687,0.35693859199031974,0.18831361648357048,17
2005-01-27,0.4240118287840167,0.2890494724525572,0.14853503566377865,34
2005-02-04,0.45977836015600165,0.3124694269338243,0.0940414330156398,15
2005-02-12,0.4770908274831343,0.32756740169690246,0.10300298179791309,26
2005-02-20,0.4749349313180872,0.34599254632473214,0.10360257796834668,33
2005-02-28,0.48342650842880047,0.31522123256738815,0.07958359457307441,2
2005-03-08,0.45637086600799903,0.30815467114498,0.06169077096188256,7
2005-03-16,0.4444773118864269,0.2918789492073717,0.04723999673107079,5
2005-03-24,0.37803716921084857,0.2935991494834068,0.023062828910943314,10
2005-04-17,0.47632101574375024,0.3190374017979804,0.07509182167441879,8
2005-04-25,0.5190609042378768,0.3641635160717426,0.10035035719726633,17
2005-05-03,0.5125748557622591,0.3441618915680635,0.09523783159380664,27
2005-05-11,0.4789229870917323,0.3360244362821676,0.0946261364413543,5
2005-05-19,0.45637822897176217,0.33272851908783,0.09823435335905831,7
2005-06-12,0.37879982438513715,0.2889519068318041,0.09790477663298389,59
2005-07-30,0.4003331766618869,0.32057970986915596,0.1157751469244685,68
2005-08-31,0.3237995985082945,0.21774201761449105,0.03704546426683286,16
2005-09-16,0.4364682233226196,0.2679291724305413,0.1875813719740701,37
2005-11-19,0.6164116829749771,0.45595524628484224,0.3565493284784681,50
2005-11-27,0.5018887158896761,0.4017462699958854,0.3481577442510373,44
2005-12-29,0.5966088931919765,0.41903220062094876,0.30322880566658855,46
2006-01-30,0.46137583034457436,0.2856323430640748,0.07483489804307476,20
2006-02-07,0.4373714288124232,0.28902478920437963,0.03543781660293201,5
2006-02-15,0.4735256554574512,0.2946995178913257,0.06936198298426118,14
2006-02-23,0.42444262096457813,0.2946887207170224,0.04549620897626747,38
2006-03-11,0.48303004171151015,0.3865584253466753,0.1367658057190164,57
2006-04-04,0.4253286946791222,0.3121354409162185,0.046834947568513974,13
2006-04-12,0.41019105527160893,0.29771971476002135,0.02668100602414684,15
2006-04-20,0.3965793949729445,0.29648009573523215,0.07201406031356979,33
2006-04-28,0.3932338785292928,0.29375478769076985,0.036805150457823746,3
2006-05-06,0.4033518816256606,0.295620478196653,0.06601481106846459,49
2006-05-14,0.3992218926205366,0.30603952830225045,0.05215395743194394,7
2006-05-22,0.3558885630840856,0.26370466087613226,0.04831385582921762,39
2006-05-30,0.37523911402105875,0.2745939444388569,0.024500570919565333,67
2006-06-15,0.3674308864088325,0.24666727575289404,0.015575717231441317,1
2006-07-17,0.29916985555424896,0.22138252411598064,0.0687686350094187,55
2006-08-02,0.28146046788884177,0.2223337165154406,0.09715184191152507,66
2006-08-18,0.36255398433405595,0.25545241219323905,0.09436159108117786,23
2006-09-03,0.41218276292805583,0.26810039472150377,0.21187738580647164,14
2006-10-13,0.5084028516771893,0.3585473717648423,0.3191712965082786,38
2006-11-06,0.4449594917298322,0.39687532355670146,0.3735865513624016,45
