date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-30,0.5209011404421799,0.4146641415429961,0.1929194779782274,14
2000-04-03,0.31220260245611686,0.2715033324616158,0.01974771026536941,16
2000-04-10,0.3363349460090344,0.20423884413985685,-0.041013918215365,0
2000-04-19,0.34731899083304624,0.265290688467399,0.01321154878246708,19
2000-07-15,0.2725239926009169,0.16796008463088896,-0.03029995584134208,3
2000-09-10,0.32654707868503724,0.22030558257238472,0.029592205065194922,15
2000-10-19,0.4927921960887636,0.3314078298634382,0.1540168125827354,31
2000-10-28,0.48294463008655986,0.33843358677586993,0.22903570793210545,2
2000-11-04,0.5229608616398224,0.3799800211222366,0.20436443096937257,43
2000-12-06,0.5177433276954643,0.3157883513844672,0.21281041207863072,28
2000-12-15,0.5300046213675014,0.3345466225432096,0.21677359966707918,11
2001-01-07,0.5888118543241492,0.4637930653099007,0.30693879122455214,27
2001-02-09,0.4664073102334046,0.30212153282564713,0.07295162876086249,4
2001-02-24,0.40041205569782634,0.24144097574313253,0.020032138966113427,1
2001-03-04,0.33493835960342766,0.22287431391858084,0.016009473412958854,2
2001-03-21,0.32254339471007415,0.2158406287395652,-0.03752590606573949,3
2001-04-06,0.323631141009135,0.2406978141008874,-0.001008300224131981,31
2001-04-22,0.36890072667076423,0.2411739407626464,-0.01248152548350102,8
2001-04-29,0.285696885967099,0.21065735462986857,0.0015395549733427678,53
2001-04-30,0.33354036165700807,0.2599014707274748,0.04441087955075404,34
2001-05-15,0.33035093950261485,0.21385768370343647,-0.0030927207228173353,0
2001-05-16,0.3476713191999392,0.24688424866085062,0.016833315108474554,8
2001-06-01,0.22727689867194564,0.15944477605900262,0.09298415626568896,70
2001-08-28,0.3969621816729408,0.2781749884990575,0.05166911624531418,10
2001-09-04,0.37857622797521645,0.24397366287915573,0.0498427941209606,1
2001-09-05,0.38246094621208515,0.2959912076496583,0.07732211254655703,46
2001-09-13,0.37596848326489674,0.2625645268672099,0.06613329056841429,11
2001-10-31,0.5473943711297443,0.377860910231514,0.2189178681446172,24
2001-12-09,0.5574227078060253,0.3372145852838443,0.18961825837691684,0
2002-01-03,0.5412655212935584,0.378873122195781,0.20612134950299962,9
2002-01-10,0.566441179489419,0.3940662801697623,0.2061135671544146,57
2002-01-26,0.45198393558940736,0.3022859861071323,0.13465376246151659,40
2002-02-20,0.45811366613078147,0.34053908178463316,0.1117671377326284,21
2002-02-27,0.44970499038547734,0.2670461562708374,0.046490810407357586,1
2002-03-15,0.4080101255326158,0.24130679213761838,0.06394130416783934,39
2002-03-24,0.32026865148176015,0.23656513939227483,-0.003987974771423144,11
2002-03-31,0.3321110413816988,0.21656467823204018,-0.013829155275081686,23
2002-04-16,0.31433290145551873,0.1999032447851909,-0.029173027233465758,13
2002-04-25,0.32032405174765266,0.23386471887578078,-0.007189040055015847,31
2002-05-02,0.21943859934695856,0.1589532721874459,-0.018993026502355875,27
2002-05-27,0.31283686325634275,0.2087285347679093,-0.01324690729884934,9
2002-06-12,0.3132689509957539,0.2129431759125388,0.08309775635916453,40
2002-06-28,0.3493079788506984,0.2467883635907891,0.020673557355900103,0
2002-07-21,0.2911001612681491,0.246781672619127,0.07150643919859,59
2002-08-31,0.336510730867076,0.2327516239915232,0.03197319200518665,20
2002-09-07,0.3107002376091957,0.19852715440877391,0.0020263060306397553,18
2002-09-16,0.33714241320210464,0.22860428484823372,0.026225754870421523,5
2002-09-23,0.3457288895285294,0.2216134936167847,0.032046267240046805,1
2002-10-02,0.39966526113061673,0.3082049792719248,0.060605619362551745,22
2002-10-18,0.24424489827944956,0.1893277721551966,0.019524596876773843,33
2002-10-25,0.5091622384141824,0.3719980739333784,0.18214428919636944,66
2002-11-03,0.46665293446359435,0.37179363863455306,0.22511006575638492,62
2002-11-26,0.501483176839243,0.34693648119331455,0.16989362659822804,4
2002-12-21,0.5380580317343777,0.3741830603955598,0.18529328662306815,34
2002-12-28,0.4521889318463512,0.32404137206455713,0.12820834550474763,67
2003-01-06,0.5215370638185287,0.35361966081163226,0.14706619797333098,38
2003-01-22,0.4831204533824434,0.3426408861139852,0.11481678055225934,10
2003-01-29,0.4269361048827611,0.24902312317451203,0.03914554677414285,3
