date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6307450009740712,0.396026251474954,0.2136216709653427,0.72
2019-01-02,0.6732629382384685,0.4844403440063164,0.270867551988307,22.0
2019-01-09,0.5828444932898379,0.374342429918179,0.1755940405635498,1.0
2019-01-10,0.589281077678482,0.382731118168112,0.1905346494916822,5.71
2019-01-17,0.591259924982423,0.3725911162797071,0.181312205579139,8.29
2019-01-18,0.597107967058844,0.4548794678269899,0.2524851257094072,28.0
2019-01-25,0.5264529698886699,0.3766584238982202,0.1992375734731254,26.0
2019-01-26,0.6011681754382837,0.3980671535406134,0.2040818169420159,19.74
2019-02-02,0.5455074662233383,0.334725265465281,0.1323696151528437,10.27
2019-02-03,0.5377263581922401,0.3861443014089484,0.1784763916219914,13.0
2019-02-10,0.4312769976720129,0.2068934210721822,0.1616693689176275,64.0
2019-02-11,0.5459198751795079,0.3728669610633249,0.1482238343482836,16.92
2019-02-18,0.503576474524808,0.3141943993244612,0.1065581084330908,8.63
2019-02-19,0.4176366963103857,0.3495565361666141,0.1381461362220274,19.0
2019-02-26,0.4318974566981496,0.2763564572015247,0.0609153191246315,4.0
2019-02-27,0.4697005199262215,0.3304248689979906,0.0842914815366399,26.11
2019-03-06,0.4505980853318318,0.2748480247510805,0.0419462215296378,0.04
2019-03-07,0.3748094624525203,0.2631688287000104,0.0311952058941971,2.0
2019-03-15,0.4145503680088685,0.2848760890725832,0.0358196607287376,10.65
2019-03-22,0.3943678368145793,0.2524222695829538,0.0215426074634862,8.29
2019-03-23,0.3438141287241454,0.2519689454562872,-0.0114861747930749,9.0
2019-03-30,0.33340162709031,0.212733771139741,-0.0326536569009482,0.0
2019-03-31,0.3736235820356011,0.2513439941407631,-0.0073147237617405,2.85
2019-04-07,0.361816316562772,0.2320334425760526,-0.0010583779264542,2.68
2019-04-08,0.3027567793420181,0.2304221808458653,-0.0171681745385092,7.0
2019-04-15,0.3333556740214323,0.2038975106047007,-0.036139044961818,2.0
2019-04-16,0.3472902930689302,0.2345625279644822,-0.0075319139522235,11.68
2019-04-23,0.3609011995994459,0.2326253187834427,0.0085180083065517,22.15
2019-04-24,0.3321316979933315,0.2299859627335297,-0.0348260930416398,35.0
2019-05-09,0.3599409798398484,0.2225200588863854,-0.0032343217986318,10.55
2019-05-10,0.295567472232759,0.2132842649671937,-0.0177569603764725,3.0
2019-05-17,0.3055855094640373,0.20278505425812,-0.0290237857247875,7.0
2019-05-18,0.3497294776543277,0.2390144679293764,0.0185195183398193,59.58
2019-05-25,0.3644681321639518,0.2260632044393807,-0.001008645602339,15.95
2019-05-26,0.3038614893687599,0.2175113819384656,0.017266808350245,12.0
2019-06-03,0.3724853002312495,0.2491201937436779,0.0312130930501361,69.77
2019-06-10,0.3363655945496236,0.2162802744356862,0.0195650272335998,49.61
2019-06-18,0.294130198626636,0.1932178852997159,-0.0020821448322984,41.0
2019-06-19,0.3548207733826138,0.241015814756165,0.025080708576041,45.2
2019-06-27,0.333727176974654,0.2341410236102097,0.1504622814670216,70.0
2019-07-04,0.3030428948308282,0.187087844365219,-0.0260328013597677,52.0
2019-07-05,0.3563333805651388,0.2522433043911778,0.1246832499010644,69.62
2019-07-12,0.4056811863456921,0.2416905730882451,0.1442759870191043,35.43
2019-07-20,0.3245618586784849,0.2107856225371985,0.0168881138259502,22.0
2019-07-28,0.4303162432279369,0.2746786281898028,0.107017573766451,53.07
2019-07-29,0.3377112882112443,0.2675129944688419,0.0971571471878068,49.0
2019-08-21,0.3783010290046281,0.2404278937546839,0.099353670751042,62.0
2019-08-29,0.4665682777692637,0.2980693978194147,0.0802408545952949,20.56
2019-08-30,0.4489792424021948,0.3074223554176823,0.1194721517486958,67.0
2019-09-06,0.4187856988642113,0.293776420712643,0.0911308872496083,31.0
2019-09-14,0.5251171671793852,0.3413655257796059,0.207905529162029,31.06
2019-09-23,0.5173264723662169,0.3395218713943559,0.1982742753345353,36.43
2019-10-01,0.505379977538742,0.3701428502928758,0.2140928745086199,26.0
2019-10-08,0.5389990553642087,0.3714752202306945,0.1924802437298175,5.0
2019-10-09,0.6321686812321139,0.4723450562507132,0.2198038379169034,21.22
2019-10-25,0.7070951481140385,0.5155210721878307,0.2826825367948039,40.81
2019-11-01,0.6284200760115721,0.4041138447182214,0.3269587630120404,17.09
2019-11-02,0.5545155048399798,0.3934246354829664,0.3594847507905082,63.0
2019-11-09,0.5708444980843254,0.4257693444811322,0.2594670682995085,21.0
2019-11-10,0.5985752581518898,0.3971326466783236,0.2512561648157843,11.77
2019-11-17,0.6574011918857661,0.4211617203770343,0.2870582997792414,11.35
2019-11-18,0.5738229762454304,0.4466758363089244,0.2749273439215754,43.0
2019-11-25,0.6128492578976387,0.4160048495169954,0.2615706914515248,58.0
2019-11-26,0.6364309141945049,0.4379369802737832,0.2527259224049625,38.03
2019-12-04,0.5951826172759144,0.5584083345897206,0.3572075577602766,27.0
2019-12-11,0.6392277320855427,0.4071583405043305,0.2457673150498243,7.0
2019-12-12,0.6490875946210983,0.4375196060434665,0.2566143043285558,54.37
2019-12-27,0.6343486315053082,0.3982599480280849,0.2700661706614369,61.0
2019-12-28,0.6573739838407288,0.4478990365453139,0.237557346847732,11.18
2024-01-03,0.344128361389046,0.3029951059788671,0.2138335419559472,36.0
2024-01-15,0.6023146198970366,0.3778092104088887,0.1875913629619709,8.1
2024-01-16,0.5960570906299734,0.385503353077868,0.1858883240936766,1.9
2024-01-23,0.6200022621716288,0.3879396756645115,0.1976811397972915,21.4
2024-01-24,0.5890138651993656,0.3995931538116425,0.1851508586025008,13.24
2024-01-31,0.5917909067484423,0.3560514362669108,0.1563034613897207,4.44
2024-02-01,0.57578711078176,0.3852865327965942,0.1764292395544365,18.41
2024-02-08,0.5514403310267754,0.3417471347016731,0.1399387948756339,41.05
2024-02-09,0.5834208981775049,0.3981084022252724,0.1727895419495846,28.53
2024-02-16,0.5567303009789918,0.3730673515682134,0.1534448177284574,24.8
2024-02-17,0.5434732157971484,0.3704331244861631,0.1344788340056883,13.34
2024-02-24,0.5233113697324069,0.3310871604350915,0.1175072915535483,37.73
2024-02-25,0.5307630555166075,0.3739302761342969,0.1167455002061187,19.54
2024-03-03,0.4752579172788089,0.293638900458083,0.061134407518088,2.57
2024-03-04,0.4772737306385166,0.3301650902104969,0.0679787770358749,14.96
2024-03-11,0.4382569476710073,0.2749200443457699,0.0354972544012664,2.59
2024-03-12,0.4552400038306891,0.3035030802411247,0.0450659435549089,0.74
2024-03-19,0.4239962118705126,0.259589699950362,0.0154775956675423,0.55
2024-03-20,0.40987719350388,0.2748950960216663,0.011467409213399,6.44
2024-03-27,0.4064400369524689,0.2606195349671135,0.0084873241702427,5.39
2024-03-28,0.4041846205153359,0.2792274306558887,0.0113784101484757,12.08
2024-04-04,0.3965477195516395,0.2495088341101349,0.0058448995125175,17.18
2024-04-05,0.3672742042805991,0.2549184327424191,-0.0082912206539289,12.91
2024-04-12,0.4615397864040932,0.2675971041589694,0.0912605164982563,54.2
2024-04-13,0.3554812969696179,0.2437405743896626,0.0079704935457205,61.76
2024-04-20,0.3718374069947456,0.232758319371772,-0.0098418612051636,38.69
2024-04-21,0.3529984864681293,0.2425380997793251,-0.0219752421143936,15.28
2024-04-29,0.3496583620961392,0.2435147644618083,0.0200646733060925,43.14
2024-05-06,0.3571664820068478,0.222064785068863,-0.0183569571528037,2.94
2024-05-07,0.3509176424077431,0.2409934329979466,-0.009097825429616,9.43
2024-05-14,0.292218324753226,0.1647219921034954,0.0580911270433221,65.58
2024-05-15,0.3720496154285583,0.2467291865966179,-0.0045847293168159,55.21
2024-05-30,0.4503574452674623,0.2864412918492443,0.0469951424550353,1.24
2024-05-31,0.452685049733293,0.3023820699873086,0.0650147240136341,13.22
2024-06-15,0.5282925324883273,0.3544790078394438,0.138261599080384,13.32
2024-06-16,0.5159157809928508,0.3590614495676723,0.1223771136619061,40.66
2024-06-23,0.5377537304343715,0.3613451747595838,0.180189812367707,36.66
2024-06-24,0.5236205440517563,0.3747657975076952,0.1363816686424293,46.46
2024-07-02,0.6210136243117409,0.4830340897618661,0.2204941254944562,65.8
