date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6152539051145383,0.3845792560281936,0.1754871415890369,0.72
2019-01-02,0.5831369932951141,0.4498166228998658,0.17538029308925762,21
2019-01-09,0.5411591920070973,0.3533659360997084,0.11986300414934745,1
2019-01-10,0.5643312891058738,0.36309423673366864,0.11442158509431978,6.75
2019-01-17,0.5316643620712663,0.3254798881636503,0.11106523530415495,8.29
2019-01-18,0.41615490114709114,0.3330537472665743,0.10118686365045995,15
2019-01-25,0.42526666485420206,0.3312683379797328,0.11805008688781783,26
2019-01-26,0.5097141478010867,0.3323184578692584,0.0758915179913143,17.89
2019-02-02,0.488577893303554,0.2945707537280248,0.0614526316006249,10.27
2019-02-03,0.4096769016627783,0.2871088153485314,0.008146277140754372,8
2019-02-10,0.4081448653895245,0.27638382900866737,0.1104563662169179,64
2019-02-11,0.4124260715289419,0.28303951809797023,0.03252738870594365,44.7
2019-02-18,0.4480004514353428,0.2714789868815838,0.04515620027272078,8.63
2019-02-19,0.25577243415464673,0.24652581840375787,0.048834545500738444,18
2019-02-26,0.38462363487749157,0.24033191465209527,-0.020536698442096993,4
2019-02-27,0.39538321851758573,0.2724263187849804,-0.014289727318592559,21.04
2019-03-06,0.38790386225619633,0.2374480588756766,-0.020013555832762153,0.04
2019-03-07,0.31124870758634215,0.22407488716146332,-0.047336208234380686,6
2019-03-15,0.34772557960402717,0.2325546482654438,-0.03615883794776303,4.18
2019-03-22,0.3532848584028572,0.22349791360919413,-0.026372717274058845,8.29
2019-03-23,0.3077979140031456,0.2195068555012704,-0.0704724093471604,10
2019-03-30,0.30129456630149554,0.19681025731192042,-0.0659465570776316,0
2019-03-31,0.3411536036854768,0.2315670988321177,-0.057403017036607044,1.34
2019-04-07,0.3293968361233217,0.21126476053203172,-0.04199103950177044,2.68
2019-04-08,0.28228202377646183,0.21314908490827336,-0.07859803036767332,11
2019-04-15,0.2956493685755975,0.18924728034109453,-0.06681070450839763,2
2019-04-16,0.33097667367346467,0.22905777755930246,-0.05307701702334897,4.16
2019-04-23,0.34177776601588905,0.21849379478510822,-0.020633585099910826,22.15
2019-04-24,0.29921559487897764,0.2132578896584549,-0.07712904477539093,35
2019-05-09,0.34396173888411535,0.2065095434422912,-0.014818697424448933,10.55
2019-05-10,0.29481683574614964,0.20620329439926957,-0.06394636518256686,2
2019-05-17,0.2857875946757418,0.2063818381197914,-0.046214868657533326,7
2019-05-18,0.32410249877192504,0.22219078248184385,-0.044855122891127065,44.91
2019-05-25,0.33929185454393707,0.22075606085136384,-0.032576619438921824,15.95
2019-05-26,0.2908408098568886,0.21913880960013207,-0.054854213524563405,10
2019-06-03,0.3304357980147144,0.2300105869312016,-0.025915983190255013,69.77
2019-06-10,0.3475265332871505,0.23847637566572266,-0.006898085225720331,49.61
2019-06-18,0.2973408517057917,0.21840980077607253,-0.026781015529633093,41
2019-06-19,0.33865956470775926,0.23541452051054654,-0.014617557945725428,41.12
2019-06-27,0.382847149690025,0.30828736459974476,0.017685244226831934,42
2019-07-04,0.271561141051119,0.1886243989607684,-0.03652168956135199,52
2019-07-05,0.3532548499241988,0.25544099029370115,0.02723817729070596,69.62
2019-07-12,0.36717231918636656,0.22922672871560226,-0.0036234741647325616,35.43
2019-07-20,0.3690897408233145,0.23792100369332003,-0.0022253371920746847,22
2019-07-28,0.40897760249860254,0.2761122091696611,0.03803150003542058,53.07
2019-07-29,0.4242522027122837,0.32404041162287334,0.07641838722235395,67
2019-08-21,0.3519771105474766,0.2567909101249898,0.07572985438623886,62
2019-08-29,0.5629998518407978,0.38675462382989306,0.13560724125008258,20.56
2019-08-30,0.5644156180824046,0.41258766827474036,0.15423639119403018,7
2019-09-06,0.49090537775486237,0.36080809229528654,0.12081061600515755,31
2019-09-14,0.598220763513385,0.3808801956267261,0.2579211559212108,31.06
2019-09-23,0.6239856521079934,0.43154951083637333,0.2580818259726173,36.43
2019-09-30,0.7000807989362603,0.48206412562014195,0.24698228581391551,35.68
2019-10-01,0.554539895119881,0.4085708105186247,0.1896656982367602,11
2019-10-08,0.5651206632128883,0.39461129336342343,0.17786641382588053,5
2019-10-09,0.5558555042936729,0.39582362564301565,0.1485806007920697,28.07
2019-10-25,0.5323092138145843,0.34923660069491164,0.13529117479774666,40.81
2019-11-01,0.6339468239577212,0.40588075266285334,0.2660807107647938,17.09
2019-11-02,0.5262286942406155,0.3606941606863928,0.2054494111405108,33
2019-11-09,0.5624146278845054,0.40494712105802183,0.23280026428111705,21
2019-11-10,0.6085672154980827,0.39366558628296044,0.19573150316476182,9.64
2019-11-17,0.632926423708666,0.391760176608402,0.22202767212054705,11.35
2019-11-18,0.5400476895492811,0.43669820897142425,0.2100755781795672,43
2019-11-25,0.6154109987110195,0.41995000743573324,0.21092710354710412,58
2019-11-26,0.6826866273544835,0.48950083717119464,0.24113538201673673,33.44
2019-12-04,0.5383000284236075,0.5602860987059171,0.33041765946522283,33
2019-12-11,0.6564521500494412,0.4338842698089721,0.25200761222340606,7
2019-12-12,0.6912023945747907,0.4852413955133356,0.2642024031693307,65.21
2019-12-27,0.6454194130467353,0.4250638576722244,0.24608196501977897,61
2019-12-28,0.6788049853182739,0.45856005123487176,0.2301995449544245,22.55
2024-01-03,0.336587875390724,0.3174559788106891,0.19047061310139818,36
2024-01-15,0.5747623310156486,0.34715799801505154,0.15806573235905377,8.1
2024-01-16,0.5788701385616001,0.3754215900941121,0.140925084935773,1.93
2024-01-23,0.5702594035883741,0.34984459124660516,0.1463145800811013,21.4
2024-01-24,0.561099582067809,0.3620544955102553,0.12276806754666147,13
2024-01-31,0.5415793767939122,0.32368705080116994,0.10904409920496205,4.44
2024-02-01,0.5169827162502261,0.3638613956917951,0.10344813666452272,30.11
2024-02-08,0.46639552118593663,0.28571770211438346,0.07846340713707659,41.05
2024-02-09,0.48332339579435524,0.3163393159022122,0.03913272874333349,17.1
2024-02-16,0.49582148177709684,0.30105824377361273,0.07014574681214768,24.8
2024-02-17,0.45038527188359634,0.2887881117010581,0.014889266184306797,13.36
2024-02-24,0.4647476280236017,0.2869734696254382,0.047228495245326074,37.73
2024-02-25,0.4434681518835142,0.2910239754283474,0.007831020884764287,17.47
2024-03-03,0.442169669543774,0.2645063088041051,0.031485190157928535,2.57
2024-03-04,0.41664073629151205,0.2713403839021211,-0.014838966147735569,18.42
2024-03-11,0.43453262350446276,0.2665127324196546,0.036695964876163945,2.59
2024-03-12,0.4138950426727734,0.26804810117883354,-0.012532503741048013,1.43
2024-03-19,0.41788152226662356,0.25501330890513757,0.019697782081203492,0.55
2024-03-20,0.4150918802908854,0.28137290508439944,-0.013197322752325965,12.02
2024-03-27,0.4132170272351608,0.2616074571140104,0.02482606064058462,5.39
2024-03-28,0.41094894048484876,0.2806148117457458,-0.0018458441551103964,7.35
2024-04-04,0.39057310084585295,0.25080758036823886,0.017011353286424582,17.18
2024-04-05,0.39559147032079794,0.26848228334997687,-0.012069429623708584,8.18
2024-04-12,0.41237089896739,0.26951015578488347,0.020732978327245983,54.2
2024-04-13,0.40644580335198277,0.2968729796122131,0.005843066598528918,63.59
2024-04-20,0.38542224649345025,0.24608463085358925,0.013504731643591592,38.69
2024-04-21,0.3840406100249998,0.2668597089920011,0.009758789057911593,25.06
2024-04-28,0.38430596929771443,0.2499580660978601,0.016514077523591138,32.08
2024-04-29,0.38700606221693784,0.26867605891145263,-0.0027551213034854058,21.77
2024-05-06,0.36991204294171004,0.23524413117306112,-0.00028069829846008153,2.94
2024-05-07,0.37547455867229124,0.25905528222175705,-0.011833240890616142,33.19
2024-05-14,0.4435308402943323,0.29316137492186567,0.06389661629660151,65.58
2024-05-15,0.376122485486371,0.20477131288412548,0.08105631796854075,52.98
2024-05-30,0.43128293003264395,0.2767057125249312,0.025287253600156587,1.24
2024-05-31,0.39608077517461965,0.2611472794445247,-0.018512552688865716,1.56
2024-06-15,0.5030656235011386,0.34503350041145237,0.09873003050934277,13.32
2024-06-16,0.45488449465556857,0.3105078918751695,0.03437349381913885,23.27
2024-06-23,0.5553622188491849,0.38541567072149746,0.16418101534879104,36.66
2024-06-24,0.48724941254208864,0.3387702705007803,0.0545681285425169,20.6
2024-07-02,0.47315862848176166,0.3329664074714603,0.06639515604838883,65.8
2024-07-09,0.4978360296646767,0.3426877174449741,0.12207950104596514,50.41
2024-07-10,0.4663366690715162,0.3311319537472548,0.048507622241480086,25.05
2024-08-03,0.42825793608557117,0.30741114110246465,0.0618500033894965,57.32
2024-08-10,0.6067522110856411,0.3759497292105825,0.21552155978929935,7.59
2024-08-11,0.6004799706045056,0.4115568703944606,0.2773507820573994,64.39
2024-08-18,0.6207825642288685,0.4222900105810458,0.1783260723673114,8.24
2024-08-26,0.6067465259224606,0.4320224287279613,0.17559068854213525,28.91
2024-08-27,0.5920166323137904,0.4348609136398135,0.18733538260881064,47.62
2024-09-03,0.6115893969251134,0.4346033475977236,0.18606333935669037,37.83
2024-09-11,0.5522751427019738,0.38057317292774223,0.19512514371027692,24.26
2024-09-12,0.5349464712843998,0.38482545098814264,0.11841919495992993,3.82
2024-09-19,0.5148355659538765,0.3481167516317293,0.11375027717786348,0.38
2024-09-20,0.4787790046073833,0.345312092304548,0.09276821446959421,13.9
2024-09-28,0.5476370763058581,0.39043111001299347,0.14026630024740155,31.47
2024-10-13,0.8098637518923347,0.2974346889307836,0.4388146054389471,61.48
2024-10-21,0.6321508441913065,0.44814974130447105,0.26318474161260746,57.25
2024-10-22,0.576549385631741,0.40039855903792787,0.1701517118094426,29.39
2024-10-29,0.6027291872055719,0.3892749831348298,0.1850179593613178,14.57
2024-11-06,0.6150518581813352,0.3942282468983798,0.19335827956942464,0.37
2024-11-07,0.6151831573837203,0.4126669610268418,0.20563964545507787,63.78
2024-11-22,0.6448288061574503,0.4258650199091206,0.22561237684852206,19.41
2024-12-08,0.6467311607510206,0.4099359043451353,0.25773543680879185,16.16
2024-12-16,0.628187668656609,0.37463412081815173,0.25163301607463023,26.76
2024-12-24,0.6370811843749663,0.3798140799555845,0.22840254668635032,10.56
