date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.4943867919214558,0.2886684513895905,0.11735426467868715,0.14
2019-01-02,0.4853146775667155,0.3189650280595936,0.08142560511594119,12
2019-01-09,0.4096457112736271,0.26644566892972293,0.06979298683997648,2
2019-01-10,0.5065722958312915,0.3102274930807259,0.10109980823431101,6.75
2019-01-17,0.44042379148746497,0.26534700080404067,0.06556417838806895,1.27
2019-01-18,0.38516935257756685,0.27817606698773606,0.07428664784936634,15
2019-01-25,0.3258533767198473,0.24921358865417056,0.06406801714831059,15
2019-01-26,0.5516804377318958,0.34473413610016956,0.16011687093331156,17.89
2019-02-02,0.46624085557250666,0.2755519169946338,0.04264830749649504,2.32
2019-02-03,0.3933501420955181,0.27099121526262,0.007889552378953517,16
2019-02-10,0.33391049315826504,0.2421194715239039,0.09350008030051578,39
2019-02-18,0.4618819791397975,0.29234178704436176,0.043697791868521456,9.02
2019-02-19,0.36522567687003843,0.26325470046846927,-0.0029671865976277933,13
2019-02-26,0.4138488851460326,0.26129020639555706,-0.003866412837511943,0
2019-02-27,0.47330529339744914,0.3234682420048216,0.05553892157929973,21.04
2019-03-06,0.4202412432477959,0.25998235541111525,0.003778829578280861,0
2019-03-07,0.344972797399045,0.22991880927107344,-0.042674084708754986,3
2019-03-15,0.4007985632455086,0.2598900191553083,0.02510183806997538,4.18
2019-03-22,0.350600425778312,0.22958460143857734,-0.0313938620124281,0.29
2019-03-23,0.3068910256457689,0.2086420898527808,-0.07616151518090344,4
2019-03-30,0.2717859315524094,0.1812000136751215,-0.09133326490258839,0
2019-03-31,0.35314518397307054,0.23051612526477652,-0.04507451802691501,1.34
2019-04-07,0.29708876870118434,0.19749270799098573,-0.08113512880734386,0.06
2019-04-08,0.25719139462472473,0.19584096847297897,-0.09685735110388723,11
2019-04-15,0.2482367078983325,0.16149977315843916,-0.11750549882556414,0
2019-04-16,0.28341649404671065,0.17691121106138613,-0.12220939262280336,4.16
2019-04-23,0.29352221062954026,0.19502132992980023,-0.07279256097426906,1.96
2019-04-24,0.2664824350787192,0.17642994820996202,-0.12188071408148647,8
2019-05-09,0.2981080221744698,0.19215195478663125,-0.06356047232630273,7.23
2019-05-10,0.2578154902445697,0.1755326708974746,-0.1107760635207998,3
2019-05-17,0.2330952401265215,0.1952590371968103,-0.0524619895692262,5
2019-05-18,0.2718312374880958,0.17889878728602598,-0.08997529106122955,44.91
2019-05-25,0.3215390108932377,0.21476336430792328,-0.04250851939220886,0.71
2019-05-26,0.2536101786767496,0.177473059637157,-0.09698811601535194,1
2019-06-03,0.29112320334541514,0.20382389897514458,-0.05722654005185808,60.42
2019-06-10,0.313538217537013,0.2176491142024885,-0.014406781542729001,20.44
2019-06-18,0.2590051980116938,0.19686967135568434,-0.061649104352706846,55
2019-06-27,0.2956067843142588,0.19140452088710128,-0.060763592009731124,46
2019-07-04,0.24456345177905,0.17614358318531992,0.025295758596304934,56
2019-07-12,0.4018099142940798,0.31322054836769997,0.05685473699189822,22.01
2019-07-13,0.2762999505651715,0.19478088257763185,-0.08218931303932961,62
2019-07-20,0.4370936604834035,0.2866841034141533,0.06571996787167235,47
2019-07-21,0.43604062694956075,0.2931019614133671,0.020642783485481514,48.37
2019-08-29,0.6282243594664789,0.42604948261292436,0.2608829876413604,12.55
2019-08-30,0.5646320377911611,0.4216421382427776,0.18552155927639327,36
2019-09-14,0.6332732224744968,0.40254408954665055,0.30753753089577546,36.74
2019-09-15,0.5923748884567737,0.4234562544640861,0.252678488961178,19
2019-09-23,0.6603973159422903,0.48417434497617373,0.20737944234584207,36.43
2019-09-30,0.6810662778831337,0.4688775892663886,0.2926593841489744,35.68
2019-10-01,0.6311538634414667,0.4823077002922702,0.24035106490691277,13
2019-10-08,0.652381742575404,0.451390689291686,0.23360727568105508,8
2019-10-09,0.6828752245393346,0.5430158448108376,0.20396535446495093,28.07
2019-11-01,0.6903456189181668,0.4233043053544993,0.32330027009848666,59.86
2019-11-02,0.6417268405402197,0.4088574107507763,0.3133544772048564,23
2019-11-09,0.571847848814326,0.42688223957589644,0.22495745712666193,29
2019-11-10,0.661108878363916,0.44649967684933745,0.22014514219370043,9.64
2019-11-17,0.6179646406572955,0.3745070817025219,0.1910104076177643,1.44
2019-11-18,0.5914380495995788,0.3938127392502732,0.2496936631157545,24
2019-11-25,0.4441010592911411,0.3533476309414639,0.22633381097838773,57
2019-11-26,0.6179481390876348,0.39264047237062477,0.18999331966013427,33.44
2019-12-04,0.5035380959380444,0.3784078684192358,0.3140358083084953,33
2019-12-11,0.4888763603216392,0.27306240316873165,0.20032146403427672,4
2019-12-12,0.5835710301572926,0.3911758475770511,0.12532021584109643,65.21
2019-12-19,0.5394183965346719,0.30097191291777614,0.18418835474155754,67.6
2019-12-20,0.3861954125610373,0.3524552403803494,0.23257908960549764,36
2019-12-27,0.5188321767624311,0.2732733722738088,0.19148205644417787,27
2019-12-28,0.6116961066794696,0.4499759799938035,0.1851581804968624,22.55
2024-01-03,0.20903052655601678,0.13876872784847483,0.22987824987869862,57
2024-01-15,0.5099341830966378,0.2654672956799827,0.24269568486485246,0.74
2024-01-16,0.2679662348855483,0.10153625087166913,0.5544782149294548,1.93
2024-01-23,0.5973804640510598,0.31706957292689203,0.2588496462732605,23.31
2024-01-24,0.6373275492583383,0.2125739236016161,0.4944975559666159,13
2024-01-31,0.590916385306931,0.31750169254379246,0.23232656817198763,1.53
2024-02-01,0.6064680916342262,0.33131738680331807,0.1834370750019324,30.3
2024-02-08,0.5779114010636516,0.3404612035083255,0.21603555961197465,19.57
2024-02-09,0.5635453708751486,0.33506550762952486,0.15588757550437624,12.19
2024-02-16,0.6211530686016312,0.3647312604441708,0.2411476810276457,7.32
2024-02-17,0.5518837097101145,0.3301018208692135,0.14159855828449341,7.07
2024-02-24,0.5676907591806581,0.3575406861944271,0.13134982517761046,54.76
2024-02-25,0.5500425473437058,0.3412915769910744,0.13547871165487516,15.86
2024-03-03,0.5815567376023286,0.3540138504959425,0.19311959351660957,0.61
2024-03-04,0.511314021898229,0.3192141116119373,0.10117414610964548,8.65
2024-03-11,0.5382101600090571,0.3403572561950446,0.18679741171652564,3.81
2024-03-12,0.7746239408123963,0.45092262094588803,0.4020461177089192,1.43
2024-03-19,0.49343685140422466,0.3046205182074749,0.10603784768134282,0.92
2024-03-20,0.48060484020127475,0.3101454154020422,0.06959544276742399,18.71
2024-03-27,0.44511447075553207,0.2765481118560905,0.07459213532345678,1.24
2024-03-28,0.5306058074650576,0.310440953350999,0.18173930304871358,7.35
2024-04-04,0.40611242212719334,0.2600446048717782,0.037652284134155015,10.84
2024-04-05,0.41285572531763004,0.2612812631438505,0.016497386706926954,6.38
2024-04-12,0.3927580621267806,0.24648079733682254,0.039366268662773964,22.92
2024-04-13,0.3888079577194825,0.2542747805117147,-0.002803752203155799,37.21
2024-04-20,0.35608856458331567,0.2203176636877379,0.014585057228396722,65.66
2024-04-21,0.44351330995231886,0.29781309840306996,0.07944704786217979,25.06
2024-04-28,0.34224211801990284,0.20135370886157267,0.016251277799306244,0.22
2024-04-29,0.3483834043262521,0.17561946091982022,0.029082746616496628,21.77
2024-05-06,0.3707087107909244,0.22241653919879878,0.0387913171165923,3.37
2024-05-14,0.40920927064003076,0.23549496454877397,0.11866553105230698,39.12
2024-05-23,0.3920950805380929,0.25169518257930856,3.672251327953879e-05,51.4
2024-05-30,0.47390997299460413,0.28846490136010067,0.09839811251779083,0.26
2024-05-31,0.43012875178892856,0.25782797924023326,0.1359219891411759,1.56
2024-06-16,0.6012625150038855,0.3982125558913732,0.13601828736088256,23.27
2024-06-23,0.6435196817372923,0.41142337895486314,0.26135973636564996,9.37
2024-06-24,0.6361866099458867,0.41241162279699867,0.36551052995666594,69.66
2024-07-02,0.6277330435188623,0.42039213733537373,0.22600485183067986,65.8
2024-07-10,0.6176022498376157,0.4170935433323446,0.20599632087016764,7.69
2024-08-03,0.5671111097080785,0.38740807928544857,0.19752935931492838,57.32
2024-08-10,0.6012547093434062,0.37698611455065095,0.3201951940358824,50.93
2024-08-11,0.6641577839675923,0.5189186872900359,0.3407663312631617,64.39
2024-08-18,0.5598465365947514,0.2710686114706903,0.298847374784838,25.71
2024-08-19,0.6132380273123266,0.42689894334159445,0.23750518117741806,56.08
2024-08-26,0.6198067502429921,0.4053540573814334,0.27134478029269304,52.68
2024-09-12,0.3792898247891858,0.22902854884205617,0.039523375107663614,3.82
2024-09-19,0.6153557917823028,0.40192676409191525,0.26103826961858934,22.41
2024-09-20,0.5658321672032741,0.38919662218121165,0.1629565165299217,14.06
2024-09-28,0.6367659177324211,0.4221297599177781,0.22892198807756123,31.51
2024-10-13,0.7026938363772279,0.44430597992404997,0.314320468704436,61.48
2024-10-21,0.7025683904376022,0.4461253253401054,0.31339296249363535,47.37
2024-10-22,0.7960799095363741,0.16823342387562745,0.5425347422942631,29.39
2024-10-30,0.6388929814721991,0.42966035880710707,0.22512622132011798,38.05
2024-11-06,0.6539251994252734,0.4200650440011921,0.2335601130991762,34.37
2024-11-07,0.64697102826267,0.3688798640241386,0.18594196888849593,63.78
2024-11-22,0.567994853976068,0.34665350616813656,0.19063267797169636,4.93
2024-12-08,0.5043821072765976,0.25520200575549573,0.25881178357485807,5.52
2024-12-09,0.6046504872365238,0.31861237726038283,0.21043511037421378,12.96
2024-12-16,0.5031804546245684,0.23023700709701633,0.25108057759964014,26.42
