date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-30,0.4586128523622098,0.2843756123036873,0.12996737900999333,11
2000-02-07,0.4046724842775716,0.3012382539288111,0.1195729618152675,45
2000-04-03,0.469527790536731,0.314217114102153,0.11733679241812227,28
2000-04-19,0.4200315437913778,0.2842175937577503,0.055002064365468874,15
2000-05-05,0.3236425382257646,0.2180238479883566,-0.023786845362807993,2
2000-05-12,0.30389917902663877,0.19408148829372718,0.026130641298816277,0
2000-07-15,0.5168547687994673,0.3730941396705408,0.15746432413974265,13
2000-09-10,0.43577248458367634,0.3043086027374439,0.10790598544200572,6
2000-10-28,0.5293395800863651,0.33515889004717897,0.1783438663970437,0
2000-11-04,0.45386712376567045,0.33306982860814477,0.33645918497856053,44
2000-11-20,0.42611755260720935,0.3288066887937286,0.15909291729310926,52
2000-12-06,0.43652044473457796,0.25349785959029075,0.17001213450823896,10
2000-12-15,0.5195606303853681,0.30846218900582334,0.17238907294987613,6
2001-02-09,0.4421786853943236,0.27409312759250115,0.06853163391100592,4
2001-02-24,0.5489490594490377,0.3464086874844917,0.14832954385469888,0
2001-03-04,0.47789318106165357,0.3170574187914406,0.13666782477407655,0
2001-03-21,0.35737345962115924,0.23652390516833627,-0.009616935282286264,3
2001-04-22,0.37492169230848743,0.24888865960053375,-0.033039897819702936,4
2001-04-29,0.24714773968991402,0.1920583636950082,-0.0173376201256441,17
2001-04-30,0.31318767224223165,0.23325575535775078,0.02113600938749994,34
2001-05-16,0.3398642552985933,0.24053543451301468,0.005868976785051505,8
2001-05-23,0.3910812979728612,0.24274623263878953,0.12050762483379839,1
2001-06-01,0.3195749149795991,0.22889719305367046,0.005674152091925936,63
2001-06-08,0.5171520618860265,0.34383758282419713,0.1497621612363587,23
2001-07-03,0.35209097518148696,0.2360527497125379,-0.007409009081831441,5
2001-08-28,0.4663919347959024,0.3085389419316966,0.09836929739878782,10
2001-09-04,0.4097956660338942,0.26624150771588817,0.12698025400318075,7
2001-09-05,0.39911497892817305,0.3152477345674415,0.09808794525785895,46
2001-09-13,0.46341745339971574,0.3164674992481311,0.10360849451485463,10
2001-10-31,0.5019988816318882,0.3329006898902063,0.2007169512065559,20
2001-12-09,0.3931297130006892,0.23175181947142284,0.0901621431353829,0
2002-01-03,0.5066885832876667,0.31810445372902946,0.17212429761738063,11
2002-01-26,0.42488901775480126,0.3597398110478481,0.21542803925965134,59
2002-02-20,0.43763858623687996,0.28399398633122397,0.07495544090066344,11
2002-02-27,0.5611857579346308,0.3475962063735257,0.2015761372750823,0
2002-03-15,0.46378090987123377,0.2996938402467725,0.08960703259047631,30
2002-03-24,0.3405427313099536,0.24265242016592065,-0.003500651903338508,3
2002-03-31,0.3112603921888465,0.22307292032343592,-0.03332683339408019,20
2002-04-16,0.29183359348359883,0.19496895706521802,-0.05653407524556404,1
2002-04-25,0.3059798298602665,0.2267229656542002,-0.026121499482129037,24
2002-06-12,0.34080768601053363,0.2456146607446705,0.01381145706683122,70
2002-06-28,0.35588948155419264,0.25188949426653773,0.0070291284960623856,0
2002-07-21,0.379680875676803,0.30179940152219625,0.08960113675384557,23
2002-09-07,0.387704915551817,0.259893280337488,0.12837427616065195,37
2002-09-16,0.4528318108562998,0.3163422814260919,0.0828733259923734,2
2002-09-23,0.5373584387894021,0.36160040061781057,0.222841562383504,13
2002-10-02,0.38276725726498606,0.29518180249780795,0.054134985647024236,22
2002-10-18,0.4170934627508785,0.2951641336164251,0.328040072651515,55
2002-11-03,0.36903757500807705,0.31396404982585546,0.15053609430918935,33
2002-11-26,0.4321802117391166,0.2803695082851499,0.0674130884434691,0
2002-12-21,0.474816751968178,0.2925166575374537,0.127642498416603,29
2002-12-28,0.2987039615298369,0.22923768735045041,0.10918553757634344,22
2003-01-06,0.4286829994221831,0.3138947435271398,0.08692962213655672,14
2003-01-22,0.4492000193639651,0.30281086676625435,0.06770609001215594,15
2003-01-29,0.441883855693139,0.28824100824484156,0.06343249420682177,2
2003-02-14,0.46537222870857775,0.35573666568284923,0.11825729861520251,27
2003-02-23,0.3329466824958973,0.25888236439569284,0.0006392682878897924,30
2003-03-18,0.33870520121970815,0.24564381829256846,0.07000602895596283,15
2003-04-03,0.2915700381712837,0.20893268438664875,-0.07208279039912328,44
2003-04-12,0.26546825345412356,0.1920088691961077,-0.068022157319577,10
2003-04-19,0.2840624631095122,0.1840581008540068,-0.032329239342655934,2
2003-05-05,0.29451033910940744,0.2046219728544202,-0.0031697557586119,2
2003-05-21,0.310764466210125,0.20731742100456613,0.0031479186655592423,2
2003-05-30,0.22088338774709895,0.1517669477869251,-0.08269141750592418,25
2003-10-12,0.5948858609444465,0.43929938071848046,0.2548603759572802,32
2003-10-28,0.6028675296212066,0.4096954630417143,0.25610933977010153,18
2003-11-13,0.44635523088950924,0.27778777978510777,0.19625544548457027,58
2003-11-14,0.4178968981318722,0.32839939564698256,0.22906349351815708,60
2003-12-07,0.3904439251028719,0.24098172082526795,0.06463836759093369,0
2003-12-08,0.48817936205882323,0.300780945748151,0.14020915605783987,2
2003-12-16,0.4957507602760358,0.31766327050092635,0.1273756825563339,36
2003-12-31,0.21765703540751144,0.3302289435215866,0.17753387521724404,6
2004-01-09,0.4510694346967871,0.27944727247147805,0.10989272418904138,42
2004-01-16,0.46517880606438616,0.2603871229991103,0.1138909413062239,1
2004-01-25,0.4193839974017414,0.29058353282289906,0.07311250618421551,12
2004-02-02,0.4153850875449765,0.3217616399581499,0.08759407176591914,29
2004-02-09,0.4282946288078363,0.3087247210954953,0.09305366833221598,6
2004-02-10,0.4376139431933018,0.2963889792172999,0.05582374069945399,9
2004-02-17,0.5274406607939573,0.33735773921391426,0.13658685960744013,0
2004-02-18,0.4186340892073832,0.2803859110254957,0.03764475315945521,9
2004-02-25,0.4447009622210176,0.2752375149566553,0.06471037774310824,0
2004-02-26,0.4039638702215312,0.2653756783562334,0.013444187803352216,1
2004-03-04,0.4420521009909097,0.2830141885119552,0.07020107079721119,0
2004-03-05,0.38925838378999583,0.2596965219156848,0.00890205054420978,1
2004-03-12,0.3013910410476281,0.22400085349093976,0.010864454813359473,4
2004-03-21,0.3108197106820725,0.21359319453637415,-0.027837541387714434,2
2004-03-28,0.25713911417416274,0.1824414020090961,-0.05933371312860522,28
2004-04-05,0.24053172287534547,0.1754024287981511,-0.07116376532396784,45
2004-04-06,0.26894333052759367,0.20400120355068008,-0.03535119864821249,36
2004-04-13,0.26041334744705874,0.16853550461517078,-0.10200444922351531,0
2004-04-14,0.2869498168461005,0.19384413833273154,-0.06470835895902709,6
2004-04-21,0.2347432292271448,0.16442537125861,-0.09052809903024334,5
2004-04-22,0.2582485167436067,0.19657908870587518,-0.04744866294974051,63
2004-04-29,0.23139305055190584,0.16242283262421614,-0.05770881104380677,25
2004-04-30,0.2433913155151793,0.18204685727525047,-0.046448503572769397,34
2004-05-08,0.34141584445746903,0.28671972617802277,0.08598001028048714,37
2004-05-15,0.3870505716735426,0.2590306243331889,0.08038928589747896,27
2004-05-16,0.3751450355509654,0.26949564072597265,0.038094997508403,62
2004-05-23,0.4745138012460954,0.2980282568563734,0.12212146494657809,8
2004-05-24,0.4752727507037963,0.3215661494857027,0.15186374285462093,59
2004-05-31,0.4954635599891065,0.3380209686434225,0.18626518475666506,17
2004-06-01,0.4761888370876476,0.3324964107325694,0.10931622728990346,31
2004-06-08,0.4588245456121809,0.36874387259573027,0.22912712222927958,34
2004-06-16,0.5005388456829388,0.3581036976358558,0.15733064876430827,53
2004-06-17,0.4062731022295991,0.29951911088282496,0.11284024218166648,43
2004-06-24,0.49043191803351616,0.36650649508046473,0.15332153276706487,2
2004-06-25,0.35086293944342756,0.286826630352547,0.10608822720232605,43
2004-07-02,0.37395168181530264,0.3041203468200182,0.11122157422442126,67
2004-07-11,0.34642460467304,0.26190141070417833,0.03699935979827557,68
2004-07-18,0.39976460551457854,0.3031209591977969,0.06812999990818662,16
2004-07-19,0.3642467563179674,0.24853778686871783,0.023697016646358437,5
2004-08-12,0.34074952448038015,0.27673218472572325,0.02598834897849013,67
