date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.486589326613979,0.2842871721696699,0.1103083664346058,0.14
2019-01-02,0.5612113209985458,0.3460148809640463,0.1811842279975728,21.0
2019-01-09,0.4010095216122852,0.2623650897687951,0.0653988574268696,2.0
2019-01-10,0.5585026356870372,0.3305429622827155,0.1675311631252184,6.75
2019-01-17,0.4311636956965236,0.2594893718907948,0.0564349703701019,1.27
2019-01-18,0.4766242571186106,0.3545555619564777,0.1903401578865351,15.0
2019-01-25,0.3219111931162386,0.2429810855212241,0.0622561126599149,15.0
2019-01-26,0.5761885960470426,0.3608608805783569,0.172141846178674,17.89
2019-02-02,0.459454166561119,0.2702063793845118,0.0401619081653983,2.32
2019-02-03,0.5057462059197585,0.3474964229458408,0.1267449841536082,8.0
2019-02-10,0.3204939896106669,0.2287367522746163,0.0829996795754986,39.0
2019-02-11,0.456419456738969,0.3410676818583757,0.1138974526514183,44.7
2019-02-18,0.4557765937649088,0.2896240485995021,0.0382170722208139,9.02
2019-02-19,0.4163664564374069,0.33168751118812,0.1386711855758958,18.0
2019-02-26,0.4094508022996405,0.2582664044944843,-0.0055912545804661,0.0
2019-02-27,0.4933027866336958,0.3263138444919223,0.0877352767520042,21.04
2019-03-06,0.4169779705022527,0.257262165354672,0.0019930133930398,0.0
2019-03-07,0.4614451996999357,0.3127292422360668,0.0677360148950268,6.0
2019-03-15,0.4506992846119311,0.2992515184508104,0.0546896846362609,4.18
2019-03-22,0.3477079258738102,0.2265469234386325,-0.0305318476581699,0.29
2019-03-23,0.401845501726753,0.2923355873846133,0.0204605879613877,10.0
2019-03-30,0.2711191853782948,0.1804162542316909,-0.0909096790125097,0.0
2019-03-31,0.4103121083105159,0.2706774472861666,0.0037295072639721,1.34
2019-04-07,0.2949721802452398,0.1952544622955735,-0.0830602939133335,0.06
2019-04-08,0.3399317443151358,0.249048120477618,-0.0206124576377737,11.0
2019-04-15,0.2466356515193483,0.1600026447029506,-0.1184259714221747,0.0
2019-04-16,0.3705963604904473,0.2466818873403809,-0.0305439007626876,4.16
2019-04-23,0.2926089992745825,0.1933374791593312,-0.0746674032487356,1.96
2019-04-24,0.3316359298785329,0.2269417697585612,-0.0475760599501732,35.0
2019-05-09,0.293167942708531,0.1892187954635756,-0.0669401012556164,7.23
2019-05-10,0.3078009286937637,0.2120575241286452,-0.0488557672619361,2.0
2019-05-17,0.2300127942763013,0.1918698588372815,-0.0511281793637089,5.0
2019-05-18,0.3252770637275605,0.2296632103327461,-0.0213784671038397,44.91
2019-05-25,0.3148770109967682,0.2096932622001427,-0.0453494638558426,0.71
2019-05-26,0.3000928059378302,0.2082134491641094,-0.0480646366038332,10.0
2019-06-03,0.3135062192526304,0.2153711748218798,-0.0113506927706284,69.77
2019-06-10,0.3083197008140177,0.2129445903079766,-0.0164487996644256,20.44
2019-06-18,0.2600585754938605,0.1957119441277794,-0.0565147797106499,55.0
2019-06-19,0.3148241388263731,0.2311492377364336,0.0046232573695484,41.12
2019-06-27,0.3610211985896747,0.2412996701738903,-0.0079751655972053,42.0
2019-07-04,0.245904621358471,0.1792287733021129,0.0246779861657178,56.0
2019-07-12,0.4018099142940798,0.3132205483676999,0.0568547369918982,22.01
2019-07-13,0.3056655267493249,0.2148371378345198,-0.0560300514635808,62.0
2019-07-20,0.4320285400758291,0.2855271106310507,0.0678449204006786,47.0
2019-07-21,0.4616823353158503,0.3142374871541479,0.0471081570581419,48.37
2019-07-29,0.511026106039921,0.3854246359796182,0.129672105356851,67.0
2019-08-29,0.6198849355953542,0.4219355009095578,0.2497612540116737,12.55
2019-08-30,0.5601224402230477,0.4130746057338105,0.1463011232581009,7.0
2019-09-14,0.6209119228838653,0.3937970277249729,0.297184043516959,36.74
2019-09-15,0.5852683562185861,0.4151314123531962,0.2259567514741819,19.0
