date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-02,0.771092561754057,0.5065967347311877,0.36320213895889786,22
2019-01-10,0.7026045208614212,0.4297288680813841,0.3166174489711112,5.71
2019-01-18,0.5257891079261112,0.43898640375620457,0.2791992391650735,28
2019-01-26,0.5818358406436058,0.36072019647334935,0.19481222944832424,19.74
2019-02-03,0.445530937949762,0.3172204702011964,0.05712279857994519,13
2019-02-11,0.48182625749782715,0.33129200206237686,0.05708933146948102,16.92
2019-02-19,0.36459710251736666,0.2791833833242378,-0.006589056068351122,19
2019-02-27,0.4810765440521457,0.32849617186832325,0.05571370208755397,26.11
2019-03-07,0.3375306634905088,0.2348879326129306,-0.02782134815300693,2
2019-03-15,0.48201652655282756,0.3309672674368154,0.05579393474895069,10.65
2019-03-23,0.35564371049763865,0.2605412668246943,-0.0051572340970171705,9
2019-03-31,0.4374014586727924,0.301088226304034,0.016562530670475903,2.85
2019-04-08,0.34156205521563854,0.2314995846043504,0.04325467044013992,7
2019-04-16,0.4001316285318575,0.2744946530839914,0.018389435744889986,11.68
2019-04-24,0.3460446287619383,0.2603903454341472,-0.00379777703525795,35
2019-05-10,0.4063672535917591,0.29610026233079445,0.08785776275756371,3
2019-05-18,0.43825047030192715,0.2809954708669611,0.17009747836495906,59.58
2019-05-26,0.5452387252730998,0.3621542495249644,0.2582390300252356,12
2019-06-03,0.41104956123271796,0.28948331728629134,0.09100159446385654,69.77
2019-06-19,0.5629575819938932,0.35845644666389087,0.2517108687097206,45.2
2019-06-27,0.5591760058123698,0.43948167035249547,0.32510434342574773,70
2019-07-05,0.4604246287018171,0.32845152918384535,0.151120056612775,69.62
2019-07-29,0.41711002573754125,0.3681388456489299,0.16450197504480674,49
2019-08-30,0.44863887181182377,0.32579670015493584,0.09538999648375801,67
2019-09-23,0.5754240546772534,0.41115966444340585,0.2101301146684133,36.43
2019-10-01,0.49279910228448087,0.2611037730099046,0.4581754166727609,26
2019-10-09,0.57966683748211,0.36441079038696367,0.34983050704189306,21.22
2019-10-25,0.5669066161799647,0.32154537072645306,0.33429045649935163,40.81
2019-11-02,0.6261686139927731,0.3295928080999014,0.4209124884040106,63
2019-11-10,0.6991412107710806,0.41841073824330555,0.36326206244568043,11.77
2019-11-18,0.5637247631923498,0.42582252359270717,0.3515107704225346,36
2019-11-26,0.7713793040321207,0.4714251564528981,0.3903974152026932,38.03
2019-12-04,0.7329582100703547,0.6089175238080943,0.4234872689350358,27
2019-12-12,0.7893387672156061,0.508737135380708,0.3752884461054948,54.37
2019-12-28,0.7975130617709282,0.5261149899306359,0.4059301921892305,11.18
2024-01-16,0.7214665179144057,0.4639900369078026,0.33636443020995804,1.9
2024-01-24,0.6407065338903551,0.4190013460161383,0.25946927304786377,13.24
2024-02-01,0.5601575082297887,0.3530154396844578,0.2087598937015044,18.41
2024-02-09,0.5304018524501413,0.35791415882647903,0.12467076304456294,28.53
2024-02-17,0.46740919329863606,0.3250505179587437,0.05262419608546005,13.34
2024-02-25,0.4785325554808373,0.32921336888985575,0.049526416425628945,19.54
2024-03-04,0.48283334906647074,0.3393711799895257,0.048659759735570476,14.96
2024-03-12,0.47673571678061405,0.325123336960183,0.042176753142967226,0.74
2024-03-20,0.4661455307765496,0.32088304700177295,0.04098419627844957,6.44
2024-03-28,0.46634829250477394,0.3298375509050118,0.04262466079228414,12.08
2024-04-05,0.42259916534769476,0.29312500709725287,0.028164182731433958,12.91
2024-04-13,0.3916140173749437,0.23715715496258358,0.12918641295243166,61.76
2024-04-21,0.41738214271967483,0.27802767782530896,0.06155083556913872,15.28
2024-04-29,0.44081489006554336,0.2606367389728735,0.20609591536696073,43.14
2024-05-07,0.46852240062869777,0.32954591989181664,0.0729516066857069,9.43
2024-05-15,0.492917473495421,0.29416073962800376,0.2392928781934351,55.21
2024-05-31,0.5425468791421557,0.3267598686281468,0.2880013553762092,13.22
2024-06-16,0.6435566130114277,0.4052856434787095,0.33331855658377246,40.66
2024-06-24,0.7138472784073354,0.4587813520180698,0.36121421323448893,46.46
2024-07-02,0.28790489235973493,0.2229713157831697,0.06176912850769956,65.8
2024-07-10,0.7382502146824719,0.5170528294203335,0.3343437836514046,22.29
2024-08-03,0.5786507355103261,0.3980523953944416,0.25862225623834867,8.41
2024-08-11,0.6498786232006132,0.471583700815854,0.3149108947176166,64.39
2024-08-27,0.5429733015280407,0.38573491259730575,0.16468785984120576,36.9
2024-09-12,0.46958369059163196,0.32186607543241025,0.1448421088638953,5.53
2024-09-20,0.4511117687676954,0.2874691350211742,0.1845048865843499,62.11
2024-09-28,0.4470685529713503,0.27633611443225853,0.27249650571687195,16.43
2024-10-22,0.5335307750626497,0.27156361880376334,0.4264415355427298,56.53
2024-10-30,0.661135210476688,0.3620596486183187,0.36820906023374295,21.19
2024-12-09,0.7383558204749086,0.5032845869703455,0.3826150859926606,16.47
2024-12-25,0.737130974627037,0.496475079634934,0.37964344167300323,58.22
