date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.46298902523590996,0.2705681022681554,0.03887332720365731,0.72
2019-01-08,0.350703108456871,0.1910732044967315,-0.041907293947698626,0.59
2019-01-09,0.4034799777006049,0.24406119911193433,-0.007934985953407735,1
2019-01-16,0.3003274585752472,0.1738342490267656,-0.07001297384130825,0
2019-01-17,0.3935220179377519,0.22592011999580808,-0.0092048181685608,8.29
2019-01-24,0.30436164553672956,0.169003619920935,-0.058783170664415435,1.6
2019-01-25,0.31301697428225156,0.20937864933714273,-0.03374569562318155,26
2019-02-01,0.2787506901816131,0.16082905468749964,-0.09025653276522813,18
2019-02-02,0.37419644318231776,0.21303739352054288,-0.03245781480972189,10.27
2019-02-09,0.29573905461973593,0.1723108055204038,-0.04805795966178676,40.13
2019-02-10,0.21829646536712372,0.18496008513072174,-0.01224510213222294,64
2019-02-17,0.2332196073410944,0.14393863134221024,-0.09363494392473244,6
2019-02-18,0.3351017529898075,0.19640478506865405,-0.04908396747656366,8.63
2019-02-25,0.27539725289247846,0.1555803659711031,-0.09543000488438613,0
2019-02-26,0.29225814765202585,0.17918267076468583,-0.08622807178519369,4
2019-03-05,0.21355691999015505,0.13146158382250367,-0.099257164773581,16
2019-03-06,0.3117534528991874,0.18349150019413948,-0.07616392827130061,0.04
2019-03-13,0.2610040282689066,0.1500606769406268,-0.10070981419321585,0
2019-03-21,0.2368158734965616,0.13748112246989844,-0.1197632954929238,3
2019-03-22,0.3001072586281938,0.18168324755922066,-0.08020760352422024,8.29
2019-03-29,0.2548571800254671,0.14792776231649205,-0.1050872419971038,5.31
2019-03-30,0.25128480486132665,0.16140908570550344,-0.10782713362051491,0
2019-04-06,0.21277325833520147,0.12777211254531948,-0.1231908202567999,10
2019-04-07,0.28117206374674636,0.1726429707652551,-0.08725863398818974,2.68
2019-04-14,0.2487008433912617,0.14590091428085594,-0.1035924572676032,3.06
2019-04-15,0.24272232267780552,0.15484128569021013,-0.10468606239502388,2
2019-04-22,0.2614326286118718,0.16903457502040287,-0.11373219851414518,3
2019-04-23,0.3091331358977278,0.1749860719145271,-0.062646463881684,22.15
2019-04-30,0.3297437615997459,0.20128816100368893,-0.035078067688033135,40.07
2019-05-09,0.3628504994193559,0.22785201341755615,-0.004893132578278323,10.55
2019-05-16,0.4354835377474751,0.24838370605206822,0.03687949809507297,0.7
2019-05-17,0.3477535881544375,0.24622639631725723,-0.014964539995062526,7
2019-05-24,0.36739650839355004,0.2341111601954038,0.017180234117065252,36
2019-05-25,0.3868467978736122,0.24181696396775693,-0.00963899257757826,15.95
2019-06-01,0.4480098683615088,0.27582921476575056,0.07785401061721024,25.59
2019-06-09,0.5134059711154241,0.32244663552484715,0.10907914469128178,17
2019-06-10,0.4499335338400643,0.31147750164805044,0.08863074554062816,49.61
2019-06-17,0.45952573513591355,0.29136645450343546,0.1498140768246876,37.23
2019-06-18,0.40014472574754933,0.30035796593971537,0.054709134266448266,41
2019-06-25,0.39873049040040287,0.27290349666026276,0.0910345302034677,31
2019-07-03,0.3806427918061009,0.23788101989463079,0.08521270342258348,66.02
2019-07-04,0.26245338749150743,0.21004314511407743,0.02703336433909102,52
2019-07-11,0.26557419920807246,0.1992450439652139,0.008664005140825649,62
2019-07-12,0.36230534962740474,0.2291070254446378,-0.0003066611767464577,35.43
2019-07-20,0.3948800093357753,0.2747183287545986,0.026038512272980836,22
2019-07-27,0.3128903056687031,0.22584044139953655,0.0066516837133644684,66
2019-07-28,0.3898181455161289,0.2581326679496028,0.036382213256897576,53.07
2019-08-12,0.2607521481386622,0.20356444446780952,0.033327019027913095,61
2019-08-21,0.43640604431076624,0.37279661515314977,0.1490058640303444,62
2019-08-28,0.3967211708019024,0.2620341119599775,0.013174880834825127,34
2019-08-29,0.5138518961406073,0.3436268200983793,0.10802227137961856,20.56
2019-09-06,0.4657139845160198,0.35884736742632733,0.11501553249596003,31
2019-09-13,0.45347834381397406,0.3280887559029938,0.1979802988732232,63
2019-09-14,0.5674451051901862,0.3699956477992527,0.16276791138372365,31.06
2019-09-21,0.6349769368694468,0.4172376265878857,0.21025788213186233,28.49
2019-09-29,0.6390158465260999,0.47467138665837194,0.2749465212186493,34
2019-09-30,0.6217775085606713,0.4426517765719074,0.22381680996476835,35.68
2019-10-07,0.6797895824167971,0.46425194800035424,0.279003267103653,32.47
2019-10-08,0.6323448053931219,0.4541741719752573,0.2275235412398377,5
2019-10-15,0.629658327627804,0.5040717483680184,0.3430070874406495,59
2019-10-23,0.657191161933845,0.4436211428302141,0.33931670252175034,52.32
2019-11-01,0.7204794441441612,0.5010445678306515,0.28169190235498526,17.09
2019-11-08,0.7010972582442057,0.4659863379293148,0.3063994718761832,59.3
2019-11-09,0.6555323475810397,0.505297173865187,0.2799970558246793,21
2019-11-16,0.6415721588234058,0.45113729789608187,0.2643899062985525,58
2019-11-17,0.6801218632849904,0.442974063182181,0.23029450436918936,11.35
2019-11-24,0.6768930004742438,0.42554563743601287,0.24059470782450618,37.06
2019-11-25,0.6473824664887683,0.48602537479797125,0.21487849299549078,58
2019-12-10,0.651085728538073,0.3792453809915556,0.2168556939358367,4.01
2019-12-11,0.6591258648904664,0.4316528168966473,0.19517533835792772,7
2019-12-18,0.5672769432740833,0.3680872099965491,0.17443054113668327,36
2019-12-19,0.6977571977149153,0.43689170665698207,0.2571987188773736,67.6
2019-12-26,0.6007574007515302,0.3052735751818486,0.15423680510436522,69.21
2019-12-27,0.5896378861961363,0.42758361656119154,0.17676349834129634,61
2024-01-03,0.2589153868135136,0.25245174557780087,0.16447305940631035,36
2024-01-06,0.48846750599844246,0.2780531270899832,0.06840212533740188,57.15
2024-01-13,0.21606398556404446,0.23540100126647184,0.10816371816434205,50
2024-01-14,0.43751199626230985,0.2425257069168135,0.018730680718600574,1.63
2024-01-15,0.5011282331330145,0.2820139343173082,0.05523401235715836,8.1
2024-01-22,0.41088199825935356,0.22432368745343656,-0.01842451426734369,3.69
2024-01-23,0.4734158126142634,0.2657076382890169,0.02461030169761013,21.4
2024-01-30,0.3795026134569425,0.21290890669250762,-0.028629609716392373,4.01
2024-01-31,0.45052078823996644,0.25415580559671713,0.011033527948147064,4.44
2024-02-07,0.3656877135126281,0.1995428298463614,-0.06047872658880952,0.06
2024-02-08,0.300515720616498,0.1888888607954211,-0.03093297917074304,41.05
2024-02-15,0.3418303518961289,0.19163959342084955,-0.06485454729340928,2.97
2024-02-16,0.39323579323532076,0.23017660835684206,-0.02802156052720946,24.8
2024-02-23,0.31424360690319153,0.17916731587746113,-0.06615688929877499,2.96
2024-02-24,0.38269307732359886,0.22327743412764067,-0.051025476252199636,37.73
2024-03-02,0.2572128348413526,0.15059323346837608,-0.050509293138737185,58.94
2024-03-03,0.37033887337841714,0.21638148017435788,-0.03660157913767394,2.57
2024-03-10,0.29308810136636637,0.1722163264152018,-0.06866959119207647,10.48
2024-03-11,0.36948560315663337,0.2167055974938347,-0.04875513654186876,2.59
2024-03-18,0.29196387058136597,0.17028132744808677,-0.08012794826995709,6.24
2024-03-19,0.3592134956972373,0.21365945633860403,-0.049956459642170305,0.55
2024-03-26,0.28844476421387644,0.1684753658884851,-0.08579217103935584,1.84
2024-03-27,0.34947359350072094,0.21267343403626726,-0.04941131529637166,5.39
2024-04-03,0.27824018357714897,0.1679426652262793,-0.0706620213019241,23.67
2024-04-04,0.3374898165851038,0.2075451002469089,-0.029219730792019193,17.18
2024-04-11,0.27838338306226956,0.16650809188665192,-0.07972056113232424,13.97
2024-04-12,0.34196768799545857,0.21790688769260536,-0.04309809618403382,54.2
2024-04-19,0.2752856063667441,0.1653634324178156,-0.08137669263382859,48.01
2024-04-20,0.31956915677414127,0.20722451815076906,-0.020720787599231582,38.69
2024-04-27,0.27140452048962715,0.16184275614422827,-0.08453145546683308,1.66
2024-04-28,0.3113637391277578,0.19513240464085257,-0.04891517712026689,32.08
2024-05-05,0.2949688491158005,0.16547944025499597,-0.06170975921371063,7.49
2024-05-06,0.3286047139551443,0.19962681568497448,-0.04817012191525083,2.94
2024-05-14,0.3957584006038442,0.262001400878435,-0.002499352037763554,65.58
2024-05-21,0.4474732218311349,0.26583685179862393,0.08065420273406096,37.68
2024-05-29,0.5233062192678034,0.3430807562386944,0.13963860412554852,50.05
2024-05-30,0.5217468776627056,0.34913729526165854,0.10716549416905828,1.24
2024-06-14,0.6101868613680747,0.4177086651914292,0.20931676578272973,60
2024-06-15,0.5992172774238147,0.4194209570747471,0.1817474129303028,13.32
2024-06-22,0.5702760792146432,0.3979911120843852,0.2369197686116737,47.53
2024-06-23,0.5761249821501608,0.40099850792216074,0.1671275225933199,36.66
2024-07-09,0.5836529362559633,0.4150065202548079,0.20119172166958724,50.41
2024-08-10,0.6131063696155169,0.38641970813739007,0.19040092806103517,7.59
2024-08-17,0.6261512689129302,0.4264846762298549,0.22410507072569782,62.66
2024-08-18,0.6538785584474796,0.44071521731930496,0.21002920873635333,8.24
2024-08-26,0.6525766974633018,0.4749650125532863,0.2021919506316019,28.91
2024-09-02,0.5990440868846788,0.4323712338286847,0.274045000282862,68.22
2024-09-03,0.6536436704179445,0.49313251335150493,0.23768825377529057,37.83
2024-09-10,0.6090096716859825,0.4064749506940763,0.18077689195799962,36.5
2024-09-11,0.5836004156633853,0.4149534282540668,0.19835934383974554,24.26
2024-09-18,0.5371148959185328,0.33410464072952417,0.11157287841658033,6.76
2024-09-19,0.5669325408664602,0.38441327048421636,0.1495149343599834,0.38
2024-10-04,0.47870845123262407,0.29817969740575256,0.09681374021011258,61.48
2024-10-12,0.6639288560867506,0.4347515461859085,0.23968734671540534,69.64
2024-10-13,0.7165107543876379,0.5013835108172193,0.2963885567800288,61.48
2024-10-20,0.656503092975714,0.41156026681071767,0.20907117374969994,54.75
2024-10-21,0.692715792286587,0.46549108802421324,0.2549205685976675,57.25
2024-10-28,0.6581410693748007,0.4242221916804079,0.21446984871571667,19.51
2024-10-29,0.6767562547742567,0.4477157361406483,0.22841257390568734,14.57
2024-11-05,0.6687516320836686,0.4426765371105198,0.22973338236154742,17.36
2024-11-06,0.677423018771211,0.44547784419367,0.2251776342397172,0.37
2024-11-21,0.6782050454180609,0.42630095077121644,0.2505432045947968,65.89
2024-11-22,0.6668818950060682,0.4397407191913925,0.22561889626118636,19.41
2024-12-07,0.672892382325004,0.4034819179880659,0.20618344957248555,13.82
2024-12-08,0.6735534914667107,0.4181031264447012,0.21565034940267666,16.16
2024-12-15,0.6590854504231805,0.3909481681379294,0.18741618986019953,10.05
2024-12-16,0.6514159319720426,0.39950507359375553,0.2133421248711642,26.76
2024-12-23,0.7125552002935588,0.3826470885139299,0.24114744145923475,49.39
2024-12-24,0.6642374779276191,0.398592655600606,0.20968328233509467,10.56
