date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-28,0.4299799886677985,0.23394918450038682,0.005690477062294366,10
2000-03-16,0.32310009958990815,0.1942301929330233,-0.08843648628129124,0
2000-04-10,0.2762754766999233,0.17286662078255016,-0.08754763784003616,0
2000-04-17,0.25373086944364953,0.160890951166208,-0.07411537034162632,35
2000-05-03,0.3112979552091305,0.18122931106738951,-0.05067768117083519,13
2000-05-12,0.367027658257376,0.2355475441308567,-0.004810889154680887,0
2000-07-15,0.29804700752458174,0.19960352553936647,-0.019667252887524727,3
2000-08-07,0.31977228208793795,0.29415404070077417,0.16533349565657618,54
2000-09-08,0.5265874742002451,0.33289032668740276,0.1267664386144234,14
2000-09-24,0.581265364798469,0.4170249365994068,0.19700267353716502,39
2000-10-10,0.627412341852379,0.4379194334915142,0.2640506986122477,24
2000-10-19,0.6083601407713101,0.4583375208057492,0.21742742467797668,31
2000-10-26,0.639232926709019,0.406916126984595,0.22973173546226075,0
2000-11-04,0.5874931688526861,0.4219118627037976,0.20056585323055434,43
2000-11-20,0.45328651401411435,0.33167648871422345,0.16466496300839906,52
2000-11-27,0.5485125999891581,0.3165044629948295,0.11537445465873872,8
2000-12-05,0.48655851501713343,0.28359499630508017,0.04642725886089699,4
2000-12-06,0.5492288219763616,0.3390427289823308,0.16367892450883104,28
2000-12-21,0.5041848619638857,0.30498655487438703,0.09997137957092725,9
2001-01-06,0.4311768179300853,0.2568982372785497,0.024072726749838687,15
2001-01-07,0.48143411119300084,0.28573133685864094,0.06361502620504564,27
2001-01-14,0.42443584648362453,0.2339785097771375,-0.0016914743204616142,0
2001-02-23,0.2619188074457237,0.1535844411628332,-0.09762686710940567,1
2001-02-24,0.3204879685347447,0.1939403918142355,-0.05012771739203493,1
2001-03-03,0.2717844301069107,0.14954462772105045,-0.1009845255624474,0
2001-03-04,0.3087826688455636,0.19279618964362846,-0.054171650482580415,2
2001-03-11,0.2213614322148975,0.1433238162981386,-0.08146914449228106,7
2001-03-27,0.29132054570152166,0.1736546063394366,-0.10864538181333867,0
2001-04-29,0.33534731186566197,0.27637535802122465,0.045748702922136474,53
2001-05-06,0.3745859327265634,0.24365516292828734,0.07913904780772076,57
2001-05-15,0.38340762458063193,0.2573219118475471,0.027607782105922195,0
2001-05-23,0.38182985068554226,0.2554449098196814,0.03269941624757024,1
2001-06-08,0.32749795581522667,0.2598503612841667,0.031993430959153316,23
2001-07-25,0.18880553880964274,0.4883134282623909,0.030653571731135358,48
2001-08-10,0.28779289314151435,0.2351390921392762,0.10292648079908129,61
2001-08-18,0.3545235811439695,0.2710737320961804,0.005979122847084398,62
