date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-01-28,0.3994522773377564,0.22247067797006473,-0.0486886157498594,10
2000-03-16,0.3156033042671169,0.1901096902149438,-0.10039491615509473,0
2000-04-10,0.29494807526531663,0.18653430694054823,-0.07313938747723404,0
2000-04-17,0.24642415701292628,0.14775724902127868,-0.11608798857339456,35
2000-05-03,0.2331310291707754,0.13526020421790325,-0.13541977348019346,13
2000-05-12,0.3568759325118896,0.22780354843723197,-0.01666414350290621,0
2000-07-15,0.3009553806112154,0.20270106988154582,-0.01819817204881327,3
2000-08-07,0.29532172106224114,0.248643749063797,0.0776873531268312,43
2000-09-08,0.46421597890137534,0.3013702445154787,0.06154128168361559,14
2000-09-24,0.5745279974046643,0.4140424874995537,0.18966433258594542,39
2000-10-10,0.6171514550304116,0.4680227316875641,0.3081814853710722,24
2000-10-19,0.6288475743234627,0.5018089188657966,0.22769764864913486,31
2000-10-26,0.6687123718348852,0.4433264666178697,0.24858376743874303,0
2000-11-04,0.5891761577613771,0.41298696616116065,0.2017164402637359,43
2000-11-20,0.4381601419874293,0.32846759570814893,0.15229130106062325,52
2000-11-27,0.5206483269334727,0.3045164285754174,0.07044451541395416,8
2000-12-05,0.48323843779491354,0.28208136463460326,0.04091563054431847,4
2000-12-06,0.5638239817940892,0.34808603671342564,0.1796598266954933,28
2000-12-21,0.4846090439542746,0.32332420128487216,0.06388949111950536,9
2001-01-06,0.43084567700270876,0.2578651550296107,-0.012638051426868913,15
2001-01-07,0.5344551174935305,0.3221678935429283,0.1170557213032067,27
2001-01-14,0.3991274043763826,0.22235711477780604,-0.04978962839275222,0
2001-02-23,0.2512665652697208,0.15180815757863822,-0.1365837715880884,1
2001-02-24,0.3763992696425519,0.22968491659597806,-0.007735208537948039,1
2001-03-03,0.24603943191518296,0.14374236046109112,-0.12690321868336293,0
2001-03-04,0.3562608270785652,0.22323696912918498,-0.021556719393646465,2
2001-03-11,0.19994783625895582,0.14535221632941317,-0.11519218188655919,7
2001-03-27,0.29050799389711196,0.17421462436801252,-0.11172963282935798,0
2001-04-29,0.33627044821471774,0.27424003106566885,0.04061239195284343,53
2001-05-06,0.31681432090022466,0.19834033118219238,-0.024219735586697284,57
2001-05-15,0.39675149004802474,0.2664272497005426,0.03637913344693112,0
2001-05-23,0.371848862316593,0.24824070015310115,0.01891975808292465,1
2001-06-08,0.32749910480057787,0.25842089389987966,0.02928781369640161,23
2001-07-25,-0.0023385612238147092,0.8113721760807268,0.022778234201867923,48
2001-08-18,0.35537166870265685,0.2734501346954542,0.00593437438616617,62
2001-09-04,0.42660650393177246,0.2898500860525426,0.06540237447940991,1
2001-09-19,0.43446473487672554,0.346716632817442,0.17726084199450987,58
2001-10-29,0.6253222231610123,0.4146069418780411,0.1961688491789729,5
2001-11-30,0.5797606758697602,0.3584052152374189,0.1372043130060957,1
2001-12-09,0.564664181114011,0.34596406193648965,0.1506397105748551,0
2002-01-10,0.5230468871203758,0.3556074871178126,0.14126929288071172,57
2002-01-26,0.4350142543337726,0.2893805262456521,0.0773504640935744,40
2002-02-18,0.29457660585965817,0.16744832439340043,-0.13054707935569143,1
2002-02-27,0.3739789381306511,0.22420059811084259,-0.014364543006836632,1
2002-03-15,0.31289387543903807,0.23167009872587013,-0.046263213792433255,39
2002-03-31,0.32006111108359697,0.22889826581383602,-0.013952950316926692,23
2002-04-07,0.29619049868748587,0.1780445371548921,-0.10973292587340282,1
2002-04-16,0.35993113825205436,0.23468466131667023,-0.004969498782641607,13
2002-05-02,0.2993531452787564,0.22536127011880347,0.02091623425003535,27
2002-07-21,0.3355232483937515,0.2492295912899668,0.0773753166137829,59
2002-09-07,0.39132259569459954,0.2793913767238636,0.0498048705538333,18
2002-09-14,0.25622141792076314,0.1822256791054074,-0.028592990186934918,32
2002-09-23,0.4803749424556287,0.3180541128696559,0.110086399466472,1
2002-09-30,0.4860323283098571,0.31615714509754633,0.10481890388628788,13
2002-11-17,0.5089522546346424,0.4703458737208418,0.24332622812024998,61
2002-11-26,0.5531977666689256,0.3613473391841412,0.13958736037116326,4
2002-12-03,0.5490367363609034,0.34277556294900674,0.11271816016655409,1
2002-12-28,0.33183136563728355,0.23419980317038336,-0.05917274247542075,22
2003-01-20,0.2723577126467307,0.17461858860600113,-0.08728365618421387,18
2003-01-29,0.3570957337079554,0.21735887543406884,-0.004250207683011696,3
2003-02-14,0.3016593447430594,0.20007424845980926,-0.024910743088323254,33
2003-02-21,0.22008989560106818,0.13024981758268464,-0.1305595110536763,3
2003-03-09,0.2217824706786422,0.1370771298697157,-0.13974147881543972,0
2003-03-18,0.29938325460062554,0.17960741756696658,-0.03134542304689449,24
2003-04-03,0.2373788999371908,0.18041109666106936,-0.055787150599967375,20
2003-04-19,0.27934006495676816,0.18187039859371953,-0.06714130610212057,23
2003-05-05,0.25919827754823893,0.16948578577748685,-0.062376554277953966,2
