date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6050230569205325,0.3798532085115738,0.16721875336283837,27.56
2019-01-08,0.5364005183469044,0.3221818850113916,0.14972340734222955,0.98
2019-01-09,0.523980048929761,0.3377816019292938,0.09049778773325996,0
2019-01-16,0.48543359546300363,0.30609106372661143,0.09404360715063187,0
2019-01-17,0.5061349617566661,0.3100846207884247,0.08212600095216312,12.96
2019-01-24,0.48230012939937794,0.28783091442055264,0.10014325389047644,5.55
2019-01-25,0.43062665578254056,0.29696925206703173,0.05782128550786303,37
2019-02-01,0.46138418308614226,0.30574361812317286,0.11647870927875288,16
2019-02-02,0.4371253585518382,0.26920090273632435,0.055380015460355085,27.26
2019-02-09,0.3593945291761931,0.24543742277166142,0.06782833117886611,49.97
2019-02-10,0.2056864581120155,0.11897075762882331,-0.07114605991957791,64
2019-02-17,0.4064568796864384,0.2763936008679988,0.08996303958742179,11
2019-02-18,0.40548743661651954,0.24982799785777463,0.01708501673328288,8.02
2019-02-25,0.4259170843087628,0.25814102617773127,0.042158862947241006,1.34
2019-02-26,0.35908119799781657,0.23154931798316486,-0.02371735472717872,12
2019-03-05,0.2856045853613695,0.22294707753390267,0.03603284722840503,56
2019-03-06,0.3747584079454769,0.2316390104895857,-0.013713314114510875,0.41
2019-03-13,0.39633912641427604,0.241183293901684,0.009270910049680989,0.07
2019-03-21,0.3705075985423579,0.2475323925751673,0.019603475589650584,15
2019-03-22,0.3447034357793807,0.21947513311010214,-0.028862314218518644,16.03
2019-03-29,0.3712331272385744,0.23110965256975555,-0.0031956965018918567,8.69
2019-03-30,0.2973651986429467,0.19611488234486288,-0.06347790327295817,0
2019-04-06,0.3302247226118972,0.2222458638243794,-0.00498806891300528,36
2019-04-07,0.32702590051201313,0.20735579449322433,-0.04289520656727398,3.39
2019-04-14,0.3413916337913984,0.21991605681917464,-0.015049371596978575,13.79
2019-04-15,0.28603084719373606,0.18728651882903175,-0.06264392152268382,5
2019-04-23,0.33586149936508025,0.21244221244141195,-0.01979923675611651,45.44
2019-04-30,0.3254130027491708,0.20068907261415098,-0.030514598464441666,36.87
2019-05-09,0.34578575734110567,0.21855429527821976,-0.031168263115745155,29.78
2019-05-16,0.3567555133748898,0.22797474599398818,-0.016162423395096777,27.86
2019-05-17,0.3267428967234554,0.2200535071543244,-0.0410043631916143,3
2019-05-24,0.24059333839024724,0.17913062549985928,-0.027321456836010373,36
2019-05-25,0.3520917327604733,0.22768780034224742,0.015589342573574107,29.47
2019-06-01,0.40698632162557713,0.256380297033066,0.04851136900353349,7.19
2019-06-09,0.4220350169195426,0.26567858990865223,0.02445359734771743,61
2019-06-10,0.20543163568221243,0.14702845611262805,-0.059416021391911,49.61
2019-06-17,0.36275681198262544,0.23813080095372344,0.08671027734157148,59.95
2019-06-18,0.36239451849846055,0.2682760783285922,0.05602514720166301,48
2019-06-25,0.35119875978799814,0.23403767017072466,0.04776437320535465,51
2019-06-26,0.34637103366385563,0.22490256572779638,0.0670079682856824,31.25
2019-07-03,0.27588057100450036,0.1768545667194416,-0.015570956597462424,66.02
2019-07-04,0.36306742187971414,0.24241487559070038,-0.001930365868360827,31
2019-07-11,0.14992239968802074,0.06516363226248513,0.16767617987991704,62
2019-07-12,0.32535376477328015,0.21042043992883763,0.04556222389754407,41.62
