date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.6050230569205325,0.3798532085115738,0.1672187533628383,27.56
2019-01-08,0.5364005183469044,0.3221818850113916,0.1497234073422295,0.98
2019-01-09,0.523980048929761,0.3377816019292938,0.0904977877332599,0.0
2019-01-16,0.4854335954630036,0.3060910637266114,0.0940436071506318,0.0
2019-01-17,0.5061349617566661,0.3100846207884247,0.0821260009521631,12.96
2019-01-24,0.4823001293993779,0.2878309144205526,0.1001432538904764,5.55
2019-01-25,0.4306266557825405,0.2969692520670317,0.057821285507863,37.0
2019-02-01,0.4613841830861422,0.3057436181231728,0.1164787092787528,16.0
2019-02-02,0.4371253585518382,0.2692009027363243,0.055380015460355,27.26
2019-02-09,0.3593945291761931,0.2454374227716614,0.0678283311788661,49.97
2019-02-10,0.2056864581120155,0.1189707576288233,-0.0711460599195779,64.0
2019-02-17,0.4064568796864384,0.2763936008679988,0.0899630395874217,11.0
2019-02-18,0.4054874366165195,0.2498279978577746,0.0170850167332828,8.02
2019-02-25,0.4259170843087628,0.2581410261777312,0.042158862947241,1.34
2019-02-26,0.3590811979978165,0.2315493179831648,-0.0237173547271787,12.0
2019-03-05,0.2856045853613695,0.2229470775339026,0.036032847228405,56.0
2019-03-06,0.3747584079454769,0.2316390104895857,-0.0137133141145108,0.41
2019-03-13,0.396339126414276,0.241183293901684,0.0092709100496809,0.07
2019-03-21,0.3705075985423579,0.2475323925751673,0.0196034755896505,15.0
2019-03-22,0.3447034357793807,0.2194751331101021,-0.0288623142185186,16.03
2019-03-29,0.3712331272385744,0.2311096525697555,-0.0031956965018918,8.69
2019-03-30,0.2973651986429467,0.1961148823448628,-0.0634779032729581,0.0
2019-04-06,0.3302247226118972,0.2222458638243794,-0.0049880689130052,36.0
2019-04-07,0.3270259005120131,0.2073557944932243,-0.0428952065672739,3.39
2019-04-14,0.3413916337913984,0.2199160568191746,-0.0150493715969785,13.79
2019-04-15,0.286030847193736,0.1872865188290317,-0.0626439215226838,5.0
2019-04-23,0.3358614993650802,0.2124422124414119,-0.0197992367561165,45.44
2019-04-30,0.3254130027491708,0.2006890726141509,-0.0305145984644416,36.87
2019-05-09,0.3457857573411056,0.2185542952782197,-0.0311682631157451,29.78
2019-05-16,0.3567555133748898,0.2279747459939881,-0.0161624233950967,27.86
2019-05-17,0.3267428967234554,0.2200535071543244,-0.0410043631916143,3.0
2019-05-24,0.2405933383902472,0.1791306254998592,-0.0273214568360103,36.0
2019-05-25,0.3520917327604733,0.2276878003422474,0.0155893425735741,29.47
2019-06-01,0.4069863216255771,0.256380297033066,0.0485113690035334,7.19
2019-06-09,0.4220350169195426,0.2656785899086522,0.0244535973477174,61.0
2019-06-10,0.2054316356822124,0.147028456112628,-0.059416021391911,49.61
2019-06-17,0.3627568119826254,0.2381308009537234,0.0867102773415714,59.95
2019-06-18,0.3623945184984605,0.2682760783285922,0.056025147201663,48.0
2019-06-25,0.3511987597879981,0.2340376701707246,0.0477643732053546,51.0
2019-06-26,0.3463710336638556,0.2249025657277963,0.0670079682856824,31.25
2019-07-03,0.2758805710045003,0.1768545667194416,-0.0155709565974624,66.02
2019-07-04,0.3630674218797141,0.2424148755907003,-0.0019303658683608,31.0
2019-07-11,0.1499223996880207,0.0651636322624851,0.167676179879917,62.0
2019-07-12,0.3253537647732801,0.2104204399288376,0.045562223897544,41.62
2019-07-20,0.3104219749225154,0.2222765846853378,-0.0098174714308748,49.0
2019-08-12,0.2074266049580659,0.1323334808535669,-0.0890287215076554,61.0
2019-08-13,0.3104699443526855,0.1994912425755991,0.0027064611602402,31.79
2019-08-20,0.4046293843593381,0.2588178503512229,0.0214806212153658,57.83
2019-08-21,0.1527848377180235,0.1035301214816578,-0.1494422254056111,62.0
2019-08-29,0.3668945576527218,0.2343677919060387,-0.0237773793700589,23.39
2019-09-06,0.3067719287014168,0.2040207174268632,-0.0485325515439042,37.0
2019-09-13,0.3341155980452996,0.2112031680144679,0.003009129544223,66.0
2019-09-14,0.3783409299590012,0.2299555571058345,0.0143287524242817,33.94
2019-09-21,0.345028743462858,0.2132725366857591,-0.0270280632731831,17.56
2019-09-22,0.3998743810074242,0.2733116175125144,0.0423811403397475,35.0
2019-09-29,0.2556220523172686,0.3590465208429045,0.0134136846098066,22.0
2019-10-07,0.4651072052859435,0.2972381507776039,0.0569715560191443,42.61
2019-10-08,0.5150111966252233,0.3616189192644909,0.1031699087333739,9.0
2019-10-23,0.5169916827514824,0.3230928908769717,0.1570843943748709,51.64
2019-11-01,0.6771913457532568,0.4558940909012228,0.2400193222266854,13.75
2019-11-08,0.6263540129789935,0.4104694235296275,0.2124692070204049,54.76
2019-11-09,0.64277909286546,0.5039310181911018,0.241839950032125,23.0
2019-11-17,0.7020029305230794,0.484763720366343,0.2684606283737558,50.32
2019-12-10,0.6673966847778677,0.4330191109562822,0.23626388321433,2.3
2019-12-11,0.6775325216736127,0.4827052336966337,0.2337318967054506,43.0
2019-12-18,0.48203879885071,0.4417960619289651,0.2235103319237467,48.0
2019-12-26,0.6656133560024032,0.3851111557381618,0.2568784556451925,23.52
2019-12-27,0.6044970242690669,0.5147878380199592,0.2530041165324319,53.0
2024-01-03,0.2853790546611597,0.2976267643780585,0.1949158561834142,36.0
2024-01-06,0.6672587172112037,0.4444224240944054,0.2514702184308546,40.57
2024-01-13,0.5979050456456556,0.3829981831614558,0.263694370384146,13.0
2024-01-14,0.6101622124589576,0.3750584624310024,0.2154634399221325,0.69
2024-01-15,0.5988112195358141,0.3672280921551935,0.1592252090988703,15.9
2024-01-22,0.6011619410698396,0.3616360927040603,0.1857053021740254,1.69
2024-01-23,0.5862675483591464,0.3537852447539378,0.1268866196058455,18.17
2024-01-30,0.5646944669152892,0.3508662785859324,0.1784564962236443,8.18
2024-01-31,0.5529121434130807,0.332354780117989,0.1073075339346462,16.28
2024-02-07,0.5280849351938821,0.3056169188776411,0.1109127610856501,0.62
2024-02-08,0.5018739604971403,0.2979817151236778,0.0644662941186044,5.16
2024-02-15,0.5149738302304897,0.3126416681594356,0.1247591717826248,3.78
2024-02-16,0.4920754987326601,0.3016812664542774,0.0597217645142495,23.54
2024-02-23,0.4759691184086422,0.2817510606331224,0.0802714422412781,4.88
2024-02-24,0.4525543728373993,0.2725496092845237,0.0247653462446241,31.94
2024-03-02,0.4219526980532416,0.2614591047030514,0.0893346126688869,67.58
2024-03-03,0.4312669530418611,0.2594080097652459,0.0136458819906678,8.87
2024-03-10,0.4607999700741557,0.2877962161842654,0.1033455148223608,6.85
2024-03-11,0.4215949357294504,0.2539400108666,0.0011538460323683,6.96
2024-03-18,0.4446602127600391,0.2781687223935314,0.0820145467723748,15.78
2024-03-19,0.4028323928838738,0.2454588817653062,-0.0076920044538801,1.25
2024-03-26,0.4067386243624232,0.2475071634649579,0.0247385348856511,7.48
2024-03-27,0.3938483213528783,0.2434460985536337,-0.0088073695670445,10.85
2024-04-03,0.4170701623141902,0.2658249650136544,0.0636128805065962,57.26
2024-04-04,0.392971780170801,0.249692846945123,0.0052869035439645,38.36
2024-04-11,0.3151465436937545,0.191203764628803,0.0151998510130259,43.18
2024-04-12,0.3776097653825828,0.2462489756374165,0.0459908580329444,60.69
