date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.502539030115723,0.3022412907054751,0.06552982385095543,0.72
2019-01-08,0.45934203977329746,0.2592765177930005,0.04546109559338957,0.59
2019-01-09,0.4444508328299907,0.27209214806410853,0.018684190672560694,1
2019-01-16,0.39020801679668765,0.23623872611235788,-0.00028610552722618235,0
2019-01-17,0.41964007750600907,0.2472855787648434,0.009459074855455113,8.29
2019-01-24,0.3861435876433251,0.22260428907483873,0.011865500155946635,1.6
2019-01-25,0.33657982160258376,0.2289888441834455,-0.020013095935515222,26
2019-02-01,0.3420973445372702,0.2122050056319526,-0.030922554116460495,18
2019-02-02,0.38643177359503567,0.22686479206804527,-0.014278802383078963,10.27
2019-02-09,0.36558201710602717,0.2165956793888702,0.01892821972256834,40.13
2019-02-10,0.27204653414503627,0.2100563488018166,-0.00037834662768127637,64
2019-02-17,0.2842628847900842,0.1875143537274744,-0.04426486015061547,6
2019-02-18,0.3602047629221419,0.21034045031570267,-0.02760099683754535,8.63
2019-02-25,0.3409422451358902,0.19670818540662352,-0.04995335186020201,0
2019-02-26,0.3136579433098091,0.19226843252989737,-0.07383135985180446,4
2019-03-05,0.27298606435600103,0.1737661559665042,-0.06262801101761041,16
2019-03-06,0.32369496864323855,0.19341443683860113,-0.06624870296980057,0.04
2019-03-13,0.3290354172604866,0.19362982737208634,-0.05465454443384381,0
2019-03-21,0.299343588328112,0.17961741238817078,-0.07698660721955924,3
2019-03-22,0.3092869800723956,0.1902282958778465,-0.06710426734827264,8.29
2019-03-29,0.3188313679698228,0.1879020837430327,-0.059586256159359065,5.31
2019-03-30,0.26131383475245973,0.1685391638189366,-0.09740392900740551,0
2019-04-06,0.2773524376807841,0.16943551570237922,-0.08117823173628218,10
2019-04-07,0.29071403126799344,0.18039417574485464,-0.0791576503499243,2.68
2019-04-14,0.3197116213834863,0.19161894135962498,-0.051359165656422,3.06
2019-04-15,0.25070172359185433,0.15988463284672497,-0.09018490302150972,2
2019-04-23,0.3272696335198568,0.18488975837988983,-0.032019648494980193,22.15
