date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-01-01,0.5513292724592476,0.346705809218443,0.12485728239798365,27.56
2019-01-02,0.5384310291838933,0.37208013807719087,0.13157454059066712,8
2019-01-09,0.4761066664221703,0.3012589885110324,0.05270659707901723,0
2019-01-10,0.5043370677588193,0.32854404034947843,0.12131968540693994,13.93
2019-01-17,0.4548501611203452,0.28658945394477103,0.05268444100377244,12.96
2019-01-18,0.39812434122353085,0.3447687210372678,0.1024434649077209,41
2019-01-25,0.376326056337392,0.2640556264077809,0.04768213009568166,37
2019-01-26,0.4725662569252919,0.31415761594466696,0.08467552076321995,11.52
2019-02-02,0.39165140527468084,0.25029272056148855,0.02543611887806603,27.26
2019-02-03,0.36035045808762267,0.27058470938752494,0.07195059556298394,14
2019-02-11,0.4287516443047619,0.256745007977935,0.07550679071721622,11.35
2019-02-18,0.37780307678761277,0.24040794112361663,0.0020600777327227336,8.02
2019-02-19,0.3169482938600473,0.2713822326817734,0.04647926906555201,12
2019-02-26,0.3348992845920853,0.2244704023342438,-0.02503935759714759,12
2019-02-27,0.3584710696597287,0.26594137416791563,0.05210440451474689,30.87
2019-03-06,0.3507514887166238,0.22182535690765243,-0.026563799634230643,0.41
2019-03-07,0.3209790965420703,0.2283684376045222,-0.0005821052589257622,12
2019-03-15,0.3497261784188948,0.2435561026691017,0.014796485607810949,13
2019-03-22,0.3343856067526485,0.2215081676720416,-0.016590101843453366,16.03
2019-03-23,0.301819687999235,0.22443425978000647,0.007556261748247762,13
2019-03-30,0.28364452878559776,0.18723527948125182,-0.06028642683643246,0
2019-03-31,0.3311875804175506,0.2301848938294976,-0.0017174729809769996,1.6
2019-04-07,0.31249565800014023,0.20367211371622784,-0.036036222267212197,3.39
2019-04-08,0.26358614408572556,0.2127565508075888,-0.004993354734559871,9
2019-04-15,0.2721414569790127,0.1832580363848785,-0.054468591556518425,5
2019-04-16,0.32371865627701996,0.23855015978293323,0.016693365493824226,6.05
2019-04-23,0.3504494254227333,0.22454236014625845,0.013594205166140448,45.44
2019-05-09,0.29735620085669817,0.20120065968807863,-0.0427633043743167,29.78
2019-05-10,0.2488081216612506,0.18193043021589034,-0.01820755725713332,4
2019-05-17,0.2728362990375122,0.1870324181409443,-0.05977305772029398,3
2019-05-18,0.24025838600626181,0.1766366395095836,0.018058378616847778,23.32
2019-05-25,0.31276704464574173,0.20386566514647952,-0.0301478607134717,29.47
2019-05-26,0.25705960003092193,0.18914952615087208,-0.00532393796350125,25
2019-06-18,0.25135331986495324,0.17411466331696532,-0.021657163960982023,48
2019-06-19,0.2712278637630009,0.1934814814301686,0.022624202836934528,53.1
2019-06-26,0.2686474941035747,0.18004986376570156,0.018718205197620665,31.25
2019-06-27,0.214179449234541,0.1904250463261825,0.0014489290234123988,70
2019-07-04,0.28318242662554,0.18110726862901555,-0.06327129029254415,31
2019-07-05,0.2473929210893288,0.1743694036543963,0.022930324394023188,23.47
2019-07-12,0.3089171714017924,0.20215379127588115,-0.007264612408803385,41.62
2019-07-13,0.21027831390920348,0.15458004674639775,-0.041443506276768245,63
2019-07-20,0.3367898178419327,0.2336590947175952,0.005846750324997119,49
2019-07-29,0.2973826544932907,0.21527338285942318,0.029296183513216285,49
2019-08-13,0.33584560211355036,0.2190007276787829,0.017604235188505138,31.79
2019-08-29,0.430074650183409,0.28388060796632886,0.05218624403454891,23.39
2019-08-30,0.2208649436454995,0.14554969070020465,-0.029949626831452372,51
2019-09-06,0.36459346071110305,0.25386810484092126,0.014323352447060877,37
2019-09-14,0.5131334503189933,0.35135329772851537,0.1689856215758451,33.94
2019-09-22,0.4265281475670127,0.3205300649549351,0.10748579565363509,35
2019-09-23,0.3571053415071907,0.22172997182944865,0.1537487342771568,49.43
2019-10-01,0.33205738078756236,0.23823589168718964,0.05195217684930251,11
2019-10-08,0.4962776214326831,0.35038616261289873,0.14416248990444167,9
2019-10-09,0.4793070486670969,0.2869125791039652,0.16670863116946663,19.13
2019-11-01,0.5447187476899038,0.3294933158546736,0.30785339803150447,13.75
2019-11-02,0.43155833489565587,0.3146789353836602,0.4437651030123728,70
2019-11-09,0.49267692344165553,0.3986862022988806,0.2700490143713349,23
2019-11-10,0.658353398807759,0.4163368463877343,0.35627927593189684,15.31
2019-11-17,0.6253090607422146,0.40426251873334795,0.2543424524466167,50.32
2019-11-18,0.49126710405373547,0.40461000714988876,0.3472720312824655,23
2019-11-26,0.6712958081280657,0.46793440029698735,0.2743996671484865,38.03
2019-12-04,0.49293115588480774,0.363448119204013,0.3418749574586863,59
2019-12-11,0.6396600273910679,0.41922276564974775,0.2680902450214174,43
2019-12-12,0.6589054459204913,0.3886289481101438,0.34739828645222987,25.98
2019-12-27,0.5751295864853945,0.38808509820812814,0.2525580486923268,53
2019-12-28,0.6473772463664164,0.41982862780627817,0.3040246794892915,14.47
2024-01-03,0.34625398351504877,0.33258158935773524,0.23356086180031357,36
2024-01-08,0.5910777014909017,0.4446916337347486,0.27013665457842784,47.15
2024-01-15,0.5959298055067497,0.3768417266673389,0.1955996385836793,15.9
2024-01-16,0.6387971313586641,0.42500002371305867,0.27847584021041466,4.38
2024-01-23,0.573451077702286,0.35691960473920414,0.15748098462841167,18.17
2024-01-24,0.6440732679232537,0.4406601067115653,0.2625819895982348,5
2024-01-31,0.5275270185577614,0.3185486100670205,0.10842318539604208,16.28
2024-02-01,0.5399579039875435,0.38329601990820006,0.16054539801316253,16.24
2024-02-08,0.48254936347306804,0.2874341641320897,0.05729245583634307,5.16
2024-02-09,0.47992766976687606,0.33295172009215707,0.10298535063747515,18.08
2024-02-16,0.4659446707380632,0.2845289670559429,0.04563004495212302,23.54
2024-02-17,0.43226302152595597,0.29882948124651054,0.08198561678043985,20.92
2024-02-24,0.4856505817932487,0.30279203942639127,0.0781815125345529,31.94
2024-02-25,0.4573573132368571,0.3194741310854438,0.08277199437024732,6.69
2024-03-03,0.4223778065701405,0.2616881281654371,0.010977750808853206,8.87
2024-03-04,0.4004907961234764,0.28409568200106783,0.03787096416777639,7.27
2024-03-11,0.400394196538555,0.25185039202747794,0.002231721855661501,6.96
2024-03-12,0.40475031927904265,0.28036192068494253,0.04059562227357925,5.15
2024-03-19,0.3922234003700682,0.24153413972335028,-0.010049953115235634,1.25
2024-03-20,0.3872630775288245,0.26997618843563825,0.0316980169198174,4.17
2024-03-27,0.39208866932984926,0.24667303717182923,-0.016212809125270018,10.85
2024-03-28,0.405333254875148,0.2819444510946345,0.04525324860352513,7.7
2024-04-04,0.3869964415373947,0.24445190781714823,-0.0008907150363651931,38.36
2024-04-05,0.36484658133871267,0.26450220165010707,0.03473069449244536,13.9
2024-04-12,0.34003970456490445,0.22033677514091554,0.005170740987415718,60.69
2024-04-13,0.35773812595900606,0.24473432009789203,-0.025396504635098568,61.76
2024-04-20,0.37526255856809226,0.23565182514763267,-0.02382882300856374,18.44
2024-04-21,0.362991723616058,0.2596974077978404,0.009721974243598852,23.83
2024-04-28,0.3701894553567732,0.23780336109712102,0.01808233602369721,50.22
2024-04-29,0.33426768582587757,0.2592165130631791,0.04290522587983567,41.91
2024-05-06,0.36077157310090513,0.2274829394849566,-0.02426720260272855,5.39
